""	"ID"	"symbol"
"4332"	"207426_s_at"	"TNFSF4"
"4333"	"207427_at"	"ACR"
"4334"	"207429_at"	"SLC22A2"
"4335"	"207433_at"	"IL10"
"4336"	"207434_s_at"	"FXYD2 /// FXYD6-FXYD2"
"4337"	"207438_s_at"	"SNUPN"
"4338"	"207441_at"	"SMR3B"
"4339"	"207442_at"	"CSF3"
"4340"	"207443_at"	"NR2E1"
"4341"	"207444_at"	"SLC22A13"
"4342"	"207445_s_at"	"CCR9"
"4343"	"207446_at"	"TLR6"
"4344"	"207447_s_at"	"MGAT4C"
"4345"	"207450_s_at"	"POU6F2"
"4346"	"207451_at"	"NKX2-8"
"4347"	"207452_s_at"	"CNTN5"
"4348"	"207454_at"	"GRIK3"
"4349"	"207455_at"	"P2RY1"
"4350"	"207456_at"	"HNF4G"
"4351"	"207457_s_at"	"LY6G6D /// LY6G6F"
"4352"	"207460_at"	"GZMM"
"4353"	"207462_at"	"GLRA2"
"4354"	"207463_x_at"	"PRSS3"
"4355"	"207466_at"	"GAL"
"4356"	"207468_s_at"	"SFRP5"
"4357"	"207469_s_at"	"PIR"
"4358"	"207473_at"	"MLN"
"4359"	"207475_at"	"FABP2"
"4360"	"207480_s_at"	"MEIS2"
"4361"	"207482_at"	"TP53TG5"
"4362"	"207484_s_at"	"EHMT2"
"4363"	"207494_s_at"	"ZNF76"
"4364"	"207495_at"	"RAB28"
"4365"	"207497_s_at"	"MS4A2"
"4366"	"207498_s_at"	"CYP2D6 /// CYP2D7P /// LOC101929829"
"4367"	"207500_at"	"CASP5"
"4368"	"207501_s_at"	"FGF12"
"4369"	"207502_at"	"GUCA2B"
"4370"	"207503_at"	"TCP10"
"4371"	"207504_at"	"CA7"
"4372"	"207505_at"	"PRKG2"
"4373"	"207506_at"	"GLRX3"
"4374"	"207507_s_at"	"ATP5G3"
"4375"	"207509_s_at"	"LAIR2"
"4376"	"207510_at"	"BDKRB1"
"4377"	"207513_s_at"	"ZNF189"
"4378"	"207515_s_at"	"POLR1C"
"4379"	"207516_at"	"CHRNB4"
"4380"	"207518_at"	"DGKE"
"4381"	"207519_at"	"SLC6A4"
"4382"	"207522_s_at"	"ATP2A3"
"4383"	"207523_at"	"C6orf10"
"4384"	"207524_at"	"MIR6132 /// ST7 /// ST7-OT3"
"4385"	"207525_s_at"	"GIPC1"
"4386"	"207526_s_at"	"IL1RL1"
"4387"	"207527_at"	"KCNJ9"
"4388"	"207529_at"	"DEFA5"
"4389"	"207530_s_at"	"CDKN2B"
"4390"	"207531_at"	"CRYGC"
"4391"	"207532_at"	"CRYGD"
"4392"	"207533_at"	"CCL1"
"4393"	"207534_at"	"MAGEB1"
"4394"	"207535_s_at"	"NFKB2"
"4395"	"207536_s_at"	"TNFRSF9"
"4396"	"207537_at"	"PFKFB1"
"4397"	"207539_s_at"	"IL4"
"4398"	"207541_s_at"	"EXOSC10"
"4399"	"207543_s_at"	"P4HA1"
"4400"	"207545_s_at"	"LOC101928143 /// LOC101930388 /// NUMB"
"4401"	"207546_at"	"ATP4B"
"4402"	"207551_s_at"	"MSL3"
"4403"	"207553_at"	"OPRK1"
"4404"	"207555_s_at"	"TBXA2R"
"4405"	"207557_s_at"	"RYR2"
"4406"	"207558_s_at"	"PITX2"
"4407"	"207559_s_at"	"ZMYM3"
"4408"	"207560_at"	"SLC28A1"
"4409"	"207561_s_at"	"ABCB8 /// ASIC3"
"4410"	"207562_at"	"DGKQ"
"4411"	"207563_s_at"	"OGT"
"4412"	"207565_s_at"	"MR1"
"4413"	"207567_at"	"SLC13A2"
"4414"	"207568_at"	"CHRNA6"
"4415"	"207569_at"	"ROS1"
"4416"	"207570_at"	"SHOX"
"4417"	"207574_s_at"	"GADD45B"
"4418"	"207575_at"	"GOLGA6A"
"4419"	"207576_x_at"	"OXT"
"4420"	"207577_at"	"HTR4"
"4421"	"207579_at"	"MAGEB3"
"4422"	"207581_s_at"	"MAGEB4"
"4423"	"207582_at"	"PIN1P1"
"4424"	"207583_at"	"ABCD2"
"4425"	"207584_at"	"LPA"
"4426"	"207585_s_at"	"RPL36AL"
"4427"	"207586_at"	"SHH"
"4428"	"207587_at"	"CRYGA"
"4429"	"207588_at"	""
"4430"	"207589_at"	"ADRA1B"
"4431"	"207592_s_at"	"HCN2"
"4432"	"207593_at"	"ABCG4"
"4433"	"207595_s_at"	"BMP1"
"4434"	"207597_at"	"ADAM18"
"4435"	"207598_x_at"	"XRCC2"
"4436"	"207599_at"	"MMP20"
"4437"	"207600_at"	"KCNC3"
"4438"	"207601_at"	"SULT1B1"
"4439"	"207602_at"	"TMPRSS11D"
"4440"	"207605_x_at"	"ZNF117"
"4441"	"207607_at"	"ASCL2"
"4442"	"207609_s_at"	"CYP1A2"
"4443"	"207610_s_at"	"EMR2"
"4444"	"207611_at"	"HIST1H2BL"
"4445"	"207612_at"	"WNT8B"
"4446"	"207614_s_at"	"CUL1"
"4447"	"207615_s_at"	"C16orf3"
"4448"	"207618_s_at"	"BCS1L"
"4449"	"207619_at"	"HCRTR1"
"4450"	"207621_s_at"	"PEMT"
"4451"	"207624_s_at"	"RPGR"
"4452"	"207625_s_at"	"CBFA2T2"
"4453"	"207626_s_at"	"SLC7A2"
"4454"	"207627_s_at"	"TFCP2"
"4455"	"207628_s_at"	"WBSCR22"
"4456"	"207629_s_at"	"ARHGEF2"
"4457"	"207630_s_at"	"CREM"
"4458"	"207631_at"	"NBR2"
"4459"	"207633_s_at"	"MUSK"
"4460"	"207634_at"	"PDCD1"
"4461"	"207635_s_at"	"KCNH1"
"4462"	"207636_at"	"SERPINI2"
"4463"	"207639_at"	"FZD9"
"4464"	"207640_x_at"	"NTN3"
"4465"	"207641_at"	"TNFRSF13B"
"4466"	"207642_at"	"HCRT"
"4467"	"207643_s_at"	"TNFRSF1A"
"4468"	"207644_at"	"FOXH1"
"4469"	"207645_s_at"	"CHD1L"
"4470"	"207647_at"	"CDY1"
"4471"	"207648_at"	"DRP2"
"4472"	"207649_at"	"KRT37"
"4473"	"207651_at"	"GPR171"
"4474"	"207652_s_at"	"CMKLR1"
"4475"	"207653_at"	"FOXD2"
"4476"	"207655_s_at"	"BLNK"
"4477"	"207658_s_at"	"FOXG1"
"4478"	"207659_s_at"	"MOBP"
"4479"	"207662_at"	"TBX1"
"4480"	"207663_x_at"	"GAGE3"
"4481"	"207664_at"	"ADAM2"
"4482"	"207665_at"	"ADAM21"
"4483"	"207666_x_at"	"SSX3"
"4484"	"207669_at"	"KRT83"
"4485"	"207670_at"	"KRT85"
"4486"	"207671_s_at"	"BEST1"
"4487"	"207672_at"	"RFX4"
"4488"	"207673_at"	"NPHS1"
"4489"	"207674_at"	"FCAR"
"4490"	"207676_at"	"ONECUT2"
"4491"	"207677_s_at"	"NCF4"
"4492"	"207678_s_at"	"SOX30"
"4493"	"207679_at"	"PAX3"
"4494"	"207681_at"	"CXCR3"
"4495"	"207682_s_at"	"KIF25"
"4496"	"207683_at"	"FOXN1"
"4497"	"207684_at"	"TBX6"
"4498"	"207685_at"	"CRYBB3"
"4499"	"207688_s_at"	""
"4500"	"207689_at"	"TBX10"
"4501"	"207690_at"	"ALX3"
"4502"	"207692_s_at"	"ACAN"
"4503"	"207693_at"	"CACNB4"
"4504"	"207694_at"	"POU3F4"
"4505"	"207695_s_at"	"IGSF1"
"4506"	"207696_at"	"FUT9"
"4507"	"207698_at"	"C6orf123"
"4508"	"207706_at"	"USH2A"
"4509"	"207707_s_at"	"SEC13"
"4510"	"207708_at"	"ALOXE3"
"4511"	"207709_at"	"PRKAA2"
"4512"	"207710_at"	"LCE2B"
"4513"	"207712_at"	"BAGE"
"4514"	"207714_s_at"	"SERPINH1"
"4515"	"207715_at"	"CRYGB"
"4516"	"207716_at"	"KRT38"
"4517"	"207717_s_at"	"PKP2"
"4518"	"207718_x_at"	"CYP2A7"
"4519"	"207720_at"	"LOR"
"4520"	"207722_s_at"	"BTBD2"
"4521"	"207723_s_at"	"KLRC3"
"4522"	"207725_at"	"POU4F2"
"4523"	"207726_at"	"ESRRB"
"4524"	"207727_s_at"	"MUTYH"
"4525"	"207729_at"	"CDH9"
"4526"	"207732_s_at"	"DLG3"
"4527"	"207736_s_at"	"TNP2"
"4528"	"207737_at"	""
"4529"	"207738_s_at"	"NCKAP1"
"4530"	"207739_s_at"	"GAGE1 /// GAGE12B /// GAGE12C /// GAGE12D /// GAGE12E /// GAGE12F /// GAGE12G /// GAGE12H /// GAGE12I /// GAGE12J /// GAGE13 /// GAGE2A /// GAGE2B /// GAGE2C /// GAGE2D /// GAGE2E /// GAGE3 /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7 /// GAGE8"
"4531"	"207740_s_at"	"NUP62"
"4532"	"207741_x_at"	"TPSAB1"
"4533"	"207742_s_at"	"NR6A1"
"4534"	"207745_at"	"CABP2"
"4535"	"207752_x_at"	"PRB1"
"4536"	"207753_at"	"ZNF304"
"4537"	"207754_at"	"RASSF8"
"4538"	"207760_s_at"	"NCOR2"
"4539"	"207762_at"	"LPAL2"
"4540"	"207763_at"	"S100A5"
"4541"	"207766_at"	"CDKL1"
"4542"	"207767_s_at"	"EGR4"
"4543"	"207769_s_at"	"PQBP1"
"4544"	"207771_at"	"SLC5A2"
"4545"	"207772_s_at"	"PRMT8"
"4546"	"207776_s_at"	"CACNB2"
"4547"	"207777_s_at"	"LOC101928789 /// SP140"
"4548"	"207778_at"	"REG1P"
"4549"	"207780_at"	"CYLC2"
"4550"	"207785_s_at"	"RBPJ"
"4551"	"207787_at"	"KRT33B"
"4552"	"207789_s_at"	"DPP6"
"4553"	"207792_at"	"OPRD1"
"4554"	"207793_s_at"	"EPB41"
"4555"	"207795_s_at"	"KLRD1"
"4556"	"207800_at"	"AKAP5"
"4557"	"207802_at"	"CRISP3"
"4558"	"207803_s_at"	"CSN3"
"4559"	"207804_s_at"	"FCN2"
"4560"	"207805_s_at"	"PSMD9"
"4561"	"207808_s_at"	"PROS1"
"4562"	"207810_at"	"F13B"
"4563"	"207811_at"	"KRT12"
"4564"	"207813_s_at"	"FDXR"
"4565"	"207814_at"	"DEFA6"
"4566"	"207815_at"	"PF4V1"
"4567"	"207816_at"	"LALBA"
"4568"	"207817_at"	"IFNW1"
"4569"	"207819_s_at"	"ABCB4"
"4570"	"207820_at"	"ADH1A"
"4571"	"207821_s_at"	"PTK2"
"4572"	"207823_s_at"	"AIF1"
"4573"	"207824_s_at"	"MAZ"
"4574"	"207825_s_at"	"GHRHR"
"4575"	"207826_s_at"	"ID3"
"4576"	"207830_s_at"	"PPP1R8"
"4577"	"207839_s_at"	"TMEM8B"
"4578"	"207840_at"	"CD160"
"4579"	"207841_at"	"SPIN2A"
"4580"	"207844_at"	"IL13"
"4581"	"207845_s_at"	"ANAPC10"
"4582"	"207846_at"	"POU1F1"
"4583"	"207847_s_at"	"MUC1"
"4584"	"207848_at"	"AVP"
"4585"	"207849_at"	"IL2"
"4586"	"207850_at"	"CXCL3"
"4587"	"207852_at"	"CXCL5"
"4588"	"207853_s_at"	"SNCB"
"4589"	"207854_at"	"GYPE"
"4590"	"207857_at"	"LILRA2"
"4591"	"207858_s_at"	"PKLR"
"4592"	"207859_s_at"	"CHRNB3"
"4593"	"207861_at"	"CCL22"
"4594"	"207862_at"	"UPK2"
"4595"	"207863_at"	"ADPRH"
"4596"	"207864_at"	"SCN7A"
"4597"	"207865_s_at"	"BMP8B"
"4598"	"207867_at"	"PAX4"
"4599"	"207868_at"	"CHRNA2"
"4600"	"207872_s_at"	"LILRA1"
"4601"	"207874_s_at"	"CFHR4"
"4602"	"207875_at"	""
"4603"	"207876_s_at"	"FLNC"
"4604"	"207877_s_at"	"NVL"
"4605"	"207878_at"	"KRT76"
"4606"	"207879_at"	""
"4607"	"207880_at"	"ADAM11"
"4608"	"207881_at"	""
"4609"	"207882_at"	""
"4610"	"207884_at"	"GUCY2D"
"4611"	"207885_at"	"S100G"
"4612"	"207886_s_at"	"CALCR"
"4613"	"207888_at"	""
"4614"	"207890_s_at"	"MMP25"
"4615"	"207891_s_at"	"HAUS7 /// TREX2"
"4616"	"207892_at"	"CD40LG"
"4617"	"207893_at"	"SRY"
"4618"	"207895_at"	"NAALADL1"
"4619"	"207897_at"	"CRHR2"
"4620"	"207899_at"	"GIP"
"4621"	"207900_at"	"CCL17"
"4622"	"207901_at"	"IL12B"
"4623"	"207904_s_at"	"LNPEP"
"4624"	"207906_at"	"IL3"
"4625"	"207907_at"	"TNFSF14"
"4626"	"207908_at"	"KRT2"
"4627"	"207910_at"	"SCGB1D1"
"4628"	"207911_s_at"	"TGM5"
"4629"	"207912_s_at"	"DAZ1 /// DAZ2 /// DAZ3 /// DAZ4"
"4630"	"207913_at"	"CYP2F1"
"4631"	"207914_x_at"	"EVX1"
"4632"	"207915_at"	"MYCLP1 /// MYCLP1"
"4633"	"207916_at"	"AC009947.3 /// RBMY2AP /// RBMY2AP /// RBMY2BP /// RBMY2BP /// RBMY2DP /// RBMY2DP"
"4634"	"207917_at"	""
"4635"	"207918_s_at"	"TSPY1 /// TSPY10 /// TSPY3 /// TSPY4 /// TSPY8"
"4636"	"207919_at"	"ART1"
"4637"	"207922_s_at"	"LOC101928676 /// MAEA"
"4638"	"207925_at"	"CST5"
"4639"	"207927_at"	"HTR7"
"4640"	"207929_at"	"GRPR"
"4641"	"207930_at"	"LCN1"
"4642"	"207932_at"	"IFNA8"
"4643"	"207933_at"	"ZP2"
"4644"	"207934_at"	"RFPL1"
"4645"	"207935_s_at"	"KRT13"
"4646"	"207936_x_at"	"RFPL3"
"4647"	"207938_at"	"PI15"
"4648"	"207944_at"	"OCM2"
"4649"	"207945_s_at"	"CSNK1D"
"4650"	"207949_s_at"	"ICA1"
"4651"	"207951_at"	"CSN2"
"4652"	"207952_at"	"IL5"
"4653"	"207953_at"	""
"4654"	"207955_at"	"CCL27"
"4655"	"207958_at"	"UGT2A1 /// UGT2A2"
"4656"	"207959_s_at"	"DNAH9"
"4657"	"207960_at"	""
"4658"	"207962_at"	"CAPN11"
"4659"	"207963_at"	"KIF25-AS1"
"4660"	"207964_x_at"	"IFNA4"
"4661"	"207965_at"	"NEUROG3"
"4662"	"207967_at"	"VPS45"
"4663"	"207972_at"	"GLRA1"
"4664"	"207974_s_at"	"SKP1"
"4665"	"207981_s_at"	"ESRRG"
"4666"	"207982_at"	"HIST1H1T"
"4667"	"207985_at"	""
"4668"	"207987_s_at"	"GNRH1"
"4669"	"207992_s_at"	"AMPD3"
"4670"	"207995_s_at"	"CLEC4M"
"4671"	"208000_at"	"GML"
"4672"	"208002_s_at"	"ACOT7"
"4673"	"208003_s_at"	"NFAT5"
"4674"	"208004_at"	"PROL1"
"4675"	"208005_at"	"NTN1"
"4676"	"208006_at"	"FOXI1"
"4677"	"208007_at"	""
"4678"	"208009_s_at"	"ARHGEF16"
"4679"	"208012_x_at"	"SP110"
"4680"	"208013_s_at"	"ACRV1"
"4681"	"208018_s_at"	"HCK"
"4682"	"208019_at"	"ZNF157"
"4683"	"208021_s_at"	"RFC1"
"4684"	"208022_s_at"	"CDC14B"
"4685"	"208023_at"	"TNFRSF4"
"4686"	"208024_s_at"	"DGCR6 /// DGCR6L"
"4687"	"208025_s_at"	"HMGA2"
"4688"	"208026_at"	"HIST1H4F /// HIST1H4G"
"4689"	"208027_s_at"	"TLL2"
"4690"	"208028_s_at"	"GPX5"
"4691"	"208029_s_at"	"LAPTM4B"
"4692"	"208030_s_at"	"ADD1"
"4693"	"208031_s_at"	"RFX2"
"4694"	"208033_s_at"	"ZFHX3"
"4695"	"208034_s_at"	"PROZ"
"4696"	"208035_at"	"GRM6"
"4697"	"208036_at"	"OPN1SW"
"4698"	"208037_s_at"	"MADCAM1"
"4699"	"208038_at"	"IL1RL2"
"4700"	"208039_at"	""
"4701"	"208040_s_at"	"MYBPC3"
"4702"	"208041_at"	"GRK1"
"4703"	"208043_at"	""
"4704"	"208045_at"	""
"4705"	"208046_at"	"HIST1H4A"
"4706"	"208048_at"	"TACR1"
"4707"	"208052_x_at"	"CEACAM3"
"4708"	"208053_at"	"GUCY2F"
"4709"	"208056_s_at"	"CBFA2T3"
"4710"	"208059_at"	"CCR8"
"4711"	"208060_at"	"PAX7"
"4712"	"208061_at"	""
"4713"	"208064_s_at"	"ST8SIA3"
"4714"	"208066_s_at"	"GTF2B"
"4715"	"208070_s_at"	"REV3L"
"4716"	"208072_s_at"	"DGKD"
"4717"	"208074_s_at"	"AP2S1"
"4718"	"208075_s_at"	"CCL7"
"4719"	"208076_at"	"HIST1H4D"
"4720"	"208078_s_at"	"SIK1"
"4721"	"208079_s_at"	"AURKA"
"4722"	"208082_x_at"	"MKRN4P /// MKRN4P"
"4723"	"208083_s_at"	"ITGB6 /// LOC100505984"
"4724"	"208087_s_at"	"ZBP1"
"4725"	"208088_s_at"	"CFHR5"
"4726"	"208090_s_at"	"AIRE"
"4727"	"208093_s_at"	"NDEL1"
"4728"	"208095_s_at"	"SRP72"
"4729"	"208097_s_at"	"TMX1"
"4730"	"208098_at"	"OR12D3 /// OR5V1"
"4731"	"208100_x_at"	"SEMA6C"
"4732"	"208102_s_at"	"PSD"
"4733"	"208104_s_at"	"TSC22D4"
"4734"	"208105_at"	"GIPR"
"4735"	"208107_s_at"	"LOC81691"
"4736"	"208109_s_at"	"LINC00597"
"4737"	"208111_at"	"AVPR2"
"4738"	"208113_x_at"	"PABPC3"
"4739"	"208118_x_at"	"LOC101060604 /// SLC7A5P1 /// SLC7A5P2 /// SMG1P3"
"4740"	"208121_s_at"	"PTPRO"
"4741"	"208122_x_at"	"KIR2DS3"
"4742"	"208123_at"	"KCNB2"
"4743"	"208124_s_at"	"SEMA4F"
"4744"	"208126_s_at"	"CYP2C18"
"4745"	"208128_x_at"	"KIF25"
"4746"	"208130_s_at"	"TBXAS1"
"4747"	"208131_s_at"	"PTGIS"
"4748"	"208132_x_at"	"PRRC2A"
"4749"	"208133_at"	""
"4750"	"208134_x_at"	"PSG2"
"4751"	"208138_at"	"GAST"
"4752"	"208143_s_at"	"EDDM3A"
"4753"	"208146_s_at"	"CPVL"
"4754"	"208147_s_at"	"CYP2C8"
"4755"	"208149_x_at"	"DDX11"
"4756"	"208151_x_at"	"DDX17"
"4757"	"208152_s_at"	"DDX21"
"4758"	"208153_s_at"	"FAT2"
"4759"	"208154_at"	""
"4760"	"208155_x_at"	"GAGE1 /// GAGE12B /// GAGE12C /// GAGE12D /// GAGE12E /// GAGE12F /// GAGE12G /// GAGE12H /// GAGE12I /// GAGE12J /// GAGE13 /// GAGE2D /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7"
"4761"	"208161_s_at"	"ABCC3"
"4762"	"208164_s_at"	"IL9R"
"4763"	"208165_s_at"	"PRSS16"
"4764"	"208168_s_at"	"CHIT1"
"4765"	"208170_s_at"	"TRIM31"
"4766"	"208173_at"	"IFNB1"
"4767"	"208174_x_at"	"ZRSR2"
"4768"	"208175_s_at"	"DMP1"
"4769"	"208176_at"	"DUX1"
"4770"	"208177_at"	"SLC34A1"
"4771"	"208179_x_at"	"KIR2DL3"
"4772"	"208181_at"	"HIST1H4A /// HIST1H4B /// HIST1H4C /// HIST1H4D /// HIST1H4E /// HIST1H4F /// HIST1H4H /// HIST1H4I /// HIST1H4J /// HIST1H4K /// HIST1H4L /// HIST2H4A /// HIST2H4B /// HIST4H4"
"4773"	"208182_x_at"	"IFNA14"
"4774"	"208183_at"	"TACR3"
"4775"	"208186_s_at"	"LIPE"
"4776"	"208188_at"	"KRT9"
"4777"	"208190_s_at"	"LSR"
"4778"	"208191_x_at"	"PSG4"
"4779"	"208192_at"	""
"4780"	"208193_at"	"IL9"
"4781"	"208195_at"	"TTN"
"4782"	"208198_x_at"	"KIR2DS1"
"4783"	"208200_at"	"IL1A"
"4784"	"208201_at"	"DBET /// DUX3 /// DUX4 /// DUX4L1 /// DUX4L2 /// DUX4L24 /// DUX4L3 /// DUX4L4 /// DUX4L5 /// DUX4L6 /// DUX4L7 /// DUX4L8 /// LOC100133400 /// LOC100287823 /// LOC100288289 /// LOC100291626 /// LOC652301"
"4785"	"208203_x_at"	"KIR2DS5"
"4786"	"208204_s_at"	"CAV3"
"4787"	"208207_at"	""
"4788"	"208208_at"	"MYH13"
"4789"	"208209_s_at"	"C4BPB"
"4790"	"208210_at"	"MAS1"
"4791"	"208214_at"	"ADRB1"
"4792"	"208215_x_at"	"DRD4"
"4793"	"208216_at"	"DLX4"
"4794"	"208217_at"	"GABRR2"
"4795"	"208220_x_at"	"AMELY"
"4796"	"208223_s_at"	"ACVR1B"
"4797"	"208224_at"	"HOXB1"
"4798"	"208228_s_at"	"FGFR2"
"4799"	"208235_x_at"	"GAGE12B /// GAGE12F /// GAGE12G /// GAGE12I /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7"
"4800"	"208238_x_at"	""
"4801"	"208239_at"	"FOXE1"
"4802"	"208240_s_at"	"FGF1"
"4803"	"208242_at"	"RAX"
"4804"	"208243_s_at"	"CNR1"
"4805"	"208244_at"	"BMP3"
"4806"	"208245_at"	"RAB9BP1"
"4807"	"208247_at"	"ERC2-IT1"
"4808"	"208249_s_at"	"TGDS"
"4809"	"208250_s_at"	"DMBT1"
"4810"	"208251_at"	"KCNC4"
"4811"	"208253_at"	"SIGLEC8"
"4812"	"208254_at"	""
"4813"	"208256_at"	"EFNA2"
"4814"	"208258_s_at"	"GAS2L1"
"4815"	"208259_x_at"	"IFNA7"
"4816"	"208260_at"	"AVPR1B"
"4817"	"208261_x_at"	"IFNA10"
"4818"	"208262_x_at"	"MEFV"
"4819"	"208267_at"	"TRPV5"
"4820"	"208270_s_at"	"RNPEP"
"4821"	"208271_at"	"PAPOLB"
"4822"	"208273_at"	"ZNF670 /// ZNF670-ZNF695 /// ZNF695"
"4823"	"208274_at"	"OCLM"
"4824"	"208275_x_at"	"UTF1"
"4825"	"208277_at"	"PITX3"
"4826"	"208281_x_at"	"DAZ1 /// DAZ2 /// DAZ3 /// DAZ4"
"4827"	"208282_x_at"	"DAZ1 /// DAZ2 /// DAZ3 /// DAZ4"
"4828"	"208283_at"	"GAGE1"
"4829"	"208285_at"	"OR7A5"
"4830"	"208287_at"	"HCG9"
"4831"	"208288_at"	"ABCB11"
"4832"	"208289_s_at"	"EI24"
"4833"	"208291_s_at"	"TH"
"4834"	"208292_at"	"BMP10"
"4835"	"208295_x_at"	"CSHL1"
"4836"	"208300_at"	"PTPRH"
"4837"	"208302_at"	"HMHB1"
"4838"	"208303_s_at"	"CRLF2"
"4839"	"208304_at"	"CCR3"
"4840"	"208305_at"	"PGR"
"4841"	"208306_x_at"	"HLA-DRB1 /// HLA-DRB1"
"4842"	"208307_at"	"RBMY1A1 /// RBMY1B /// RBMY1D /// RBMY1E /// RBMY1F /// RBMY1J"
"4843"	"208310_s_at"	"CCZ1 /// CCZ1B"
"4844"	"208311_at"	"GPR50"
"4845"	"208312_s_at"	"PRAMEF1 /// PRAMEF2"
"4846"	"208313_s_at"	"SF1"
"4847"	"208314_at"	"RRH"
"4848"	"208318_s_at"	"XYLB"
"4849"	"208319_s_at"	"RBM3"
"4850"	"208322_s_at"	"ST3GAL1"
"4851"	"208323_s_at"	"ANXA13"
"4852"	"208327_at"	"CYP2A13"
"4853"	"208329_at"	"PBOV1"
"4854"	"208330_at"	"ALX4"
"4855"	"208331_at"	"BPY2"
"4856"	"208332_at"	"LOC100509646 /// PRY /// PRY2"
"4857"	"208333_at"	"LHX5"
"4858"	"208334_at"	"NDST4"
"4859"	"208335_s_at"	"ACKR1"
"4860"	"208336_s_at"	"TECR"
"4861"	"208338_at"	"P2RX3"
"4862"	"208339_at"	"XKRY /// XKRY2"
"4863"	"208340_at"	"LOC643733"
"4864"	"208344_x_at"	"IFNA1 /// IFNA13"
"4865"	"208345_s_at"	"POU3F1"
"4866"	"208346_at"	"PPBPP2"
"4867"	"208349_at"	"TRPA1"
"4868"	"208350_at"	"CSN1S1"
"4869"	"208358_s_at"	"UGT8"
"4870"	"208359_s_at"	"KCNJ4"
"4871"	"208360_s_at"	"ERVH-4"
"4872"	"208361_s_at"	"POLR3D"
"4873"	"208365_s_at"	"GRK4"
"4874"	"208369_s_at"	"GCDH"
"4875"	"208370_s_at"	"RCAN1"
"4876"	"208372_s_at"	"LIMK1"
"4877"	"208373_s_at"	"P2RY6"
"4878"	"208374_s_at"	"CAPZA1"
"4879"	"208375_at"	"IFNA1"
"4880"	"208376_at"	"CCR4"
"4881"	"208377_s_at"	"CACNA1F"
"4882"	"208380_at"	"LBX1"
"4883"	"208382_s_at"	"DMC1"
"4884"	"208383_s_at"	"PCK1"
"4885"	"208384_s_at"	"MID2"
"4886"	"208388_at"	"NR2E3"
"4887"	"208389_s_at"	"SLC1A2"
"4888"	"208393_s_at"	"RAD50"
"4889"	"208394_x_at"	"ESM1"
"4890"	"208396_s_at"	"PDE1A"
"4891"	"208398_s_at"	"TBPL1"
"4892"	"208399_s_at"	"EDN3"
"4893"	"208401_s_at"	"GLP1R"
"4894"	"208402_at"	"IL17A"
"4895"	"208406_s_at"	"GRAP2"
"4896"	"208408_at"	"PTN"
"4897"	"208409_at"	"LOC101930602 /// SLC14A2"
"4898"	"208410_x_at"	"AMELX"
"4899"	"208411_x_at"	"PPEF2"
"4900"	"208412_s_at"	"RARB"
"4901"	"208414_s_at"	"HOXB3"
"4902"	"208416_s_at"	"SPTB"
"4903"	"208417_at"	"FGF6"
"4904"	"208421_at"	""
"4905"	"208426_x_at"	"KIR2DL4"
"4906"	"208427_s_at"	"ELAVL2"
"4907"	"208431_s_at"	"TUB"
"4908"	"208432_s_at"	"CACNA1E"
"4909"	"208434_at"	"MECOM"
"4910"	"208436_s_at"	"IRF7"
"4911"	"208437_at"	"CLCN1"
"4912"	"208440_at"	"C3orf27"
"4913"	"208441_at"	"IGF1R"
"4914"	"208445_s_at"	"BAZ1B"
"4915"	"208447_s_at"	"PRPS1"
"4916"	"208448_x_at"	"IFNA16"
"4917"	"208449_s_at"	"FGF8"
"4918"	"208450_at"	"LGALS2"
"4919"	"208451_s_at"	"C4A /// C4B /// C4B_2"
"4920"	"208453_s_at"	"XPNPEP1"
"4921"	"208454_s_at"	"CPQ"
"4922"	"208455_at"	"PVRL1"
"4923"	"208457_at"	"GABRD"
"4924"	"208458_at"	"SCNN1D"
"4925"	"208460_at"	"GJC1"
"4926"	"208461_at"	"HIC1"
"4927"	"208463_at"	"GABRA4"
"4928"	"208464_at"	"GRIA4"
"4929"	"208465_at"	"GRM2"
"4930"	"208466_at"	"RAB3D"
"4931"	"208468_at"	"SOX21"
"4932"	"208469_s_at"	"EGFL8 /// PPT2 /// PPT2-EGFL8"
"4933"	"208471_at"	"HPR"
"4934"	"208472_at"	"IKZF4"
"4935"	"208473_s_at"	"GP2"
"4936"	"208474_at"	"CLDN6"
"4937"	"208477_at"	"KCNC1"
"4938"	"208478_s_at"	"BAX"
"4939"	"208479_at"	"KCNA1"
"4940"	"208481_at"	"ASB4"
"4941"	"208482_at"	"SSTR1"
"4942"	"208483_x_at"	"KRT33A"
"4943"	"208484_at"	"HIST1H1A"
"4944"	"208486_at"	"DRD5"
"4945"	"208487_at"	"LMX1B"
"4946"	"208489_at"	"GJA8"
"4947"	"208490_x_at"	"HIST1H2BC /// HIST1H2BE /// HIST1H2BF /// HIST1H2BG /// HIST1H2BI"
"4948"	"208491_s_at"	"PGM5"
"4949"	"208492_at"	"RFXAP"
"4950"	"208493_at"	"HOXA11"
"4951"	"208494_at"	"SLC6A7"
"4952"	"208495_at"	"TLX3"
"4953"	"208496_x_at"	"HIST1H3G"
"4954"	"208497_x_at"	"NEUROG1"
