""	"probe_id"	"symbol"
"246410"	"212106_at"	"FAF2"
"246411"	"212107_s_at"	"DHX9"
"246412"	"212108_at"	"FAF2"
"246413"	"212109_at"	"JPT2"
"246414"	"212110_at"	"SLC39A14"
"246415"	"212111_at"	"STX12"
"246416"	"212112_s_at"	"STX12"
"246417"	"212113_at"	"ATXN7L3B"
"246418"	"212114_at"	"ATXN7L3B"
"246419"	"212115_at"	"JPT2"
"246420"	"212116_at"	"TRIM27"
"246421"	"212118_at"	"TRIM27"
"246422"	"212119_at"	"RHOQ"
"246423"	"212120_at"	"RHOQ"
"246424"	"212121_at"	"TCTN3"
"246425"	"212122_at"	"RHOQ"
"246426"	"212123_at"	"TCTN3"
"246427"	"212124_at"	"ZMIZ1"
"246428"	"212125_at"	"RANGAP1"
"246429"	"212126_at"	"CBX5"
"246430"	"212127_at"	"RANGAP1"
"246431"	"212128_s_at"	"DAG1"
"246432"	"212129_at"	"NIPA2"
"246433"	"212130_x_at"	"EIF1"
"246434"	"212131_at"	"LSM14A"
"246435"	"212132_at"	"LSM14A"
"246436"	"212133_at"	"NIPA2"
"246437"	"212135_s_at"	"ATP2B4"
"246438"	"212136_at"	"ATP2B4"
"246439"	"212137_at"	"LARP1"
"246440"	"212138_at"	"PDS5A"
"246441"	"212139_at"	"GCN1"
"246442"	"212140_at"	"PDS5A"
"246443"	"212141_at"	"MCM4"
"246444"	"212142_at"	"MCM4"
"246445"	"212143_s_at"	"IGFBP3"
"246446"	"212144_at"	"SUN2"
"246447"	"212145_at"	"MRPS27"
"246448"	"212146_at"	"PLEKHM2"
"246449"	"212147_at"	"SMG5"
"246450"	"212148_at"	"PBX1"
"246451"	"212149_at"	"EFR3A"
"246452"	"212150_at"	"EFR3A"
"246453"	"212151_at"	"PBX1"
"246454"	"212152_x_at"	"ARID1A"
"246455"	"212153_at"	"POGZ"
"246456"	"212154_at"	"SDC2"
"246457"	"212155_at"	"RNF187"
"246458"	"212156_at"	"VPS39"
"246459"	"212157_at"	"SDC2"
"246460"	"212158_at"	"SDC2"
"246461"	"212159_x_at"	"AP2A2"
"246462"	"212160_at"	"XPOT"
"246463"	"212161_at"	"AP2A2"
"246464"	"212162_at"	"KIDINS220"
"246465"	"212163_at"	"KIDINS220"
"246466"	"212166_at"	"XPO7"
"246467"	"212167_s_at"	"SMARCB1"
"246468"	"212168_at"	"RBM12"
"246469"	"212169_at"	"FKBP9"
"246470"	"212170_at"	"RBM12"
"246471"	"212171_x_at"	"VEGFA"
"246472"	"212172_at"	"AK2"
"246473"	"212173_at"	"AK2"
"246474"	"212174_at"	"AK2"
"246475"	"212175_s_at"	"AK2"
"246476"	"212176_at"	"PNISR"
"246477"	"212177_at"	"PNISR"
"246478"	"212179_at"	"PNISR"
"246479"	"212180_at"	"CRKL"
"246480"	"212182_at"	"NUDT4"
"246481"	"212184_s_at"	"TAB2"
"246482"	"212185_x_at"	"MT2A"
"246483"	"212186_at"	"ACACA"
"246484"	"212187_x_at"	"PTGDS"
"246485"	"212188_at"	"KCTD12"
"246486"	"212189_s_at"	"COG4"
"246487"	"212190_at"	"SERPINE2"
"246488"	"212192_at"	"KCTD12"
"246489"	"212193_s_at"	"LARP1"
"246490"	"212194_s_at"	"TM9SF4"
"246491"	"212195_at"	"IL6ST"
"246492"	"212196_at"	"IL6ST"
"246493"	"212197_x_at"	"MPRIP"
"246494"	"212198_s_at"	"TM9SF4"
"246495"	"212199_at"	"MRFAP1L1"
"246496"	"212200_at"	"ANKLE2"
"246497"	"212201_at"	"ANKLE2"
"246498"	"212202_s_at"	"TMEM87A"
"246499"	"212203_x_at"	"IFITM3"
"246500"	"212204_at"	"TMEM87A"
"246501"	"212205_at"	"H2AFV"
"246502"	"212206_s_at"	"H2AFV"
"246503"	"212207_at"	"MED13L"
"246504"	"212208_at"	"MED13L"
"246505"	"212209_at"	"MED13L"
"246506"	"212210_at"	"INTS1"
"246507"	"212211_at"	"ANKRD17"
"246508"	"212212_s_at"	"INTS1"
"246509"	"212213_x_at"	"OPA1"
"246510"	"212214_at"	"OPA1"
"246511"	"212215_at"	"PREPL"
"246512"	"212216_at"	"PREPL"
"246513"	"212217_at"	"PREPL"
"246514"	"212218_s_at"	"FASN"
"246515"	"212219_at"	"PSME4"
"246516"	"212220_at"	"PSME4"
"246517"	"212221_x_at"	"IDS"
"246518"	"212222_at"	"PSME4"
"246519"	"212223_at"	"IDS"
"246520"	"212224_at"	"ALDH1A1"
"246521"	"212225_at"	"EIF1"
"246522"	"212226_s_at"	"PLPP3"
"246523"	"212227_x_at"	"EIF1"
"246524"	"212228_s_at"	"COQ9"
"246525"	"212229_s_at"	"FBXO21"
"246526"	"212230_at"	"PLPP3"
"246527"	"212231_at"	"FBXO21"
"246528"	"212232_at"	"FNBP4"
"246529"	"212233_at"	"MAP1B"
"246530"	"212234_at"	"ASXL1"
"246531"	"212235_at"	"PLXND1"
"246532"	"212237_at"	"ASXL1"
"246533"	"212238_at"	"ASXL1"
"246534"	"212239_at"	"PIK3R1"
"246535"	"212240_s_at"	"PIK3R1"
"246536"	"212242_at"	"TUBA4A"
"246537"	"212245_at"	"MCFD2"
"246538"	"212246_at"	"MCFD2"
"246539"	"212247_at"	"NUP205"
"246540"	"212248_at"	"MTDH"
"246541"	"212249_at"	"PIK3R1"
"246542"	"212250_at"	"MTDH"
"246543"	"212251_at"	"MTDH"
"246544"	"212252_at"	"CAMKK2"
"246545"	"212253_x_at"	"DST"
"246546"	"212254_s_at"	"DST"
"246547"	"212255_s_at"	"ATP2C1"
"246548"	"212256_at"	"GALNT10"
"246549"	"212257_s_at"	"SMARCA2"
"246550"	"212258_s_at"	"SMARCA2"
"246551"	"212259_s_at"	"PBXIP1"
"246552"	"212260_at"	"GIGYF2"
"246553"	"212261_at"	"GIGYF2"
"246554"	"212262_at"	"QKI"
"246555"	"212263_at"	"QKI"
"246556"	"212264_s_at"	"WAPL"
"246557"	"212265_at"	"QKI"
"246558"	"212266_s_at"	"SRSF5"
"246559"	"212267_at"	"WAPL"
"246560"	"212268_at"	"SERPINB1"
"246561"	"212269_s_at"	"MCM3AP"
"246562"	"212271_at"	"MAPK1"
"246563"	"212272_at"	"LPIN1"
"246564"	"212273_x_at"	"GNAS"
"246565"	"212274_at"	"LPIN1"
"246566"	"212275_s_at"	"SRCAP"
"246567"	"212276_at"	"LPIN1"
"246568"	"212277_at"	"MTMR4"
"246569"	"212278_x_at"	"UBE3A"
"246570"	"212279_at"	"TMEM97"
"246571"	"212280_x_at"	"ATG4B"
"246572"	"212281_s_at"	"TMEM97"
"246573"	"212282_at"	"TMEM97"
"246574"	"212283_at"	"AGRN"
"246575"	"212284_x_at"	"TPT1"
"246576"	"212285_s_at"	"AGRN"
"246577"	"212286_at"	"ANKRD12"
"246578"	"212287_at"	"SUZ12"
"246579"	"212288_at"	"FNBP1"
"246580"	"212289_at"	"ANKRD12"
"246581"	"212290_at"	"SLC7A1"
"246582"	"212291_at"	"HIPK1"
"246583"	"212292_at"	"SLC7A1"
"246584"	"212293_at"	"HIPK1"
"246585"	"212294_at"	"GNG12"
"246586"	"212295_s_at"	"SLC7A1"
"246587"	"212296_at"	"PSMD14"
"246588"	"212297_at"	"ATP13A3"
"246589"	"212298_at"	"NRP1"
"246590"	"212299_at"	"NEK9"
"246591"	"212300_at"	"TXLNA"
"246592"	"212301_at"	"RTF1"
"246593"	"212302_at"	"RTF1"
"246594"	"212303_x_at"	"KHSRP"
"246595"	"212305_s_at"	"MIA3"
"246596"	"212306_at"	"CLASP2"
"246597"	"212307_s_at"	"OGT"
"246598"	"212308_at"	"CLASP2"
"246599"	"212309_at"	"CLASP2"
"246600"	"212310_at"	"MIA3"
"246601"	"212311_at"	"SEL1L3"
"246602"	"212312_at"	"BCL2L1"
"246603"	"212313_at"	"CHMP7"
"246604"	"212314_at"	"SEL1L3"
"246605"	"212315_s_at"	"NUP210"
"246606"	"212316_at"	"NUP210"
"246607"	"212317_at"	"TNPO3"
"246608"	"212318_at"	"TNPO3"
"246609"	"212319_at"	"SGSM2"
"246610"	"212320_at"	"TUBB"
"246611"	"212321_at"	"SGPL1"
"246612"	"212322_at"	"SGPL1"
"246613"	"212323_s_at"	"VPS13D"
"246614"	"212324_s_at"	"VPS13D"
"246615"	"212325_at"	"LIMCH1"
"246616"	"212326_at"	"VPS13D"
"246617"	"212327_at"	"LIMCH1"
"246618"	"212328_at"	"LIMCH1"
"246619"	"212329_at"	"SCAP"
"246620"	"212330_at"	"TFDP1"
"246621"	"212331_at"	"RBL2"
"246622"	"212332_at"	"RBL2"
"246623"	"212333_at"	"FAM98A"
"246624"	"212334_at"	"GNS"
"246625"	"212335_at"	"GNS"
"246626"	"212336_at"	"EPB41L1"
"246627"	"212337_at"	"TUG1"
"246628"	"212338_at"	"MYO1D"
"246629"	"212339_at"	"EPB41L1"
"246630"	"212340_at"	"YIPF6"
"246631"	"212341_at"	"YIPF6"
"246632"	"212342_at"	"YIPF6"
"246633"	"212343_at"	"YIPF6"
"246634"	"212344_at"	"SULF1"
"246635"	"212345_s_at"	"CREB3L2"
"246636"	"212348_s_at"	"KDM1A"
"246637"	"212349_at"	"POFUT1"
"246638"	"212350_at"	"TBC1D1"
"246639"	"212351_at"	"EIF2B5"
"246640"	"212352_s_at"	"TMED10"
"246641"	"212353_at"	"SULF1"
"246642"	"212354_at"	"SULF1"
"246643"	"212355_at"	"KHNYN"
"246644"	"212356_at"	"KHNYN"
"246645"	"212357_at"	"FAM168A"
"246646"	"212358_at"	"CLIP3"
"246647"	"212359_s_at"	"ZSWIM8"
"246648"	"212360_at"	"AMPD2"
"246649"	"212361_s_at"	"ATP2A2"
"246650"	"212362_at"	"ATP2A2"
"246651"	"212364_at"	"MYO1B"
"246652"	"212365_at"	"MYO1B"
"246653"	"212366_at"	"ZNF292"
"246654"	"212367_at"	"FEM1B"
"246655"	"212368_at"	"ZNF292"
"246656"	"212369_at"	"ZNF384"
"246657"	"212371_at"	"DESI2"
"246658"	"212372_at"	"MYH10"
"246659"	"212373_at"	"FEM1B"
"246660"	"212374_at"	"FEM1B"
"246661"	"212375_at"	"EP400"
"246662"	"212376_s_at"	"EP400"
"246663"	"212377_s_at"	"NOTCH2"
"246664"	"212378_at"	"GART"
"246665"	"212379_at"	"GART"
"246666"	"212380_at"	"CMTR1"
"246667"	"212381_at"	"USP24"
"246668"	"212382_at"	"TCF4"
"246669"	"212383_at"	"ATP6V0A1"
"246670"	"212385_at"	"TCF4"
"246671"	"212386_at"	"TCF4"
"246672"	"212387_at"	"TCF4"
"246673"	"212388_at"	"USP24"
"246674"	"212389_at"	"SBF1"
"246675"	"212393_at"	"SBF1"
"246676"	"212394_at"	"EMC1"
"246677"	"212395_s_at"	"EMC1"
"246678"	"212396_s_at"	"EMC1"
"246679"	"212397_at"	"RDX"
"246680"	"212398_at"	"RDX"
"246681"	"212399_s_at"	"VGLL4"
"246682"	"212400_at"	"FAM102A"
"246683"	"212402_at"	"ZC3H13"
"246684"	"212403_at"	"UBE3B"
"246685"	"212404_s_at"	"UBE3B"
"246686"	"212405_s_at"	"METTL13"
"246687"	"212406_s_at"	"PCMTD2"
"246688"	"212407_at"	"METTL13"
"246689"	"212408_at"	"TOR1AIP1"
"246690"	"212409_s_at"	"TOR1AIP1"
"246691"	"212410_at"	"MICU2"
"246692"	"212411_at"	"IMP4"
"246693"	"212412_at"	"PDLIM5"
"246694"	"212413_at"	"SEPT6"
"246695"	"212415_at"	"SEPT6"
"246696"	"212416_at"	"SCAMP1"
"246697"	"212417_at"	"SCAMP1"
"246698"	"212418_at"	"ELF1"
"246699"	"212419_at"	"ZCCHC24"
"246700"	"212420_at"	"ELF1"
"246701"	"212421_at"	"KIAA0930"
"246702"	"212422_at"	"PDCD11"
"246703"	"212423_at"	"ZCCHC24"
"246704"	"212424_at"	"PDCD11"
"246705"	"212425_at"	"SCAMP1"
"246706"	"212426_s_at"	"YWHAQ"
"246707"	"212427_at"	"ECPAS"
"246708"	"212428_at"	"ECPAS"
"246709"	"212429_s_at"	"GTF3C2"
"246710"	"212430_at"	"RBM38"
"246711"	"212431_at"	"HMGXB3"
"246712"	"212432_at"	"GRPEL1"
"246713"	"212434_at"	"GRPEL1"
"246714"	"212435_at"	"TRIM33"
"246715"	"212436_at"	"TRIM33"
"246716"	"212437_at"	"CENPB"
"246717"	"212438_at"	"SNRNP27"
"246718"	"212439_at"	"IP6K1"
"246719"	"212440_at"	"SNRNP27"
"246720"	"212441_at"	"KIAA0232"
"246721"	"212442_s_at"	"CERS6"
"246722"	"212443_at"	"NBEAL2"
"246723"	"212444_at"	"GPRC5A"
"246724"	"212445_s_at"	"NEDD4L"
"246725"	"212446_s_at"	"CERS6"
"246726"	"212447_at"	"KBTBD2"
"246727"	"212448_at"	"NEDD4L"
"246728"	"212449_s_at"	"LYPLA1"
"246729"	"212450_at"	"SECISBP2L"
"246730"	"212451_at"	"SECISBP2L"
"246731"	"212452_x_at"	"KAT6B"
"246732"	"212453_at"	"KIF1BP"
"246733"	"212454_x_at"	"HNRNPDL"
"246734"	"212455_at"	"YTHDC1"
"246735"	"212456_at"	"CLUH"
"246736"	"212457_at"	"TFE3"
"246737"	"212458_at"	"SPRED2"
"246738"	"212459_x_at"	"SUCLG2"
"246739"	"212460_at"	"SPTSSA"
"246740"	"212461_at"	"AZIN1"
"246741"	"212462_at"	"KAT6B"
"246742"	"212463_at"	"CD59"
"246743"	"212464_s_at"	"FN1"
"246744"	"212465_at"	"SETD3"
"246745"	"212466_at"	"SPRED2"
"246746"	"212467_at"	"DNAJC13"
"246747"	"212468_at"	"SPAG9"
"246748"	"212469_at"	"NIPBL"
"246749"	"212470_at"	"SPAG9"
"246750"	"212471_at"	"AVL9"
"246751"	"212472_at"	"MICAL2"
"246752"	"212473_s_at"	"MICAL2"
"246753"	"212474_at"	"AVL9"
"246754"	"212475_at"	"AVL9"
"246755"	"212476_at"	"ACAP2"
"246756"	"212477_at"	"ACAP2"
"246757"	"212478_at"	"RMND5A"
"246758"	"212479_s_at"	"RMND5A"
"246759"	"212480_at"	"SPECC1L"
"246760"	"212481_s_at"	"TPM4"
"246761"	"212482_at"	"RMND5A"
"246762"	"212483_at"	"NIPBL"
"246763"	"212484_at"	"FAM89B"
"246764"	"212485_at"	"GPATCH8"
"246765"	"212486_s_at"	"FYN"
"246766"	"212487_at"	"GPATCH8"
"246767"	"212488_at"	"COL5A1"
"246768"	"212489_at"	"COL5A1"
"246769"	"212490_at"	"DNAJC8"
"246770"	"212491_s_at"	"DNAJC8"
"246771"	"212492_s_at"	"KDM4B"
"246772"	"212493_s_at"	"SETD2"
"246773"	"212494_at"	"TNS2"
"246774"	"212495_at"	"KDM4B"
"246775"	"212496_s_at"	"KDM4B"
"246776"	"212497_at"	"MAPK1IP1L"
"246777"	"212498_at"	"MARCH6"
"246778"	"212500_at"	"ADO"
"246779"	"212501_at"	"CEBPB"
"246780"	"212502_at"	"ADO"
"246781"	"212503_s_at"	"DIP2C"
"246782"	"212504_at"	"DIP2C"
"246783"	"212505_s_at"	"MAU2"
"246784"	"212506_at"	"PICALM"
"246785"	"212507_at"	"TMEM131"
"246786"	"212508_at"	"MOAP1"
"246787"	"212509_s_at"	"MXRA7"
"246788"	"212510_at"	"GPD1L"
"246789"	"212511_at"	"PICALM"
"246790"	"212513_s_at"	"USP33"
"246791"	"212514_x_at"	"DDX3X"
"246792"	"212515_s_at"	"DDX3X"
"246793"	"212516_at"	"ARAP1"
"246794"	"212517_at"	"ATRN"
"246795"	"212518_at"	"PIP5K1C"
"246796"	"212519_at"	"UBE2E1"
"246797"	"212520_s_at"	"SMARCA4"
"246798"	"212521_s_at"	"PDE8A"
"246799"	"212522_at"	"PDE8A"
"246800"	"212523_s_at"	"SPIDR"
"246801"	"212524_x_at"	"H2AFX"
"246802"	"212525_s_at"	"H2AFX"
"246803"	"212526_at"	"SPART"
"246804"	"212527_at"	"DESI1"
"246805"	"212528_at"	"DESI1"
"246806"	"212529_at"	"LSM12"
"246807"	"212530_at"	"NEK7"
"246808"	"212531_at"	"LCN2"
"246809"	"212532_s_at"	"LSM12"
"246810"	"212533_at"	"WEE1"
"246811"	"212534_at"	"ZNF24"
"246812"	"212536_at"	"ATP11B"
"246813"	"212538_at"	"DOCK9"
"246814"	"212539_at"	"CHD1L"
"246815"	"212540_at"	"CDC34"
"246816"	"212541_at"	"FLAD1"
"246817"	"212542_s_at"	"PHIP"
"246818"	"212543_at"	"CRYBG1"
"246819"	"212544_at"	"ZNHIT3"
"246820"	"212545_s_at"	"ZHX3"
"246821"	"212546_s_at"	"FRYL"
"246822"	"212547_at"	"BRD3"
"246823"	"212548_s_at"	"FRYL"
"246824"	"212549_at"	"STAT5B"
"246825"	"212550_at"	"STAT5B"
"246826"	"212551_at"	"CAP2"
"246827"	"212552_at"	"HPCAL1"
"246828"	"212553_at"	"RPRD2"
"246829"	"212554_at"	"CAP2"
"246830"	"212555_at"	"PRKAR1B"
"246831"	"212556_at"	"SCRIB"
"246832"	"212557_at"	"ZNF451"
"246833"	"212558_at"	"SPRY1"
"246834"	"212559_at"	"PRKAR1B"
"246835"	"212560_at"	"SORL1"
"246836"	"212561_at"	"DENND5A"
"246837"	"212562_s_at"	"CTSZ"
"246838"	"212564_at"	"KCTD2"
"246839"	"212565_at"	"STK38L"
"246840"	"212566_at"	"MAP4"
"246841"	"212567_s_at"	"MAP4"
"246842"	"212568_s_at"	"DLAT"
"246843"	"212569_at"	"SMCHD1"
"246844"	"212570_at"	"ENDOD1"
"246845"	"212571_at"	"CHD8"
"246846"	"212572_at"	"STK38L"
"246847"	"212573_at"	"ENDOD1"
"246848"	"212574_x_at"	"TMEM259"
"246849"	"212575_at"	"TMEM259"
"246850"	"212576_at"	"MGRN1"
"246851"	"212577_at"	"SMCHD1"
"246852"	"212578_x_at"	"RPS17"
"246853"	"212579_at"	"SMCHD1"
"246854"	"212580_at"	"CAST"
"246855"	"212581_x_at"	"GAPDH"
"246856"	"212582_at"	"OSBPL8"
"246857"	"212583_at"	"AQR"
"246858"	"212584_at"	"AQR"
"246859"	"212585_at"	"OSBPL8"
"246860"	"212586_at"	"CAST"
"246861"	"212587_s_at"	"PTPRC"
"246862"	"212588_at"	"PTPRC"
"246863"	"212589_at"	"RRAS2"
"246864"	"212590_at"	"RRAS2"
"246865"	"212592_at"	"JCHAIN"
"246866"	"212595_s_at"	"DAZAP2"
"246867"	"212596_s_at"	"HMGXB4"
"246868"	"212597_s_at"	"HMGXB4"
"246869"	"212598_at"	"WDFY3"
"246870"	"212599_at"	"AUTS2"
"246871"	"212600_s_at"	"UQCRC2"
"246872"	"212601_at"	"ZZEF1"
"246873"	"212602_at"	"WDFY3"
"246874"	"212603_at"	"MRPS31"
"246875"	"212604_at"	"MRPS31"
"246876"	"212605_s_at"	"NUDT3"
"246877"	"212606_at"	"WDFY3"
"246878"	"212607_at"	"AKT3"
"246879"	"212608_s_at"	"NUDT3"
"246880"	"212609_s_at"	"AKT3"
"246881"	"212610_at"	"PTPN11"
"246882"	"212611_at"	"DTX4"
"246883"	"212612_at"	"RCOR1"
"246884"	"212613_at"	"BTN3A2"
"246885"	"212614_at"	"ARID5B"
"246886"	"212615_at"	"CHD9"
"246887"	"212616_at"	"CHD9"
"246888"	"212617_at"	"ZNF609"
"246889"	"212618_at"	"ZNF609"
"246890"	"212619_at"	"NEMP1"
"246891"	"212620_at"	"ZNF609"
"246892"	"212621_at"	"NEMP1"
"246893"	"212622_at"	"TMEM41B"
"246894"	"212623_at"	"TMEM41B"
"246895"	"212624_s_at"	"CHN1"
"246896"	"212625_at"	"STX10"
"246897"	"212626_x_at"	"HNRNPC"
"246898"	"212627_s_at"	"EXOSC7"
"246899"	"212628_at"	"PKN2"
"246900"	"212629_s_at"	"PKN2"
"246901"	"212630_at"	"EXOC3"
"246902"	"212631_at"	"STX7"
"246903"	"212632_at"	"STX7"
"246904"	"212633_at"	"UFL1"
"246905"	"212634_at"	"UFL1"
"246906"	"212635_at"	"TNPO1"
"246907"	"212636_at"	"QKI"
"246908"	"212637_s_at"	"WWP1"
"246909"	"212638_s_at"	"WWP1"
"246910"	"212639_x_at"	"TUBA1B"
"246911"	"212640_at"	"HACD2"
"246912"	"212641_at"	"HIVEP2"
"246913"	"212642_s_at"	"HIVEP2"
"246914"	"212643_at"	"MAPK1IP1L"
"246915"	"212644_s_at"	"MAPK1IP1L"
"246916"	"212645_x_at"	"BABAM2"
"246917"	"212646_at"	"RFTN1"
"246918"	"212647_at"	"RRAS"
"246919"	"212648_at"	"DHX29"
"246920"	"212649_at"	"DHX29"
"246921"	"212650_at"	"EHBP1"
"246922"	"212651_at"	"RHOBTB1"
"246923"	"212652_s_at"	"SNX4"
"246924"	"212653_s_at"	"EHBP1"
"246925"	"212654_at"	"TPM2"
"246926"	"212655_at"	"ZCCHC14"
"246927"	"212656_at"	"TSFM"
"246928"	"212657_s_at"	"IL1RN"
"246929"	"212658_at"	"LHFPL2"
"246930"	"212659_s_at"	"IL1RN"
"246931"	"212660_at"	"JADE2"
"246932"	"212661_x_at"	"PPIA"
"246933"	"212662_at"	"PVR"
"246934"	"212663_at"	"FKBP15"
"246935"	"212664_at"	"TUBB4A"
"246936"	"212665_at"	"TIPARP"
"246937"	"212666_at"	"SMURF1"
"246938"	"212667_at"	"SPARC"
"246939"	"212668_at"	"SMURF1"
"246940"	"212669_at"	"CAMK2G"
"246941"	"212670_at"	"ELN"
"246942"	"212672_at"	"ATM"
"246943"	"212673_at"	"METAP1"
"246944"	"212674_s_at"	"DHX30"
"246945"	"212675_s_at"	"CEP68"
"246946"	"212676_at"	"NF1"
"246947"	"212677_s_at"	"CEP68"
"246948"	"212678_at"	"NF1"
"246949"	"212679_at"	"TBL2"
"246950"	"212680_x_at"	"PPP1R14B"
"246951"	"212681_at"	"EPB41L3"
"246952"	"212682_s_at"	"LMF2"
"246953"	"212683_at"	"SLC25A44"
"246954"	"212684_at"	"ZNF3"
"246955"	"212685_s_at"	"TBL2"
"246956"	"212686_at"	"PPM1H"
"246957"	"212688_at"	"PIK3CB"
"246958"	"212689_s_at"	"KDM3A"
"246959"	"212690_at"	"DDHD2"
"246960"	"212691_at"	"NUP188"
"246961"	"212692_s_at"	"LRBA"
"246962"	"212693_at"	"MDN1"
"246963"	"212694_s_at"	"PCCB"
"246964"	"212695_at"	"CRY2"
"246965"	"212696_s_at"	"RNF4"
"246966"	"212697_at"	"RETREG3"
"246967"	"212698_s_at"	"SEPT10"
"246968"	"212699_at"	"SCAMP5"
"246969"	"212701_at"	"TLN2"
"246970"	"212702_s_at"	"BICD2"
"246971"	"212703_at"	"TLN2"
"246972"	"212704_at"	"ZCCHC11"
"246973"	"212705_x_at"	"PNPLA2"
"246974"	"212708_at"	"MSL1"
"246975"	"212709_at"	"NUP160"
"246976"	"212710_at"	"CAMSAP1"
"246977"	"212711_at"	"CAMSAP1"
"246978"	"212712_at"	"CAMSAP1"
"246979"	"212713_at"	"MFAP4"
"246980"	"212714_at"	"LARP4"
"246981"	"212715_s_at"	"MICAL3"
"246982"	"212716_s_at"	"EIF3K"
"246983"	"212717_at"	"PLEKHM1"
"246984"	"212718_at"	"PAPOLA"
"246985"	"212719_at"	"PHLPP1"
"246986"	"212720_at"	"PAPOLA"
"246987"	"212721_at"	"SREK1"
"246988"	"212722_s_at"	"JMJD6"
"246989"	"212723_at"	"JMJD6"
"246990"	"212724_at"	"RND3"
"246991"	"212725_s_at"	"TUG1"
"246992"	"212726_at"	"PHF2"
"246993"	"212727_at"	"DLG3"
"246994"	"212728_at"	"DLG3"
"246995"	"212729_at"	"DLG3"
"246996"	"212730_at"	"SYNM"
"246997"	"212731_at"	"ANKRD46"
"246998"	"212732_at"	"MEG3"
"246999"	"212733_at"	"RUBCN"
"247000"	"212735_at"	"RUBCN"
"247001"	"212736_at"	"C16orf45"
"247002"	"212737_at"	"GM2A"
"247003"	"212738_at"	"ARHGAP19"
"247004"	"212739_s_at"	"NME4"
"247005"	"212740_at"	"PIK3R4"
"247006"	"212741_at"	"MAOA"
"247007"	"212742_at"	"RNF115"
"247008"	"212743_at"	"RCHY1"
"247009"	"212744_at"	"BBS4"
"247010"	"212745_s_at"	"BBS4"
"247011"	"212747_at"	"ANKS1A"
"247012"	"212748_at"	"MKL1"
"247013"	"212749_s_at"	"RCHY1"
"247014"	"212750_at"	"PPP1R16B"
"247015"	"212751_at"	"UBE2N"
"247016"	"212752_at"	"CLASP1"
"247017"	"212753_at"	"PCGF3"
"247018"	"212754_s_at"	"MON2"
"247019"	"212755_at"	"MON2"
"247020"	"212756_s_at"	"UBR2"
"247021"	"212757_s_at"	"CAMK2G"
"247022"	"212758_s_at"	"ZEB1"
"247023"	"212759_s_at"	"TCF7L2"
"247024"	"212760_at"	"UBR2"
"247025"	"212761_at"	"TCF7L2"
"247026"	"212762_s_at"	"TCF7L2"
"247027"	"212763_at"	"CAMSAP2"
"247028"	"212764_at"	"ZEB1"
"247029"	"212765_at"	"CAMSAP2"
"247030"	"212766_s_at"	"ISG20L2"
"247031"	"212767_at"	"MTG1"
"247032"	"212768_s_at"	"OLFM4"
"247033"	"212769_at"	"TLE3"
"247034"	"212770_at"	"TLE3"
"247035"	"212771_at"	"FAM171A1"
"247036"	"212772_s_at"	"ABCA2"
"247037"	"212773_s_at"	"TOMM20"
"247038"	"212774_at"	"ZBTB18"
"247039"	"212775_at"	"OBSL1"
"247040"	"212776_s_at"	"OBSL1"
"247041"	"212777_at"	"SOS1"
"247042"	"212778_at"	"PACS2"
"247043"	"212779_at"	"KIAA1109"
"247044"	"212780_at"	"SOS1"
"247045"	"212781_at"	"RBBP6"
"247046"	"212782_x_at"	"POLR2J"
"247047"	"212783_at"	"RBBP6"
"247048"	"212784_at"	"CIC"
"247049"	"212785_s_at"	"LARP7"
"247050"	"212786_at"	"CLEC16A"
"247051"	"212787_at"	"YLPM1"
"247052"	"212788_x_at"	"FTL"
"247053"	"212789_at"	"NCAPD3"
"247054"	"212791_at"	"C1orf216"
"247055"	"212792_at"	"DPY19L1"
"247056"	"212793_at"	"DAAM2"
"247057"	"212794_s_at"	"WASHC4"
"247058"	"212795_at"	"WASHC4"
"247059"	"212796_s_at"	"TBC1D2B"
"247060"	"212797_at"	"SORT1"
"247061"	"212798_s_at"	"ANKMY2"
"247062"	"212799_at"	"STX6"
"247063"	"212800_at"	"STX6"
"247064"	"212802_s_at"	"GAPVD1"
"247065"	"212803_at"	"NAB2"
"247066"	"212804_s_at"	"GAPVD1"
"247067"	"212805_at"	"PRUNE2"
"247068"	"212806_at"	"PRUNE2"
"247069"	"212807_s_at"	"SORT1"
"247070"	"212808_at"	"NFATC2IP"
"247071"	"212809_at"	"NFATC2IP"
"247072"	"212810_s_at"	"SLC1A4"
"247073"	"212811_x_at"	"SLC1A4"
"247074"	"212812_at"	"SERINC5"
"247075"	"212813_at"	"JAM3"
"247076"	"212814_at"	"AHCYL2"
"247077"	"212815_at"	"ASCC3"
"247078"	"212816_s_at"	"CBS"
"247079"	"212817_at"	"DNAJB5"
"247080"	"212818_s_at"	"ASB1"
"247081"	"212819_at"	"ASB1"
"247082"	"212820_at"	"DMXL2"
"247083"	"212821_at"	"PLEKHG3"
"247084"	"212822_at"	"HEG1"
"247085"	"212823_s_at"	"PLEKHG3"
"247086"	"212824_at"	"FUBP3"
"247087"	"212825_at"	"PAXIP1"
"247088"	"212826_s_at"	"SLC25A6"
"247089"	"212827_at"	"IGHM"
"247090"	"212828_at"	"SYNJ2"
"247091"	"212829_at"	"PIP4K2A"
"247092"	"212830_at"	"MEGF9"
"247093"	"212831_at"	"MEGF9"
"247094"	"212832_s_at"	"CKAP5"
