""	"probe_id"	"symbol"
"17212"	"114153_at"	"Gas2"
"17213"	"114154_at"	"Gm38635"
"17214"	"114155_at"	"Masp1"
"17215"	"114156_at"	"Grip2"
"17216"	"114157_at"	"Card10"
"17217"	"114160_at"	"Agxt2"
"17218"	"114162_at"	"Lpar2"
"17219"	"114164_at"	"Itgb8"
"17220"	"114165_at"	"Morc4"
"17221"	"114166_at"	"Dab1"
"17222"	"114167_at"	"Cndp1"
"17223"	"114168_at"	"Ccp110"
"17224"	"114169_at"	"Kif5c"
"17225"	"114170_at"	"Rtl5"
"17226"	"114171_at"	"Acp1"
"17227"	"114172_at"	"Med14"
"17228"	"114174_at"	"Ggt6"
"17229"	"114176_at"	"Pla2g5"
"17230"	"114177_at"	"Fndc11"
"17231"	"114178_at"	"AI427809"
"17232"	"114181_at"	"Slc23a1"
"17233"	"114182_at"	"Tcfl5"
"17234"	"114184_at"	"Lemd1"
"17235"	"114185_at"	"Miga1"
"17236"	"114188_at"	"Ncoa3"
"17237"	"114190_at"	"Gm14207"
"17238"	"114191_at"	"Osbpl10"
"17239"	"114192_at"	"Edn3"
"17240"	"114193_at"	"AI428406"
"17241"	"114194_at"	"Arhgef17"
"17242"	"114196_at"	"Dclre1c"
"17243"	"114199_at"	"Enpp1"
"17244"	"114200_at"	"4930545H06Rik"
"17245"	"114201_at"	"Gm5129"
"17246"	"114203_at"	"1700085B13Rik"
"17247"	"114204_at"	"Nol4l"
"17248"	"114205_g_at"	"Nol4l"
"17249"	"114206_at"	"Gm15559"
"17250"	"114207_at"	"Rnf152"
"17251"	"114209_at"	"1700061F12Rik"
"17252"	"114210_at"	"Il17re"
"17253"	"114212_at"	"Mrc2"
"17254"	"114213_at"	"Kif13b"
"17255"	"114215_at"	"Dlk2"
"17256"	"114216_at"	"Gm19412"
"17257"	"114217_at"	"Qpctl"
"17258"	"114218_at"	"Unc13d"
"17259"	"114219_at"	"Rad23a"
"17260"	"114221_at"	"Cand1"
"17261"	"114222_at"	"Srgap3"
"17262"	"114224_at"	"C130050O18Rik"
"17263"	"114225_at"	"3300005D01Rik"
"17264"	"114226_at"	"Mast1"
"17265"	"114228_at"	"Stxbp4"
"17266"	"114229_at"	"Slc34a3"
"17267"	"114230_at"	"Borcs7"
"17268"	"114231_at"	"Gm31976"
"17269"	"114232_at"	"Defb45"
"17270"	"114233_at"	"Colgalt2"
"17271"	"114234_f_at"	"Lce1h"
"17272"	"114235_at"	"Nek8"
"17273"	"114236_at"	"Sik1"
"17274"	"114238_at"	"Btg1"
"17275"	"114239_at"	"Lysmd4"
"17276"	"114240_at"	"Spire1"
"17277"	"114243_at"	"E330020D12Rik"
"17278"	"114244_at"	"Zfp11"
"17279"	"114246_at"	"Slc30a10"
"17280"	"114248_at"	"Socs4"
"17281"	"114250_at"	"Cdk7"
"17282"	"114251_at"	"Rwdd3"
"17283"	"114252_at"	"Crebbp"
"17284"	"114253_at"	"Zfp790"
"17285"	"114254_at"	"Cep164"
"17286"	"114255_at"	"2500004C02Rik"
"17287"	"114256_at"	"Cytip"
"17288"	"114257_r_at"	"Kdm5a"
"17289"	"114258_at"	"Zfyve27"
"17290"	"114260_at"	"Gm11545"
"17291"	"114263_at"	"Ostm1"
"17292"	"114264_at"	"Abcf1"
"17293"	"114266_at"	"Pik3ip1"
"17294"	"114268_at"	"Mrps35"
"17295"	"114270_at"	"Kbtbd11"
"17296"	"114271_at"	"Sec22a"
"17297"	"114274_at"	"Ndufaf8"
"17298"	"114275_at"	"Rbm5"
"17299"	"114277_f_at"	"H2afy2"
"17300"	"114278_r_at"	"H2afy2"
"17301"	"114280_at"	"Ypel1"
"17302"	"114281_at"	"Tmem35b"
"17303"	"114285_at"	"Inka1"
"17304"	"114287_at"	"Reep4"
"17305"	"114288_at"	"Dnajb4"
"17306"	"114289_f_at"	"2310009A05Rik"
"17307"	"114290_r_at"	"2310009A05Rik"
"17308"	"114291_at"	"Thoc7"
"17309"	"114293_at"	"Lipt2"
"17310"	"114294_i_at"	"Rbakdn"
"17311"	"114295_f_at"	"Rbakdn"
"17312"	"114296_at"	"Larp1b"
"17313"	"114297_f_at"	"1190007I07Rik"
"17314"	"114298_r_at"	"1190007I07Rik"
"17315"	"114300_at"	"Slc31a2"
"17316"	"114301_at"	"Yaf2"
"17317"	"114302_at"	"Csnk1e"
"17318"	"114303_at"	"Sfrp1"
"17319"	"114304_at"	"Smim19"
"17320"	"114305_at"	"Fam91a1"
"17321"	"114306_at"	"Nlrc5"
"17322"	"114308_at"	"Maml1"
"17323"	"114309_at"	"Crebzf"
"17324"	"114311_at"	"Uchl5"
"17325"	"114312_g_at"	"Uchl5"
"17326"	"114313_at"	"Magt1"
"17327"	"114314_at"	"Oxsr1"
"17328"	"114315_at"	"Lrrc20"
"17329"	"114316_at"	"Lrrc20"
"17330"	"114319_at"	"Pofut1"
"17331"	"114321_at"	"Kbtbd2"
"17332"	"114322_at"	"Dnajc27"
"17333"	"114323_at"	"Def6"
"17334"	"114324_at"	"Pgam5"
"17335"	"114326_at"	"Mtbp"
"17336"	"114327_i_at"	"Aaed1"
"17337"	"114328_f_at"	"Aaed1"
"17338"	"114330_at"	"Dcbld1"
"17339"	"114331_at"	"Ino80c"
"17340"	"114333_s_at"	"Naxd"
"17341"	"114334_at"	"Naxd"
"17342"	"114337_at"	"Sav1"
"17343"	"114338_at"	"Mafb"
"17344"	"114340_at"	"Tchhl1"
"17345"	"114342_at"	"Rgmb"
"17346"	"114344_at"	"Gatd1"
"17347"	"114345_at"	"Scfd1"
"17348"	"114346_at"	"Il17b"
"17349"	"114347_at"	"Rad23a"
"17350"	"114349_at"	"Ahctf1"
"17351"	"114350_r_at"	"Chmp1b"
"17352"	"114351_at"	"Gmcl1"
"17353"	"114352_at"	"Faim"
"17354"	"114353_at"	"Cyhr1"
"17355"	"114355_at"	"Panx1"
"17356"	"114356_at"	"Bclaf1"
"17357"	"114357_at"	"Mcf2l"
"17358"	"114358_at"	"3110040N11Rik"
"17359"	"114359_at"	"Mpv17l"
"17360"	"114360_at"	"Ppp2r5c"
"17361"	"114361_at"	"Mettl23"
"17362"	"114362_at"	"Oas2"
"17363"	"114363_at"	"Acvr1b"
"17364"	"114364_at"	"Gdpd1"
"17365"	"114365_at"	"Zdhhc18"
"17366"	"114372_at"	"Castor1"
"17367"	"114373_at"	"Cdc37l1"
"17368"	"114374_i_at"	"Paf1"
"17369"	"114375_f_at"	"Paf1"
"17370"	"114376_at"	"Plod2"
"17371"	"114377_at"	"Gbp9"
"17372"	"114378_at"	"Serbp1"
"17373"	"114379_at"	"Tnfrsf13b"
"17374"	"114380_at"	"Camkk2"
"17375"	"114381_at"	"Zc2hc1a"
"17376"	"114382_at"	"2900052N01Rik"
"17377"	"114383_at"	"Sc5d"
"17378"	"114384_at"	"Cdadc1"
"17379"	"114388_at"	"Slc22a19"
"17380"	"114389_at"	"Gabrb3"
"17381"	"114390_at"	"Mmp16"
"17382"	"114392_at"	"Podxl2"
"17383"	"114393_at"	"Arpp21"
"17384"	"114394_at"	"Vldlr"
"17385"	"114395_at"	"Kptn"
"17386"	"114396_at"	"Ift140"
"17387"	"114397_at"	"Kazn"
"17388"	"114398_at"	"Tmem167"
"17389"	"114399_at"	"Med13"
"17390"	"114401_at"	"Kmt5b"
"17391"	"114402_at"	"Clmp"
"17392"	"114403_at"	"Bcdin3d"
"17393"	"114404_at"	"1810013L24Rik"
"17394"	"114406_at"	"Dnajc5"
"17395"	"114407_at"	"Notum"
"17396"	"114408_at"	"Agk"
"17397"	"114409_at"	"Nktr"
"17398"	"114411_at"	"Cldn8"
"17399"	"114412_at"	"Card11"
"17400"	"114414_at"	"C130057N11Rik"
"17401"	"114416_at"	"Sptb"
"17402"	"114417_at"	"Fam210a"
"17403"	"114418_at"	"Fam210a"
"17404"	"114419_at"	"Cep97"
"17405"	"114420_at"	"Pcsk6"
"17406"	"114422_at"	"Cyth4"
"17407"	"114423_at"	"AI480461"
"17408"	"114424_at"	"Paqr4"
"17409"	"114425_at"	"6430548M08Rik"
"17410"	"114426_at"	"Gpc6"
"17411"	"114427_at"	"Wdfy4"
"17412"	"114429_at"	"Ercc3"
"17413"	"114430_at"	"Arfrp1"
"17414"	"114432_at"	"Krit1"
"17415"	"114433_at"	"Il17rc"
"17416"	"114434_at"	"Gm10699"
"17417"	"114436_at"	"Ints6"
"17418"	"114438_at"	"Rundc1"
"17419"	"114442_at"	"Mef2a"
"17420"	"114443_at"	"Hid1"
"17421"	"114444_at"	"Armc8"
"17422"	"114445_at"	"Atp8a1"
"17423"	"114449_at"	"Lyst"
"17424"	"114450_at"	"Plce1"
"17425"	"114451_at"	"Pitpnm3"
"17426"	"114452_at"	"Hnmt"
"17427"	"114453_at"	"Usp13"
"17428"	"114454_at"	"Esf1"
"17429"	"114456_i_at"	"Sp1"
"17430"	"114457_f_at"	"Sp1"
"17431"	"114458_at"	"Mbnl2"
"17432"	"114459_at"	"2810455O05Rik"
"17433"	"114461_at"	"Zfp948"
"17434"	"114462_at"	"Ptpn14"
"17435"	"114463_at"	"Avl9"
"17436"	"114464_at"	"Gm5785"
"17437"	"114466_at"	"Txlnb"
"17438"	"114467_at"	"Jcad"
"17439"	"114468_at"	"Dip2a"
"17440"	"114469_at"	"Dpp9"
"17441"	"114470_at"	"Snx30"
"17442"	"114471_at"	"Liph"
"17443"	"114472_at"	"1700008J07Rik"
"17444"	"114473_at"	"Usp36"
"17445"	"114474_at"	"Usp36"
"17446"	"114475_at"	"Tspyl3"
"17447"	"114476_at"	"March5"
"17448"	"114478_at"	"Trim16"
"17449"	"114481_at"	"Agps"
"17450"	"114482_at"	"Zbtb4"
"17451"	"114483_at"	"Tmed8"
"17452"	"114484_at"	"Alg13"
"17453"	"114486_at"	"Ppp2r3a"
"17454"	"114487_at"	"Plxnb1"
"17455"	"114488_at"	"4932438A13Rik"
"17456"	"114489_at"	"Zkscan1"
"17457"	"114490_at"	"Shoc2"
"17458"	"114491_f_at"	"Them4"
"17459"	"114493_at"	"Krt80"
"17460"	"114494_at"	"Mib1"
"17461"	"114495_at"	"Cdh17"
"17462"	"114496_at"	"Cytip"
"17463"	"114497_at"	"Mtcl1"
"17464"	"114498_at"	"Pid1"
"17465"	"114501_at"	"4930404N11Rik"
"17466"	"114505_at"	"Dapk1"
"17467"	"114506_at"	"Sys1"
"17468"	"114507_at"	"Gtpbp2"
"17469"	"114508_at"	"Dnajc5"
"17470"	"114510_at"	"Pdzd8"
"17471"	"114511_at"	"Nrf1"
"17472"	"114512_at"	"Adgrl3"
"17473"	"114513_at"	"Tmx3"
"17474"	"114514_at"	"Gm11716"
"17475"	"114516_at"	"C8a"
"17476"	"114517_at"	"Grip1"
"17477"	"114518_at"	"Ppm1a"
"17478"	"114521_at"	"Rfx7"
"17479"	"114522_at"	"AI327134"
"17480"	"114523_at"	"Ccdc186"
"17481"	"114524_at"	"Gpr137"
"17482"	"114525_at"	"Uba6"
"17483"	"114526_at"	"St7l"
"17484"	"114527_at"	"Dusp18"
"17485"	"114528_at"	"Nat8f2"
"17486"	"114530_at"	"Rab40b"
"17487"	"114532_at"	"Mycbp2"
"17488"	"114533_at"	"Usp53"
"17489"	"114534_at"	"Rreb1"
"17490"	"114535_f_at"	"Fbxw19"
"17491"	"114536_at"	"1810013L24Rik"
"17492"	"114537_at"	"Lyrm9"
"17493"	"114538_at"	"Ago2"
"17494"	"114541_at"	"AU019990"
"17495"	"114542_at"	"Ttc7"
"17496"	"114543_at"	"Ubn2"
"17497"	"114547_at"	"AI480624"
"17498"	"114549_at"	"AU015228"
"17499"	"114550_at"	"Arap2"
"17500"	"114551_at"	"Gm3143"
"17501"	"114552_at"	"Il17ra"
"17502"	"114553_at"	"Abra"
"17503"	"114554_at"	"N4bp2l2"
"17504"	"114555_at"	"C1qtnf2"
"17505"	"114556_at"	"Alpk3"
"17506"	"114557_at"	"Jade3"
"17507"	"114559_at"	"Foxd2"
"17508"	"114560_at"	"Ythdf3"
"17509"	"114561_at"	"Myh11"
"17510"	"114562_at"	"Lrp4"
"17511"	"114564_at"	"Lrch3"
"17512"	"114567_at"	"Tmx3"
"17513"	"114568_at"	"Eif1ad"
"17514"	"114569_at"	"Kmt5b"
"17515"	"114570_at"	"Gm36457"
"17516"	"114572_at"	"Cdc42bpg"
"17517"	"114574_at"	"Mkln1"
"17518"	"114575_at"	"Slco3a1"
"17519"	"114576_at"	"Srpk2"
"17520"	"114578_at"	"Nrf1"
"17521"	"114580_at"	"Dgke"
"17522"	"114581_at"	"Ccno"
"17523"	"114582_at"	"Adgre4"
"17524"	"114585_at"	"Cetn4"
"17525"	"114586_at"	"Sohlh2"
"17526"	"114587_at"	"Dna2"
"17527"	"114588_at"	"Lrba"
"17528"	"114589_at"	"Zcchc14"
"17529"	"114590_at"	"Nhlrc1"
"17530"	"114591_at"	"Gtpbp3"
"17531"	"114594_at"	"Kansl1"
"17532"	"114595_at"	"Hspa4l"
"17533"	"114596_at"	"Nipal2"
"17534"	"114597_at"	"A530020G20Rik"
"17535"	"114598_at"	"Rai14"
"17536"	"114599_at"	"Ptx3"
"17537"	"114600_at"	"AA960618"
"17538"	"114601_at"	"Cntrl"
"17539"	"114602_at"	"Atl3"
"17540"	"114603_at"	"Saa4"
"17541"	"114604_at"	"2900009J06Rik"
"17542"	"114605_at"	"Helz"
"17543"	"114606_at"	"Tm9sf4"
"17544"	"114607_at"	"AA986891"
"17545"	"114608_at"	"Thoc1"
"17546"	"114609_at"	"Uaca"
"17547"	"114611_at"	"Ids"
"17548"	"114612_at"	"Kdm3b"
"17549"	"114614_at"	"BC006965"
"17550"	"114615_at"	"Atp6v1b1"
"17551"	"114616_at"	"Tmed2"
"17552"	"114619_at"	"Brpf1"
"17553"	"114621_at"	"Ppp3cb"
"17554"	"114622_at"	"Fyttd1"
"17555"	"114624_at"	"Trpc2"
"17556"	"114625_at"	"Slc39a11"
"17557"	"114626_at"	"Clint1"
"17558"	"114628_at"	"Tmem158"
"17559"	"114629_at"	"Arhgef2"
"17560"	"114630_at"	"Gins1"
"17561"	"114631_at"	"Pbxip1"
"17562"	"114632_at"	"Cpped1"
"17563"	"114633_at"	"Spcs3"
"17564"	"114634_at"	"Thap11"
"17565"	"114635_at"	"Stat1"
"17566"	"114636_at"	"Ptpn11"
"17567"	"114638_at"	"Gsdma"
"17568"	"114639_at"	"Wls"
"17569"	"114641_at"	"Cend1"
"17570"	"114642_at"	"Ikbkg"
"17571"	"114644_at"	"Amdhd2"
"17572"	"114651_at"	"Tmcc3"
"17573"	"114652_at"	"Senp7"
"17574"	"114653_at"	"Adck2"
"17575"	"114654_at"	"Tor1aip1"
"17576"	"114655_at"	"Tedc1"
"17577"	"114656_at"	"Hexim1"
"17578"	"114657_at"	"Hexim1"
"17579"	"114658_at"	"Cgn"
"17580"	"114659_at"	"Hbp1"
"17581"	"114663_at"	"Rabl6"
"17582"	"114665_at"	"Epas1"
"17583"	"114666_at"	"Abcd2"
"17584"	"114667_at"	"Zbtb8a"
"17585"	"114668_at"	"Rnf168"
"17586"	"114669_g_at"	"Rnf168"
"17587"	"114670_at"	"Rnf168"
"17588"	"114671_at"	"Utp11"
"17589"	"114672_at"	"Tprkb"
"17590"	"114674_at"	"Snx9"
"17591"	"114675_at"	"Ip6k2"
"17592"	"114676_at"	"Wdr26"
"17593"	"114677_at"	"Dok4"
"17594"	"114678_g_at"	"Dok4"
"17595"	"114679_at"	"Dok4"
"17596"	"114680_at"	"Larp4b"
"17597"	"114681_at"	"Celf2"
"17598"	"114682_at"	"Cltrn"
"17599"	"114683_at"	"Kidins220"
"17600"	"114684_at"	"Tmem33"
"17601"	"114685_at"	"Bdh1"
"17602"	"114686_at"	"C330007P06Rik"
"17603"	"114687_at"	"Zfp219"
"17604"	"114688_at"	"Suv39h1"
"17605"	"114689_at"	"Tm9sf4"
"17606"	"114692_at"	"Slc5a12"
"17607"	"114694_at"	"Tra2a"
"17608"	"114695_at"	"Rmdn3"
"17609"	"114696_at"	"Klf11"
"17610"	"114697_at"	"Cd44"
"17611"	"114698_at"	"Mad2l2"
"17612"	"114699_at"	"Dcaf7"
"17613"	"114701_at"	"Pxylp1"
"17614"	"114702_at"	"Tmem256"
"17615"	"114704_at"	"Tvp23b"
"17616"	"114705_at"	"Cog2"
"17617"	"114706_at"	"Ccdc91"
"17618"	"114707_at"	"Cenpq"
"17619"	"114708_at"	"Ccdc32"
"17620"	"114709_at"	"Endod1"
"17621"	"114710_at"	"Cmc1"
"17622"	"114711_at"	"Mpz"
"17623"	"114712_at"	"Mef2c"
"17624"	"114713_at"	"Insl5"
"17625"	"114714_at"	"Galm"
"17626"	"114715_at"	"Ipmk"
"17627"	"114716_at"	"Mier1"
"17628"	"114717_at"	"Cept1"
"17629"	"114718_at"	"Fubp1"
"17630"	"114719_at"	"Pank1"
"17631"	"114721_at"	"Dhdds"
"17632"	"114722_at"	"Tmtc4"
"17633"	"114723_at"	"Nr6a1"
"17634"	"114724_at"	"Foxred2"
"17635"	"114725_at"	"Tm4sf20"
"17636"	"114726_at"	"Cdc5l"
"17637"	"114727_at"	"Rsrc2"
"17638"	"114728_at"	"Nox4"
"17639"	"114730_at"	"Ppil4"
"17640"	"114732_at"	"Gnl1"
"17641"	"114733_at"	"Cntn2"
"17642"	"114734_at"	"Nceh1"
"17643"	"114736_at"	"E2f2"
"17644"	"114737_at"	"Nipal1"
"17645"	"114738_at"	"Sfmbt1"
"17646"	"114739_at"	"Rbm34"
"17647"	"114741_at"	"Tbc1d9b"
"17648"	"114743_at"	"Coro6"
"17649"	"114746_at"	"Ntrk3"
"17650"	"114747_at"	"Zeb2"
"17651"	"114748_at"	"Dapk1"
"17652"	"114749_at"	"Lpar4"
"17653"	"114750_at"	"G2e3"
"17654"	"114751_at"	"Oxsm"
"17655"	"114752_at"	"Abi3bp"
"17656"	"114753_at"	"Ehf"
"17657"	"114755_at"	"Plxna2"
"17658"	"114756_at"	"Zfp692"
"17659"	"114757_at"	"Crnkl1"
"17660"	"114758_at"	"Birc3"
"17661"	"114760_at"	"Sun5"
"17662"	"114762_at"	"Pom121l12"
"17663"	"114763_at"	"Fam71f2"
"17664"	"114764_at"	"Cdpf1"
"17665"	"114766_at"	"Nrxn1"
"17666"	"114767_at"	"Acsm1"
"17667"	"114768_at"	"Srprb"
"17668"	"114770_at"	"Gpat3"
"17669"	"114771_s_at"	"Arrdc1"
"17670"	"114772_r_at"	"Arrdc1"
"17671"	"114774_at"	"Tcf7l2"
"17672"	"114775_at"	"AI426330"
"17673"	"114776_at"	"Myo9b"
"17674"	"114777_i_at"	"Ndst1"
"17675"	"114778_f_at"	"Ndst1"
"17676"	"114779_at"	"Herc3"
"17677"	"114780_at"	"Mapkapk3"
"17678"	"114781_at"	"Mmrn2"
"17679"	"114782_at"	"Rnd2"
"17680"	"114783_at"	"Ldhd"
"17681"	"114784_at"	"Grb14"
"17682"	"114785_at"	"Irgc1"
"17683"	"114786_at"	"Golga1"
"17684"	"114787_at"	"Trpm7"
"17685"	"114788_at"	"Spire1"
"17686"	"114789_at"	"Cdca2"
"17687"	"114790_at"	"Manea"
"17688"	"114791_at"	"Vash1"
"17689"	"114792_at"	"Bmt2"
"17690"	"114793_at"	"Wdr41"
"17691"	"114794_at"	"Cmya5"
"17692"	"114795_at"	"Fam160b1"
"17693"	"114796_at"	"Supt20"
"17694"	"114797_at"	"Izumo1"
"17695"	"114799_at"	"Disp3"
"17696"	"114800_at"	"Sec24a"
"17697"	"114802_at"	"Pdzd2"
"17698"	"114803_at"	"Rab34"
"17699"	"114804_at"	"Zfp260"
"17700"	"114805_at"	"Slamf6"
"17701"	"114806_at"	"Cd86"
"17702"	"114807_at"	"Trim30d"
"17703"	"114808_at"	"Srek1"
"17704"	"114809_at"	"Dok3"
"17705"	"114810_at"	"Ms4a6d"
"17706"	"114811_at"	"Fam161a"
"17707"	"114812_at"	"Pmaip1"
"17708"	"114814_at"	"Vsir"
"17709"	"114815_at"	"N4bp2"
"17710"	"114816_at"	"Sike1"
"17711"	"114818_at"	"Dync1li2"
"17712"	"114819_at"	"Srarp"
"17713"	"114820_at"	"Plekhm3"
"17714"	"114821_at"	"Kif21b"
"17715"	"114822_f_at"	"Ms4a4b"
"17716"	"114823_r_at"	"Ms4a4b"
"17717"	"114825_at"	"Rpgrip1"
"17718"	"114826_at"	"Ahsa2"
"17719"	"114827_at"	"Dapp1"
"17720"	"114829_at"	"Tln2"
"17721"	"114830_at"	"Sec63"
"17722"	"114831_at"	"Abcg5"
"17723"	"114832_at"	"Lrrc45"
"17724"	"114833_at"	"Hook3"
"17725"	"114834_at"	"Zfp318"
"17726"	"114835_s_at"	"Angptl6"
"17727"	"114836_at"	"A230050P20Rik"
"17728"	"114837_at"	"Zdhhc7"
"17729"	"114838_at"	"Wtap"
"17730"	"114840_at"	"Efcab14"
"17731"	"114841_at"	"Nf1"
"17732"	"114842_g_at"	"Nf1"
"17733"	"114843_at"	"Plce1"
"17734"	"114844_at"	"Plce1"
"17735"	"114845_s_at"	"Pga5"
"17736"	"114847_at"	"Osgin1"
"17737"	"114848_at"	"Tmprss6"
"17738"	"114849_at"	"Vwa5a"
"17739"	"114850_at"	"Phf11b"
"17740"	"114851_at"	"Mrpl1"
"17741"	"114853_at"	"Nxf1"
"17742"	"114854_at"	"Ebf1"
"17743"	"114855_at"	"Crtc3"
"17744"	"114856_at"	"Cr2"
"17745"	"114857_at"	"Lats1"
"17746"	"114858_at"	"Fnip1"
"17747"	"114861_at"	"Rabgap1l"
"17748"	"114863_at"	"Dnase2b"
"17749"	"114864_at"	"Gtf3c3"
"17750"	"114865_at"	"Obox6"
"17751"	"114866_at"	"Rundc3b"
"17752"	"114867_at"	"Tmcc1"
"17753"	"114870_at"	"Umodl1"
"17754"	"114871_at"	"Gm1965"
"17755"	"114872_at"	"Zfp654"
"17756"	"114874_at"	"Tns4"
"17757"	"114875_at"	"7030407O06Rik"
"17758"	"114877_at"	"Khdc1b"
"17759"	"114880_at"	"Rnaseh2b"
"17760"	"114881_at"	"Rmnd5a"
"17761"	"114882_at"	"AA763515"
"17762"	"114884_at"	"D10Ertd709e"
"17763"	"114886_at"	"Phf3"
"17764"	"114887_at"	"Rbsn"
"17765"	"114888_at"	"Ccdc146"
"17766"	"114889_at"	"Arhgap20os"
"17767"	"114890_at"	"Trim75"
"17768"	"114892_at"	"C78330"
"17769"	"114894_at"	"Ccdc112"
"17770"	"114895_at"	"Kank4"
"17771"	"114896_at"	"Glcci1"
"17772"	"114897_f_at"	"Pwwp2a"
"17773"	"114901_at"	"Phf3"
"17774"	"114902_at"	"Zfp334"
"17775"	"114903_at"	"Greb1"
"17776"	"114904_at"	"Dclk3"
"17777"	"114905_at"	"Ankrd26"
"17778"	"114906_at"	"Klf7"
"17779"	"114909_at"	"Atp11a"
"17780"	"114914_at"	"Car14"
"17781"	"114917_at"	"Kdm4c"
"17782"	"114918_at"	"Mfsd4b1"
"17783"	"114920_at"	"Cyp4f15"
"17784"	"114922_at"	"Rap1gap2"
"17785"	"114924_at"	"Ccdc141"
"17786"	"114925_at"	"Tnik"
"17787"	"114926_at"	"AU022252"
"17788"	"114927_at"	"Pigm"
"17789"	"114928_at"	"Hao1"
"17790"	"114930_at"	"Bptf"
"17791"	"114931_at"	"H3f3a"
"17792"	"114932_at"	"Gm10644"
"17793"	"114933_at"	"AI854703"
"17794"	"114934_at"	"Ago2"
"17795"	"114936_at"	"Ugt2b1"
"17796"	"114937_at"	"Bicral"
"17797"	"114938_at"	"Otc"
"17798"	"114939_at"	"Ido2"
"17799"	"114940_at"	"Dock1"
"17800"	"114941_at"	"AI647874"
"17801"	"114942_at"	"Dennd5b"
"17802"	"114943_at"	"Ubxn7"
"17803"	"114944_at"	"Kcnj15"
"17804"	"114945_at"	"Gm4952"
"17805"	"114946_at"	"Lrrc10b"
"17806"	"114948_at"	"Coq4"
"17807"	"114949_at"	"Kcnmb1"
"17808"	"114950_at"	"Gm7550"
"17809"	"114952_at"	"Oosp2"
"17810"	"114954_at"	"Rps6kb1"
"17811"	"114956_at"	"Pip4k2a"
"17812"	"114957_at"	"Mfsd4b5"
"17813"	"114958_at"	"AI785031"
"17814"	"114959_at"	"Prex2"
"17815"	"114961_at"	"Spaca3"
"17816"	"114963_at"	"Gstp3"
"17817"	"114965_at"	"Epb41l4a"
"17818"	"114966_at"	"LOC102640619"
"17819"	"114967_at"	"Pura"
"17820"	"114968_at"	"Pde4d"
"17821"	"114970_at"	"Ttll6"
"17822"	"114971_at"	"Rnf11"
"17823"	"114974_at"	"Slc20a2"
"17824"	"114975_at"	"Proser2"
"17825"	"114976_at"	"Gm30458"
"17826"	"114977_at"	"Exoc3l2"
"17827"	"114978_at"	"2410131K14Rik"
"17828"	"114979_at"	"Gm7160"
"17829"	"114980_at"	"Alg14"
"17830"	"114982_at"	"Prkaa2"
"17831"	"114983_at"	"B930036N10Rik"
"17832"	"114984_at"	"Dnal1"
"17833"	"114985_at"	"Gapvd1"
"17834"	"114986_at"	"2810032G03Rik"
"17835"	"114988_at"	"Scarf1"
"17836"	"114989_at"	"Prlr"
"17837"	"114990_at"	"Cxcl17"
"17838"	"114991_at"	"Zfp961"
"17839"	"114993_at"	"Camta2"
"17840"	"114994_at"	"Rfx1"
"17841"	"114996_at"	"Ints2"
"17842"	"114997_at"	"Cers4"
"17843"	"114998_at"	"Wfdc15b"
"17844"	"114999_at"	"Dach1"
"17845"	"115000_at"	"Pfas"
"17846"	"115001_at"	"Armc5"
"17847"	"115002_at"	"Slc37a1"
"17848"	"115003_at"	"Cyp4f14"
"17849"	"115004_at"	"Rapgef5"
"17850"	"115005_at"	"Tatdn1"
"17851"	"115009_at"	"Rnf217"
"17852"	"115010_at"	"Slc43a2"
"17853"	"115011_at"	"Pcnx4"
"17854"	"115012_at"	"Ticam1"
"17855"	"115013_at"	"Setd1a"
"17856"	"115014_at"	"Nr3c1"
"17857"	"115015_at"	"Atp11b"
"17858"	"115017_at"	"Mfsd11"
"17859"	"115018_at"	"Cdk20"
"17860"	"115020_at"	"Osbpl2"
"17861"	"115021_at"	"Taok1"
"17862"	"115022_at"	"Slco4c1"
"17863"	"115024_at"	"Fastkd1"
"17864"	"115025_at"	"Fastkd1"
"17865"	"115026_at"	"Cbll1"
"17866"	"115027_at"	"Tmem120a"
"17867"	"115028_at"	"Fblim1"
"17868"	"115029_at"	"E2f7"
"17869"	"115030_at"	"Plekhg1"
"17870"	"115031_at"	"Cflar"
"17871"	"115032_i_at"	"1500015O10Rik"
"17872"	"115033_f_at"	"1500015O10Rik"
"17873"	"115037_at"	"Pls1"
"17874"	"115038_i_at"	"Fbxo34"
"17875"	"115039_f_at"	"Fbxo34"
"17876"	"115041_at"	"Tet3"
"17877"	"115042_at"	"Klf17"
"17878"	"115043_at"	"Atp1b2"
"17879"	"115044_at"	"Igsf23"
"17880"	"115045_at"	"9930012K11Rik"
"17881"	"115046_at"	"Zranb1"
"17882"	"115047_at"	"Arnt"
"17883"	"115048_at"	"Zfp335"
"17884"	"115049_at"	"2700049A03Rik"
"17885"	"115050_at"	"Pcgf1"
"17886"	"115053_at"	"Braf"
"17887"	"115055_at"	"Dhx57"
"17888"	"115056_at"	"Edrf1"
"17889"	"115057_at"	"St3gal1"
"17890"	"115059_at"	"Sirt1"
"17891"	"115061_at"	"Nol8"
"17892"	"115064_at"	"Maco1"
"17893"	"115065_at"	"Arhgap4"
"17894"	"115066_at"	"Dnmt3b"
"17895"	"115067_at"	"Exoc4"
"17896"	"115068_at"	"Sp100"
"17897"	"115069_at"	"Ube2g1"
"17898"	"115070_at"	"Aqp4"
"17899"	"115071_at"	"Ace2"
