""	"probe_id"	"symbol"
"86996"	"80501_f_at"	"PTGDS"
"86997"	"80503_r_at"	"PTGDS"
"86998"	"80508_at"	"CWC27"
"86999"	"80516_at"	"PDGFC"
"87000"	"80519_s_at"	"RALY"
"87001"	"80521_i_at"	"RALY"
"87002"	"80522_at"	"EIF1B-AS1"
"87003"	"80525_s_at"	"GARS"
"87004"	"80527_r_at"	"GARS"
"87005"	"80528_at"	"SSH1"
"87006"	"80531_at"	"TFDP2"
"87007"	"80532_r_at"	"TULP3"
"87008"	"80534_r_at"	"ST14"
"87009"	"80536_at"	"GPX3"
"87010"	"80538_s_at"	"COL27A1"
"87011"	"80540_r_at"	"PLPBP"
"87012"	"80541_r_at"	"LOC101927765"
"87013"	"80543_at"	"SLC15A2"
"87014"	"80545_r_at"	"TUBB"
"87015"	"80547_at"	"FAM120B"
"87016"	"80549_at"	"SRSF10"
"87017"	"80551_at"	"SF3A2"
"87018"	"80554_s_at"	"KSR1"
"87019"	"80556_f_at"	"HES6"
"87020"	"80558_at"	"METTL4"
"87021"	"80560_at"	"BCAN"
"87022"	"80562_s_at"	"EMC4"
"87023"	"80566_at"	"DNAJC4"
"87024"	"80568_at"	"TMEM165"
"87025"	"80570_at"	"PCK1"
"87026"	"80572_at"	"FHL1"
"87027"	"80574_s_at"	"RPL9"
"87028"	"80583_f_at"	"TNRC18"
"87029"	"80585_r_at"	"TNRC18"
"87030"	"80587_s_at"	"CLU"
"87031"	"80589_r_at"	"CLU"
"87032"	"80591_s_at"	"ANP32B"
"87033"	"80594_at"	"ELF3"
"87034"	"80597_at"	"CD6"
"87035"	"80600_s_at"	"BAG1"
"87036"	"80602_at"	"CPT2"
"87037"	"80604_at"	"PCK1"
"87038"	"80607_i_at"	"KDSR"
"87039"	"80610_r_at"	"KDSR"
"87040"	"80611_at"	"FBXO42"
"87041"	"80614_at"	"GTPBP1"
"87042"	"80616_at"	"ALPPL2"
"87043"	"80618_s_at"	"RCC1L"
"87044"	"80620_at"	"HSF1"
"87045"	"80626_s_at"	"ZMAT2"
"87046"	"80629_at"	"TMEM161B"
"87047"	"80630_g_at"	"TMEM161B"
"87048"	"80632_at"	"TEAD1"
"87049"	"80634_at"	"TMEM168"
"87050"	"80640_s_at"	"RHBDF1"
"87051"	"80643_at"	"C1D"
"87052"	"80644_at"	"ZBTB37"
"87053"	"80646_at"	"MMRN2"
"87054"	"80651_at"	"EIF2B5"
"87055"	"80652_at"	"APOBEC2"
"87056"	"80653_g_at"	"APOBEC2"
"87057"	"80656_s_at"	"SECISBP2"
"87058"	"80658_at"	"CHMP4B"
"87059"	"80659_at"	"RUFY2"
"87060"	"80662_at"	"UBE2I"
"87061"	"80665_r_at"	"MACF1"
"87062"	"80667_f_at"	"LGALS1"
"87063"	"80669_at"	"DNAJC22"
"87064"	"80673_at"	"LINC00537"
"87065"	"80675_at"	"ARID1A"
"87066"	"80678_f_at"	"GOLGA8A"
"87067"	"80684_at"	"MAP4"
"87068"	"80686_at"	"DOK4"
"87069"	"80688_at"	"PKN1"
"87070"	"80690_at"	"ROR2"
"87071"	"80692_at"	"RPH3AL"
"87072"	"80695_at"	"SLC22A17"
"87073"	"80698_at"	"PDLIM5"
"87074"	"80700_at"	"FAM208B"
"87075"	"80702_g_at"	"FAM208B"
"87076"	"80705_f_at"	"GATA6"
"87077"	"80718_r_at"	"DDX56"
"87078"	"80726_s_at"	"RPS19BP1"
"87079"	"80728_i_at"	"RPS19BP1"
"87080"	"80735_at"	"PRKAR1B"
"87081"	"80737_at"	"BASP1"
"87082"	"80746_at"	"CEP192"
"87083"	"80749_at"	"FRMD4A"
"87084"	"80751_at"	"QTRT2"
"87085"	"80755_at"	"MYOF"
"87086"	"80757_at"	"DPY19L2P2"
"87087"	"80759_at"	"SEC14L3"
"87088"	"80768_at"	"NOS1AP"
"87089"	"80772_at"	"EXOC1"
"87090"	"80774_r_at"	"PCSK2"
"87091"	"80778_at"	"ITGB8"
"87092"	"80793_at"	"AGPS"
"87093"	"80795_at"	"DLGAP1-AS1"
"87094"	"80805_at"	"LOC101926913"
"87095"	"80807_at"	"LINC02052"
"87096"	"80814_at"	"PRICKLE2-AS1"
"87097"	"80816_at"	"KRBA1"
"87098"	"80821_at"	"MIEF2"
"87099"	"80826_at"	"USP54"
"87100"	"80828_at"	"BMS1P2"
"87101"	"80831_at"	"CCDC120"
"87102"	"80832_s_at"	"UPF3B"
"87103"	"80834_at"	"CSNK1A1"
"87104"	"80836_at"	"TMEM86A"
"87105"	"80838_g_at"	"TMEM86A"
"87106"	"80840_i_at"	"CARMIL2"
"87107"	"80842_r_at"	"CARMIL2"
"87108"	"80844_at"	"HIPK2"
"87109"	"80846_at"	"ZPR1"
"87110"	"80848_at"	"CALHM5"
"87111"	"80851_at"	"RBP7"
"87112"	"80852_at"	"RAD18"
"87113"	"80853_at"	"ZBTB20"
"87114"	"80857_at"	"GIMAP6"
"87115"	"80859_at"	"EMB"
"87116"	"80860_at"	"SNX22"
"87117"	"80863_g_at"	"SNX22"
"87118"	"80864_at"	"SLC4A11"
"87119"	"80871_at"	"GHRL"
"87120"	"80873_at"	"CHRM1"
"87121"	"80875_i_at"	"ATG10"
"87122"	"80877_r_at"	"ATG10"
"87123"	"80882_at"	"OGFOD1"
"87124"	"80886_at"	"SLFN12"
"87125"	"80888_at"	"ZNF700"
"87126"	"80890_at"	"TRMT2A"
"87127"	"80893_at"	"MICALL2"
"87128"	"80903_at"	"LOC374443"
"87129"	"80910_r_at"	"IL22RA1"
"87130"	"80911_at"	"LOC102723415"
"87131"	"80915_at"	"ETV7"
"87132"	"80917_at"	"RBPMS"
"87133"	"80923_at"	"IQCA1"
"87134"	"80926_at"	"NEK6"
"87135"	"80928_at"	"SAMD9L"
"87136"	"80932_at"	"LOC101059954"
"87137"	"80934_at"	"TMEM220-AS1"
"87138"	"80936_at"	"NTRK3"
"87139"	"80938_at"	"PCDH17"
"87140"	"80939_at"	"ARPP19"
"87141"	"80944_at"	"CEP44"
"87142"	"80945_f_at"	"APOL2"
"87143"	"80948_at"	"AFDN"
"87144"	"80950_r_at"	"VANGL1"
"87145"	"80953_at"	"STK35"
"87146"	"80955_at"	"XPNPEP3"
"87147"	"80956_r_at"	"TMED5"
"87148"	"80961_at"	"PDSS2"
"87149"	"80965_at"	"LRRC31"
"87150"	"80968_at"	"ALAS2"
"87151"	"80972_at"	"PAQR9"
"87152"	"80974_at"	"ENPP7"
"87153"	"80986_at"	"CLEC1B"
"87154"	"80988_at"	"ZNF81"
"87155"	"80989_at"	"UNC80"
"87156"	"80992_at"	"U2SURP"
"87157"	"80994_i_at"	"SLC44A1"
"87158"	"80996_r_at"	"SLC44A1"
"87159"	"80997_at"	"LINC01118"
"87160"	"81003_i_at"	"PCNX1"
"87161"	"81004_r_at"	"PCNX1"
"87162"	"81012_at"	"GPATCH2"
"87163"	"81018_at"	"DLG5-AS1"
"87164"	"81019_at"	"ESCO1"
"87165"	"81023_at"	"RBMS2"
"87166"	"81025_at"	"TFCP2L1"
"87167"	"81034_at"	"LGALSL"
"87168"	"81038_at"	"SH2D4A"
"87169"	"81039_at"	"CEP126"
"87170"	"81040_at"	"DRAM1"
"87171"	"81045_at"	"ZNF24"
"87172"	"81046_at"	"SNX5"
"87173"	"81053_at"	"QRICH1"
"87174"	"81055_at"	"GSPT1"
"87175"	"81059_at"	"HEXIM1"
"87176"	"81061_at"	"SRSF3"
"87177"	"81063_at"	"LOC728613"
"87178"	"81070_at"	"GID4"
"87179"	"81073_at"	"SRSF4"
"87180"	"81075_at"	"ENAH"
"87181"	"81076_at"	"CLEC4A"
"87182"	"81079_at"	"PGM3"
"87183"	"81090_at"	"ZNF107"
"87184"	"81091_at"	"LDLRAD3"
"87185"	"81096_at"	"ANKS4B"
"87186"	"81099_s_at"	"WDR27"
"87187"	"81101_at"	"LINC01939"
"87188"	"81103_at"	"SLC25A34"
"87189"	"81105_at"	"TSGA10"
"87190"	"81108_at"	"CCDC15"
"87191"	"81111_at"	"UBN2"
"87192"	"81112_at"	"ADAM7"
"87193"	"81114_at"	"LOC100506797"
"87194"	"81115_at"	"LINC00535"
"87195"	"81119_at"	"LOC102724938"
"87196"	"81120_at"	"TMEM67"
"87197"	"81122_at"	"SLC2A1"
"87198"	"81124_at"	"C22orf15"
"87199"	"81126_at"	"ZNF747"
"87200"	"81128_at"	"ZNF124"
"87201"	"81131_at"	"TUSC3"
"87202"	"81133_at"	"ARRDC3-AS1"
"87203"	"81137_g_at"	"ARRDC3-AS1"
"87204"	"81138_at"	"ARRDC3-AS1"
"87205"	"81140_at"	"IDH3A"
"87206"	"81141_s_at"	"SAXO2"
"87207"	"81143_at"	"SAXO2"
"87208"	"81147_at"	"AZI2"
"87209"	"81153_at"	"LINC01697"
"87210"	"81155_at"	"PDE5A"
"87211"	"81157_at"	"SMIM14"
"87212"	"81159_at"	"CENPN"
"87213"	"81161_at"	"SNX16"
"87214"	"81163_at"	"RIOK1"
"87215"	"81165_at"	"LPCAT2"
"87216"	"81167_at"	"C14orf132"
"87217"	"81169_at"	"LOC100505711"
"87218"	"81170_at"	"TRPC5OS"
"87219"	"81172_at"	"TECPR2"
"87220"	"81175_at"	"IZUMO2"
"87221"	"81178_at"	"ZNF625"
"87222"	"81187_at"	"TRPS1"
"87223"	"81189_at"	"SMCR2"
"87224"	"81191_at"	"FAM185A"
"87225"	"81200_at"	"TRIM55"
"87226"	"81202_at"	"SRSF8"
"87227"	"81204_at"	"ZGRF1"
"87228"	"81211_at"	"ZNF665"
"87229"	"81215_at"	"GBAT2"
"87230"	"81216_r_at"	"SUB1"
"87231"	"81220_at"	"GJC1"
"87232"	"81222_at"	"ARHGEF7"
"87233"	"81224_at"	"PWWP2A"
"87234"	"81229_at"	"GALK2"
"87235"	"81232_at"	"ATF1"
"87236"	"81236_at"	"NAA15"
"87237"	"81239_at"	"MMAA"
"87238"	"81241_at"	"CDCA2"
"87239"	"81245_at"	"FAM99B"
"87240"	"81247_at"	"LSAMP"
"87241"	"81255_at"	"B3GLCT"
"87242"	"81258_at"	"REV3L"
"87243"	"81260_at"	"MATR3"
"87244"	"81262_at"	"EPB41L4A"
"87245"	"81264_at"	"FAM161A"
"87246"	"81265_at"	"FER"
"87247"	"81267_at"	"COMMD10"
"87248"	"81271_at"	"WNK1"
"87249"	"81289_at"	"ZNF326"
"87250"	"81291_at"	"AFMID"
"87251"	"81297_at"	"PBX4"
"87252"	"81300_at"	"JMJD1C"
"87253"	"81304_at"	"LAMB1"
"87254"	"81306_s_at"	"GTPBP8"
"87255"	"81308_at"	"GTPBP8"
"87256"	"81310_at"	"LYPD5"
"87257"	"81311_at"	"WDR36"
"87258"	"81314_r_at"	"PDE3B"
"87259"	"81316_at"	"FARSB"
"87260"	"81318_at"	"SEMA6A"
"87261"	"81321_at"	"ZNF654"
"87262"	"81323_at"	"FIGN"
"87263"	"81326_at"	"ELF3-AS1"
"87264"	"81330_at"	"C12orf66"
"87265"	"81335_at"	"UGGT1"
"87266"	"81338_at"	"ZMYM6"
"87267"	"81340_at"	"ASXL2"
"87268"	"81344_at"	"ERBIN"
"87269"	"81346_at"	"CYP39A1"
"87270"	"81351_at"	"RABGEF1"
"87271"	"81355_at"	"ZKSCAN3"
"87272"	"81357_at"	"CENPJ"
"87273"	"81358_at"	"SNTB1"
"87274"	"81360_at"	"SPDYA"
"87275"	"81362_at"	"TMEM33"
"87276"	"81366_at"	"C1QTNF4"
"87277"	"81368_at"	"IRAK4"
"87278"	"81375_at"	"ZNF471"
"87279"	"81378_at"	"RMST"
"87280"	"81381_at"	"CUTALP"
"87281"	"81384_at"	"LINC00284"
"87282"	"81386_at"	"PHRF1"
"87283"	"81394_at"	"RAPH1"
"87284"	"81396_at"	"PPP6R3"
"87285"	"81403_at"	"TYW5"
"87286"	"81405_at"	"ZC3H4"
"87287"	"81410_at"	"GK"
"87288"	"81413_at"	"KHDC4"
"87289"	"81416_at"	"NPY6R"
"87290"	"81417_at"	"TMED6"
"87291"	"81422_at"	"LINC02502"
"87292"	"81429_at"	"ETNK1"
"87293"	"81431_at"	"GPR107"
"87294"	"81433_at"	"FBXL20"
"87295"	"81435_at"	"MLF1"
"87296"	"81437_at"	"LOC100505664"
"87297"	"81439_at"	"RD3"
"87298"	"81445_at"	"TMEM154"
"87299"	"81446_at"	"VIRMA"
"87300"	"81447_at"	"PARVG"
"87301"	"81451_at"	"MCTS1"
"87302"	"81457_at"	"CCDC158"
"87303"	"81458_at"	"FNDC8"
"87304"	"81460_at"	"LOC101928557"
"87305"	"81461_at"	"HORMAD2"
"87306"	"81466_at"	"LINC00851"
"87307"	"81468_at"	"DCAF12L1"
"87308"	"81476_at"	"LARP6"
"87309"	"81477_at"	"FAM71F2"
"87310"	"81479_at"	"LINC00877"
"87311"	"81480_at"	"GNB1L"
"87312"	"81482_at"	"PPP2R5C"
"87313"	"81485_at"	"SERPINB8"
"87314"	"81487_at"	"ZNF567"
"87315"	"81488_at"	"HLA-DQA1"
"87316"	"81493_at"	"SP3"
"87317"	"81495_at"	"STOX2"
"87318"	"81497_at"	"LIN9"
"87319"	"81498_at"	"MUC20"
"87320"	"81500_at"	"MEGF10"
"87321"	"81502_r_at"	"GABPB1-AS1"
"87322"	"81504_at"	"LOC101928942"
"87323"	"81506_at"	"HSPA4"
"87324"	"81516_at"	"PIK3CA"
"87325"	"81517_at"	"MROH8"
"87326"	"81518_at"	"DCAF7"
"87327"	"81520_at"	"NBAS"
"87328"	"81522_s_at"	"NBAS"
"87329"	"81525_at"	"INHBC"
"87330"	"81527_f_at"	"ZNF83"
"87331"	"81530_r_at"	"ZNF83"
"87332"	"81531_at"	"LINC01146"
"87333"	"81533_at"	"ITPRIPL2"
"87334"	"81538_at"	"WDR27"
"87335"	"81540_at"	"NEDD1"
"87336"	"81546_at"	"LINC00487"
"87337"	"81550_at"	"IBA57"
"87338"	"81552_at"	"STAP1"
"87339"	"81554_at"	"CYSLTR1"
"87340"	"81556_at"	"RFX3"
"87341"	"81558_at"	"FAM186B"
"87342"	"81560_at"	"ZC2HC1B"
"87343"	"81562_at"	"HNF4G"
"87344"	"81564_at"	"TEX45"
"87345"	"81566_at"	"PRND"
"87346"	"81567_at"	"ZNF571-AS1"
"87347"	"81569_at"	"CAPN15"
"87348"	"81573_at"	"AK9"
"87349"	"81575_at"	"CLEC12B"
"87350"	"81577_at"	"LOC100507513"
"87351"	"81580_s_at"	"CFAP300"
"87352"	"81582_at"	"CFAP300"
"87353"	"81585_at"	"ZNF610"
"87354"	"81587_at"	"KIF9"
"87355"	"81589_at"	"TRMT9B"
"87356"	"81593_at"	"RFESD"
"87357"	"81594_at"	"REEP3"
"87358"	"81596_at"	"CASZ1"
"87359"	"81598_at"	"RAB35"
"87360"	"81600_at"	"MLYCD"
"87361"	"81602_at"	"ENO1-AS1"
"87362"	"81605_at"	"NCK1"
"87363"	"81606_at"	"ZNF280C"
"87364"	"81607_at"	"GDAP2"
"87365"	"81609_at"	"INHBA-AS1"
"87366"	"81611_at"	"XRCC5"
"87367"	"81617_at"	"TEKT1"
"87368"	"81619_at"	"HERPUD2"
"87369"	"81620_at"	"VAV3"
"87370"	"81625_at"	"HS2ST1"
"87371"	"81627_at"	"SLC41A2"
"87372"	"81628_at"	"AGTRAP"
"87373"	"81631_at"	"ARMC5"
"87374"	"81634_at"	"DAW1"
"87375"	"81637_s_at"	"EP400P1"
"87376"	"81639_i_at"	"EP400P1"
"87377"	"81644_at"	"KRIT1"
"87378"	"81647_at"	"GPLD1"
"87379"	"81651_at"	"LINC01095"
"87380"	"81654_at"	"TMEM249"
"87381"	"81655_at"	"GCNT1"
"87382"	"81657_at"	"PIK3CA"
"87383"	"81660_at"	"HINT3"
"87384"	"81664_at"	"LINC00528"
"87385"	"81668_at"	"EPSTI1"
"87386"	"81670_at"	"CSRNP3"
"87387"	"81672_at"	"RASA2"
"87388"	"81673_at"	"LINC01192"
"87389"	"81676_at"	"STPG3-AS1"
"87390"	"81680_at"	"SERP1"
"87391"	"81682_at"	"GTSF1L"
"87392"	"81684_at"	"TRIP11"
"87393"	"81686_at"	"CLN8"
"87394"	"81688_at"	"LINC00664"
"87395"	"81690_at"	"APBB1IP"
"87396"	"81692_at"	"RNF212"
"87397"	"81696_at"	"CARF"
"87398"	"81698_at"	"NTRK3-AS1"
"87399"	"81699_at"	"NMRAL1"
"87400"	"81701_at"	"CACNA2D3"
"87401"	"81703_at"	"BCL2L15"
"87402"	"81705_at"	"ZC3H18"
"87403"	"81709_at"	"THEG5"
"87404"	"81711_at"	"SNORA59A"
"87405"	"81712_at"	"POLH"
"87406"	"81714_at"	"ZBED4"
"87407"	"81716_at"	"P2RY12"
"87408"	"81723_at"	"FCRL3"
"87409"	"81728_at"	"TRMT10A"
"87410"	"81733_at"	"TPD52"
"87411"	"81736_at"	"FARP1"
"87412"	"81738_at"	"PLSCR2"
"87413"	"81740_at"	"ZNF416"
"87414"	"81742_at"	"DRC1"
"87415"	"81744_at"	"PRR30"
"87416"	"81749_at"	"MAGI3"
"87417"	"81751_at"	"LOC101928111"
"87418"	"81754_at"	"LINC02053"
"87419"	"81756_at"	"LIAS"
"87420"	"81761_at"	"JAM3"
"87421"	"81762_at"	"CCDC151"
"87422"	"81764_at"	"RSPH3"
"87423"	"81766_at"	"HOXB-AS1"
"87424"	"81768_at"	"DTX1"
"87425"	"81770_at"	"KCTD1"
"87426"	"81772_at"	"PRLR"
"87427"	"81774_at"	"RNF213"
"87428"	"81775_at"	"TRIM8"
"87429"	"81777_at"	"RDH13"
"87430"	"81783_at"	"DEFB126"
"87431"	"81785_at"	"DGKG"
"87432"	"81787_i_at"	"SPRTN"
"87433"	"81788_r_at"	"SPRTN"
"87434"	"81790_at"	"LRRK2"
"87435"	"81792_at"	"MACO1"
"87436"	"81795_at"	"LHFPL3-AS2"
"87437"	"81797_at"	"ST3GAL2"
"87438"	"81801_at"	"GANC"
"87439"	"81803_at"	"TEX33"
"87440"	"81809_at"	"SLC14A2-AS1"
"87441"	"81813_at"	"MAP3K13"
"87442"	"81819_at"	"IVD"
"87443"	"81820_r_at"	"LLPH"
"87444"	"81822_at"	"AP5B1"
"87445"	"81825_at"	"FNBP1"
"87446"	"81830_r_at"	"CSNK1A1"
"87447"	"81835_at"	"PTCH1"
"87448"	"81840_at"	"ZNF445"
"87449"	"81842_at"	"LOC101927027"
"87450"	"81844_at"	"BTBD19"
"87451"	"81846_r_at"	"CEP97"
"87452"	"81848_at"	"SP5"
"87453"	"81849_at"	"BEST3"
"87454"	"81853_at"	"GAPLINC"
"87455"	"81860_at"	"HAND2-AS1"
"87456"	"81862_at"	"SDK2"
"87457"	"81866_at"	"LOC148696"
"87458"	"81868_at"	"HS1BP3"
"87459"	"81870_g_at"	"HS1BP3"
"87460"	"81873_at"	"HS1BP3"
"87461"	"81875_at"	"LINC00964"
"87462"	"81876_at"	"MRPS5"
"87463"	"81879_at"	"PSMA3"
"87464"	"81884_r_at"	"KERA"
"87465"	"81885_at"	"METTL21A"
"87466"	"81886_r_at"	"RRN3P3"
"87467"	"81890_at"	"SLC35E3"
"87468"	"81892_at"	"C16orf78"
"87469"	"81895_at"	"CTDSPL2"
"87470"	"81896_at"	"PRDM15"
"87471"	"81899_at"	"UBE2E2-AS1"
"87472"	"81900_at"	"RIBC1"
"87473"	"81901_at"	"LINC02492"
"87474"	"81903_at"	"NOTCH1"
"87475"	"81905_at"	"FBXO9"
"87476"	"81909_at"	"FRAT1"
"87477"	"81912_at"	"TMEM184A"
"87478"	"81915_at"	"CTLA4"
"87479"	"81924_at"	"ERICH6"
"87480"	"81926_at"	"PADI1"
"87481"	"81928_at"	"BPIFA3"
"87482"	"81931_at"	"VPS37D"
"87483"	"81932_at"	"PBX4"
"87484"	"81935_at"	"GUCY1B2"
"87485"	"81936_at"	"RAB21"
"87486"	"81938_at"	"SLC28A1"
"87487"	"81940_at"	"HOXB4"
"87488"	"81942_at"	"FAM71F1"
"87489"	"81944_at"	"ACCS"
"87490"	"81947_at"	"LOC101927839"
"87491"	"81951_at"	"ADAMTS9-AS1"
"87492"	"81956_at"	"C5orf66-AS1"
"87493"	"81957_at"	"ONECUT2"
"87494"	"81959_at"	"SPTBN1"
"87495"	"81961_at"	"DYNLL2"
"87496"	"81963_at"	"CEP70"
"87497"	"81965_at"	"REM2"
"87498"	"81967_at"	"PLA2G12A"
"87499"	"81971_at"	"ZNF860"
"87500"	"81972_at"	"FAM172A"
"87501"	"81976_at"	"CCDC77"
"87502"	"81978_s_at"	"CCDC77"
"87503"	"81985_at"	"KANK1"
"87504"	"81987_at"	"PCMTD1"
"87505"	"81989_at"	"ZNF788P"
"87506"	"81992_at"	"STRN"
"87507"	"81994_at"	"GTPBP8"
"87508"	"82003_at"	"CBFA2T2"
"87509"	"82005_at"	"LOC100506858"
"87510"	"82007_at"	"CBR4"
"87511"	"82009_at"	"IL4I1"
"87512"	"82014_at"	"FAM187B"
"87513"	"82016_i_at"	"LRRC19"
"87514"	"82018_r_at"	"LRRC19"
"87515"	"82024_at"	"ZNF335"
"87516"	"82028_at"	"BUB3"
"87517"	"82030_at"	"TPMT"
"87518"	"82031_at"	"CRAMP1"
"87519"	"82033_at"	"IL34"
"87520"	"82036_at"	"CCER1"
"87521"	"82040_at"	"PRRT3-AS1"
"87522"	"82042_at"	"ZNF347"
"87523"	"82045_at"	"ZC3H10"
"87524"	"82049_at"	"ENTPD2"
"87525"	"82050_at"	"ARL6"
"87526"	"82052_at"	"SLIT1-AS1"
"87527"	"82054_at"	"SLC25A45"
"87528"	"82056_at"	"F11-AS1"
"87529"	"82058_at"	"ARID1B"
"87530"	"82060_at"	"TAF3"
"87531"	"82062_at"	"RNF212B"
"87532"	"82065_at"	"PRR32"
"87533"	"82071_at"	"LOC101927027"
"87534"	"82073_at"	"GATM"
"87535"	"82074_at"	"AQP2"
"87536"	"82083_at"	"ADIPOR2"
"87537"	"82084_at"	"GBGT1"
"87538"	"82086_at"	"EHMT1"
"87539"	"82088_at"	"SOWAHC"
"87540"	"82090_at"	"TMEM201"
"87541"	"82092_at"	"THEM4"
"87542"	"82098_at"	"AP4B1"
"87543"	"82104_at"	"FMNL3"
"87544"	"82106_at"	"SPATA24"
"87545"	"82107_at"	"ZNF577"
"87546"	"82111_at"	"LOC101060091"
"87547"	"82113_at"	"C10orf88"
"87548"	"82118_at"	"MROH8"
"87549"	"82120_at"	"MICU3"
"87550"	"82123_at"	"MRO"
"87551"	"82127_at"	"TMEM207"
"87552"	"82129_at"	"MIAT"
"87553"	"82131_at"	"SEPSECS"
"87554"	"82134_at"	"C10orf53"
"87555"	"82138_at"	"CAPZA3"
"87556"	"82140_at"	"ST7-AS2"
"87557"	"82144_at"	"WISP1"
"87558"	"82146_at"	"ASB4"
"87559"	"82149_at"	"NEU3"
"87560"	"82151_at"	"SGCD"
"87561"	"82155_at"	"RCOR3"
"87562"	"82157_g_at"	"RCOR3"
"87563"	"82159_r_at"	"RCOR3"
"87564"	"82163_at"	"CCDC37-DT"
"87565"	"82165_g_at"	"CCDC37-DT"
"87566"	"82167_at"	"GALNT5"
"87567"	"82169_at"	"LYRM4-AS1"
"87568"	"82171_at"	"DNAL1"
"87569"	"82173_g_at"	"DNAL1"
"87570"	"82175_at"	"BLNK"
"87571"	"82179_at"	"PDCL"
"87572"	"82180_at"	"CDKL1"
"87573"	"82184_at"	"FAM114A2"
"87574"	"82190_at"	"TMEM245"
"87575"	"82192_at"	"MRPS5"
"87576"	"82194_at"	"MAP7D3"
"87577"	"82197_at"	"TULP3"
"87578"	"82199_at"	"ZNF764"
"87579"	"82203_at"	"TMEM223"
"87580"	"82205_at"	"VSIR"
"87581"	"82207_at"	"C22orf34"
"87582"	"82213_at"	"SOX2-OT"
"87583"	"82217_at"	"UGGT2"
"87584"	"82220_at"	"NFASC"
"87585"	"82222_at"	"TMEM267"
"87586"	"82224_at"	"CEP57"
"87587"	"82227_at"	"SLC35G1"
"87588"	"82229_at"	"KRIT1"
"87589"	"82230_g_at"	"KRIT1"
"87590"	"82236_at"	"SCGB2B2"
"87591"	"82239_at"	"NEIL3"
"87592"	"82243_at"	"TTLL10"
"87593"	"82245_at"	"SEMA4G"
"87594"	"82247_at"	"LOC286437"
"87595"	"82250_at"	"GMIP"
"87596"	"82252_at"	"SEMA5B"
"87597"	"82254_at"	"LARP4"
"87598"	"82255_at"	"OCLN"
"87599"	"82265_at"	"ZNF688"
"87600"	"82266_at"	"RORA"
"87601"	"82268_at"	"STK17A"
"87602"	"82273_at"	"SNRPE"
"87603"	"82275_at"	"EPHA7"
"87604"	"82277_at"	"SCAND2P"
"87605"	"82285_at"	"C1orf131"
"87606"	"82291_at"	"KLHL36"
"87607"	"82292_at"	"MAF"
"87608"	"82295_at"	"SDR42E1"
"87609"	"82296_at"	"MYEF2"
"87610"	"82299_at"	"SLAIN2"
"87611"	"82301_at"	"ZBED3-AS1"
"87612"	"82303_at"	"GFAP"
"87613"	"82307_at"	"RSPO1"
"87614"	"82309_at"	"PCDHB4"
"87615"	"82311_at"	"MPZL1"
"87616"	"82313_at"	"ANKRD65"
"87617"	"82315_at"	"SLC4A8"
"87618"	"82316_at"	"SLC4A8"
"87619"	"82319_at"	"PRDM6"
"87620"	"82323_at"	"SSFA2"
"87621"	"82325_at"	"ANO4"
"87622"	"82326_at"	"STX6"
"87623"	"82328_f_at"	"LINC00960"
"87624"	"82330_at"	"MED14OS"
"87625"	"82332_at"	"KHDC1L"
"87626"	"82333_at"	"MCPH1"
"87627"	"82335_at"	"FRRS1L"
"87628"	"82337_at"	"FRRS1L"
"87629"	"82339_at"	"ARPP19"
"87630"	"82345_at"	"HERC2P7"
"87631"	"82350_at"	"ZNF493"
"87632"	"82353_at"	"FAM161B"
"87633"	"82367_at"	"ACTRT3"
"87634"	"82370_at"	"USP53"
"87635"	"82371_at"	"NPAS3"
"87636"	"82376_r_at"	"EIF3F"
"87637"	"82380_at"	"AP5M1"
"87638"	"82382_at"	"LOC101559451"
"87639"	"82384_at"	"KCNK10"
"87640"	"82385_at"	"TMPRSS3"
"87641"	"82387_at"	"MEX3A"
"87642"	"82388_at"	"METTL16"
"87643"	"82390_at"	"APOL6"
"87644"	"82396_at"	"LOC101929373"
"87645"	"82398_r_at"	"GK5"
"87646"	"82400_at"	"LURAP1L"
"87647"	"82402_at"	"TBC1D2"
"87648"	"82404_s_at"	"AKAP12"
"87649"	"82406_r_at"	"AKAP12"
"87650"	"82408_at"	"NIT2"
"87651"	"82409_at"	"ATP6V1G1"
"87652"	"82412_at"	"TRAM2-AS1"
"87653"	"82414_g_at"	"TRAM2-AS1"
"87654"	"82416_at"	"MIR9-3HG"
"87655"	"82420_at"	"BRWD1"
"87656"	"82423_g_at"	"BRWD1"
"87657"	"82425_i_at"	"PSPH"
"87658"	"82427_r_at"	"PSPH"
"87659"	"82428_at"	"LOC101927027"
"87660"	"82430_at"	"MTCH1"
"87661"	"82434_at"	"ZBED2"
"87662"	"82438_at"	"CPEB1"
"87663"	"82440_at"	"ERO1B"
"87664"	"82442_at"	"RTL8B"
"87665"	"82444_at"	"RBMS3"
"87666"	"82446_at"	"HS6ST3"
"87667"	"82447_at"	"LNPK"
"87668"	"82451_at"	"BRWD1"
"87669"	"82454_at"	"ABCC4"
"87670"	"82455_at"	"MYO5A"
"87671"	"82456_at"	"RAB7B"
"87672"	"82458_at"	"LRRC71"
"87673"	"82460_at"	"VIT"
"87674"	"82465_at"	"UBN2"
"87675"	"82475_at"	"ZNF800"
"87676"	"82478_at"	"FAM3C"
"87677"	"82480_at"	"AHSA2P"
"87678"	"82482_r_at"	"MBTPS1"
"87679"	"82496_at"	"LINC01480"
