""	"ID"	"symbol"
"4313"	"rc_AA891445_at"	"Clpb"
"4314"	"rc_AA891446_at"	""
"4315"	"rc_AA891447_at"	""
"4316"	"rc_AA891475_at"	""
"4317"	"rc_AA891476_at"	""
"4318"	"rc_AA891499_at"	"RGD1560784"
"4319"	"rc_AA891521_at"	""
"4320"	"rc_AA891522_f_at"	"Myh6"
"4321"	"rc_AA891524_at"	"Isoc2b"
"4322"	"rc_AA891527_at"	"Fhl2"
"4323"	"rc_AA891535_at"	"Hiat1"
"4324"	"rc_AA891537_at"	"Fam216a"
"4325"	"rc_AA891542_at"	"Dnajb5"
"4326"	"rc_AA891546_at"	"Cmc2"
"4327"	"rc_AA891551_at"	"LOC681282"
"4328"	"rc_AA891553_at"	"Eif3d"
"4329"	"rc_AA891559_at"	"Txnl4b"
"4330"	"rc_AA891571_at"	"Setd6"
"4331"	"rc_AA891576_i_at"	"C1qc"
"4332"	"rc_AA891576_r_at"	"C1qc"
"4333"	"rc_AA891576_s_at"	"C1qc"
"4334"	"rc_AA891578_at"	"LOC100912649"
"4335"	"rc_AA891580_at"	""
"4336"	"rc_AA891588_at"	"Arhgap28"
"4337"	"rc_AA891589_s_at"	"Sardh"
"4338"	"rc_AA891591_at"	"Aifm1"
"4339"	"rc_AA891595_at"	"Rock2"
"4340"	"rc_AA891596_at"	""
"4341"	"rc_AA891600_at"	"Zfp498"
"4342"	"rc_AA891614_at"	"Tpcn1"
"4343"	"rc_AA891631_at"	"Amigo1"
"4344"	"rc_AA891633_f_at"	"Lypla1"
"4345"	"rc_AA891634_at"	"LOC102556259"
"4346"	"rc_AA891650_at"	""
"4347"	"rc_AA891651_at"	"LOC683884 /// Ndufab1"
"4348"	"rc_AA891651_g_at"	"LOC683884 /// Ndufab1"
"4349"	"rc_AA891664_at"	"Mfng"
"4350"	"rc_AA891666_at"	"Snf8"
"4351"	"rc_AA891666_g_at"	"Snf8"
"4352"	"rc_AA891669_at"	"Rab11b"
"4353"	"rc_AA891669_g_at"	"Rab11b"
"4354"	"rc_AA891670_at"	"Man2b1"
"4355"	"rc_AA891670_g_at"	"Man2b1"
"4356"	"rc_AA891677_at"	"Gramd4"
"4357"	"rc_AA891681_at"	""
"4358"	"rc_AA891689_at"	"Mrpl38"
"4359"	"rc_AA891689_g_at"	"Mrpl38"
"4360"	"rc_AA891690_at"	"Tnfsf13"
"4361"	"rc_AA891690_g_at"	"Tnfsf13"
"4362"	"rc_AA891693_at"	"L3hypdh"
"4363"	"rc_AA891694_at"	""
"4364"	"rc_AA891695_f_at"	"Ly6al"
"4365"	"rc_AA891695_i_at"	"Ly6al"
"4366"	"rc_AA891700_at"	"Trappc10"
"4367"	"rc_AA891713_at"	"Rpl13a"
"4368"	"rc_AA891716_at"	"Rilpl2"
"4369"	"rc_AA891717_at"	"Usf1"
"4370"	"rc_AA891717_g_at"	"Usf1"
"4371"	"rc_AA891719_at"	"Enpp6"
"4372"	"rc_AA891721_at"	""
"4373"	"rc_AA891724_at"	"Bicd2"
"4374"	"rc_AA891725_at"	"Abracl"
"4375"	"rc_AA891726_s_at"	"Slc34a1"
"4376"	"rc_AA891727_at"	"Uqcc2"
"4377"	"rc_AA891727_g_at"	"Uqcc2"
"4378"	"rc_AA891729_at"	"LOC100912032 /// LOC679976 /// Rps27a /// Rps27l3"
"4379"	"rc_AA891732_at"	""
"4380"	"rc_AA891733_at"	"Fam210a"
"4381"	"rc_AA891734_at"	"Tns3"
"4382"	"rc_AA891735_at"	"Pvrl1"
"4383"	"rc_AA891737_at"	""
"4384"	"rc_AA891738_at"	"Suox"
"4385"	"rc_AA891739_at"	"Ttc36"
"4386"	"rc_AA891740_at"	"Crlf2"
"4387"	"rc_AA891742_at"	"Oxnad1"
"4388"	"rc_AA891746_at"	"Edf1"
"4389"	"rc_AA891749_at"	"Fam35a"
"4390"	"rc_AA891751_at"	"LOC102553383"
"4391"	"rc_AA891753_at"	""
"4392"	"rc_AA891753_g_at"	""
"4393"	"rc_AA891758_at"	"Mcm3ap"
"4394"	"rc_AA891759_at"	"Cmss1"
"4395"	"rc_AA891760_at"	"Inf2"
"4396"	"rc_AA891764_s_at"	"Lrp2"
"4397"	"rc_AA891769_at"	"LOC102555086"
"4398"	"rc_AA891774_at"	"Abhd14b"
"4399"	"rc_AA891785_at"	"Idh2"
"4400"	"rc_AA891785_g_at"	"Idh2"
"4401"	"rc_AA891789_at"	"Morf4l2"
"4402"	"rc_AA891790_at"	"Anapc16"
"4403"	"rc_AA891796_at"	"Tomm6"
"4404"	"rc_AA891797_at"	"Pea15"
"4405"	"rc_AA891800_at"	"Ppa2"
"4406"	"rc_AA891800_g_at"	"Ppa2"
"4407"	"rc_AA891802_at"	"Cyhr1"
"4408"	"rc_AA891803_at"	"Nicn1"
"4409"	"rc_AA891810_at"	"LOC652955"
"4410"	"rc_AA891810_g_at"	"LOC652955"
"4411"	"rc_AA891812_at"	"Add1"
"4412"	"rc_AA891812_g_at"	"Add1"
"4413"	"rc_AA891814_at"	"Oma1"
"4414"	"rc_AA891818_at"	"Rab11fip5"
"4415"	"rc_AA891821_at"	"Cnppd1"
"4416"	"rc_AA891822_at"	""
"4417"	"rc_AA891824_at"	"Srpk2"
"4418"	"rc_AA891826_at"	"Tacstd2"
"4419"	"rc_AA891828_at"	"Rad23a"
"4420"	"rc_AA891828_g_at"	"Rad23a"
"4421"	"rc_AA891829_at"	"Ciao1"
"4422"	"rc_AA891829_g_at"	"Ciao1"
"4423"	"rc_AA891831_at"	"RGD1564865"
"4424"	"rc_AA891834_at"	"Col4a5"
"4425"	"rc_AA891838_at"	"Mrto4"
"4426"	"rc_AA891839_at"	"Mrpl50"
"4427"	"rc_AA891842_at"	"Tnfrsf21"
"4428"	"rc_AA891842_g_at"	"Tnfrsf21"
"4429"	"rc_AA891844_at"	"Slc52a3"
"4430"	"rc_AA891848_at"	"Slc35a1"
"4431"	"rc_AA891851_at"	"Brcc3"
"4432"	"rc_AA891857_at"	"Timm10b"
"4433"	"rc_AA891857_g_at"	"Timm10b"
"4434"	"rc_AA891858_at"	"Cdh16"
"4435"	"rc_AA891859_at"	""
"4436"	"rc_AA891860_at"	"Zc3hc1"
"4437"	"rc_AA891861_at"	""
"4438"	"rc_AA891864_at"	"Agtpbp1"
"4439"	"rc_AA891871_s_at"	"Prpsap1"
"4440"	"rc_AA891872_at"	"Nnt"
"4441"	"rc_AA891873_f_at"	"Atpif1"
"4442"	"rc_AA891877_at"	"Ncoa4"
"4443"	"rc_AA891880_at"	"Sfxn3"
"4444"	"rc_AA891880_g_at"	"Sfxn3"
"4445"	"rc_AA891881_at"	"Prkacb"
"4446"	"rc_AA891884_at"	""
"4447"	"rc_AA891890_at"	"Prpf3"
"4448"	"rc_AA891891_at"	"Papd7"
"4449"	"rc_AA891901_at"	"Ptbp1"
"4450"	"rc_AA891901_g_at"	"Ptbp1"
"4451"	"rc_AA891902_at"	"Ankfy1"
"4452"	"rc_AA891902_g_at"	"Ankfy1"
"4453"	"rc_AA891903_at"	"LOC102553264"
"4454"	"rc_AA891911_at"	"Sprr1a"
"4455"	"rc_AA891914_at"	"Acy1"
"4456"	"rc_AA891916_at"	"Gde1"
"4457"	"rc_AA891916_g_at"	"Gde1"
"4458"	"rc_AA891917_at"	"Capza1"
"4459"	"rc_AA891920_at"	"Nxt1"
"4460"	"rc_AA891921_at"	"LOC102548944"
"4461"	"rc_AA891922_at"	""
"4462"	"rc_AA891923_at"	""
"4463"	"rc_AA891928_at"	"Tbp"
"4464"	"rc_AA891931_at"	""
"4465"	"rc_AA891933_at"	"Diablo"
"4466"	"rc_AA891935_at"	"Eif2s3x"
"4467"	"rc_AA891937_at"	"Ddost"
"4468"	"rc_AA891938_at"	"Xrn2"
"4469"	"rc_AA891940_at"	"Rhoc"
"4470"	"rc_AA891943_at"	"LOC102547664"
"4471"	"rc_AA891943_g_at"	"LOC102547664"
"4472"	"rc_AA891944_at"	"Irgm2"
"4473"	"rc_AA891949_at"	"Ak4"
"4474"	"rc_AA891950_at"	"Tmem218"
"4475"	"rc_AA891962_at"	"LOC100912730"
"4476"	"rc_AA891965_at"	"Fn3k"
"4477"	"rc_AA891969_at"	"C1d /// LOC100912037"
"4478"	"rc_AA891978_at"	"Sdhaf2"
"4479"	"rc_AA891998_i_at"	""
"4480"	"rc_AA892005_at"	"Nenf"
"4481"	"rc_AA892006_at"	""
"4482"	"rc_AA892006_g_at"	"Atp6v1a"
"4483"	"rc_AA892010_at"	"Fam96b"
"4484"	"rc_AA892010_g_at"	"Fam96b"
"4485"	"rc_AA892012_at"	"Got2"
"4486"	"rc_AA892012_g_at"	"Got2"
"4487"	"rc_AA892014_i_at"	"Ddx39b"
"4488"	"rc_AA892014_r_at"	"Ddx39b"
"4489"	"rc_AA892014_s_at"	"Ddx39b"
"4490"	"rc_AA892027_at"	"Eva1a"
"4491"	"rc_AA892036_at"	"Hdac6 /// LOC100911205"
"4492"	"rc_AA892041_at"	"Prdx6"
"4493"	"rc_AA892042_at"	"Ddx3x"
"4494"	"rc_AA892049_at"	"Hist1h2ao"
"4495"	"rc_AA892053_at"	"Supt5h"
"4496"	"rc_AA892056_at"	"Rev1"
"4497"	"rc_AA892066_at"	"Cyp26b1"
"4498"	"rc_AA892069_s_at"	"Dpp4"
"4499"	"rc_AA892083_at"	"Atg16l1"
"4500"	"rc_AA892086_at"	"Gns"
"4501"	"rc_AA892094_at"	"Fbxl14"
"4502"	"rc_AA892111_at"	""
"4503"	"rc_AA892112_at"	"Prodh2"
"4504"	"rc_AA892112_g_at"	"Prodh2"
"4505"	"rc_AA892120_at"	""
"4506"	"rc_AA892123_at"	"Rpl36"
"4507"	"rc_AA892127_at"	"Zufsp"
"4508"	"rc_AA892128_at"	"Pex11a"
"4509"	"rc_AA892131_at"	"Rtn4ip1"
"4510"	"rc_AA892132_at"	"Use1"
"4511"	"rc_AA892137_at"	"Eid1"
"4512"	"rc_AA892146_f_at"	""
"4513"	"rc_AA892149_at"	"Aggf1"
"4514"	"rc_AA892154_at"	""
"4515"	"rc_AA892154_g_at"	""
"4516"	"rc_AA892168_at"	""
"4517"	"rc_AA892173_at"	""
"4518"	"rc_AA892179_at"	"Traf3ip2"
"4519"	"rc_AA892189_at"	"Aif1l"
"4520"	"rc_AA892204_at"	""
"4521"	"rc_AA892207_at"	""
"4522"	"rc_AA892228_at"	"Celf1"
"4523"	"rc_AA892232_at"	""
"4524"	"rc_AA892234_at"	"Mgst3"
"4525"	"rc_AA892238_at"	"Chordc1"
"4526"	"rc_AA892240_at"	"LOC102549760"
"4527"	"rc_AA892246_at"	"Stk24"
"4528"	"rc_AA892248_at"	"Sparc"
"4529"	"rc_AA892248_g_at"	""
"4530"	"rc_AA892250_at"	"Kars"
"4531"	"rc_AA892251_at"	"Avpr1a"
"4532"	"rc_AA892257_at"	""
"4533"	"rc_AA892258_at"	"Nox4"
"4534"	"rc_AA892259_at"	""
"4535"	"rc_AA892260_at"	"Tex261"
"4536"	"rc_AA892260_g_at"	"Tex261"
"4537"	"rc_AA892264_at"	"Pdzk1ip1"
"4538"	"rc_AA892268_at"	"Ryk"
"4539"	"rc_AA892270_at"	"LOC100362333 /// Pole3"
"4540"	"rc_AA892270_g_at"	"LOC100362333 /// Pole3"
"4541"	"rc_AA892271_at"	""
"4542"	"rc_AA892272_at"	"Pgm3"
"4543"	"rc_AA892273_at"	"Rfx5"
"4544"	"rc_AA892280_at"	"RGD1311756"
"4545"	"rc_AA892284_at"	"Tor1aip2"
"4546"	"rc_AA892287_at"	"Gprc5c"
"4547"	"rc_AA892294_at"	"LOC100363943"
"4548"	"rc_AA892296_at"	""
"4549"	"rc_AA892297_at"	"Hdac2"
"4550"	"rc_AA892298_at"	"Ppil3"
"4551"	"rc_AA892299_at"	"Frmd6"
"4552"	"rc_AA892300_at"	"Pex5"
"4553"	"rc_AA892301_at"	""
"4554"	"rc_AA892303_at"	"Dnal4 /// RGD1559781"
"4555"	"rc_AA892303_g_at"	"Dnal4 /// RGD1559781"
"4556"	"rc_AA892304_at"	"Cops3"
"4557"	"rc_AA892305_at"	"Fam203a"
"4558"	"rc_AA892306_at"	"Nubpl"
"4559"	"rc_AA892308_at"	"Cdkn2aipnl"
"4560"	"rc_AA892310_at"	"Fam32a"
"4561"	"rc_AA892312_at"	"Kcnj16"
"4562"	"rc_AA892313_at"	"Tbce"
"4563"	"rc_AA892314_at"	"Idh1"
"4564"	"rc_AA892316_at"	"Lcp2"
"4565"	"rc_AA892317_at"	"Triobp"
"4566"	"rc_AA892318_at"	"Arl6ip4"
"4567"	"rc_AA892318_g_at"	"Arl6ip4"
"4568"	"rc_AA892319_at"	"Sik2"
"4569"	"rc_AA892325_at"	"Cept1"
"4570"	"rc_AA892331_at"	"LOC360479"
"4571"	"rc_AA892332_at"	"Arpc4"
"4572"	"rc_AA892333_at"	"LOC100909441 /// Tuba1b /// Tuba1c"
"4573"	"rc_AA892335_at"	"Slc16a12"
"4574"	"rc_AA892338_at"	"Rassf2"
"4575"	"rc_AA892339_at"	"LOC100233176"
"4576"	"rc_AA892345_at"	"Dmgdh"
"4577"	"rc_AA892346_at"	"Anapc4"
"4578"	"rc_AA892353_at"	"Tmem53"
"4579"	"rc_AA892362_at"	""
"4580"	"rc_AA892364_at"	"LOC100910115 /// Wbp11"
"4581"	"rc_AA892367_i_at"	"Rpl3"
"4582"	"rc_AA892369_at"	"Kifc3"
"4583"	"rc_AA892373_at"	"Sdcbp"
"4584"	"rc_AA892376_at"	"Zfand6"
"4585"	"rc_AA892377_at"	"LOC102548746"
"4586"	"rc_AA892378_at"	"Fis1"
"4587"	"rc_AA892378_g_at"	"Fis1"
"4588"	"rc_AA892380_at"	"Sptlc1"
"4589"	"rc_AA892382_at"	"LOC100910982 /// Nat8b"
"4590"	"rc_AA892388_at"	"Dapk2"
"4591"	"rc_AA892390_s_at"	"Slc11a2"
"4592"	"rc_AA892391_at"	"Zfp692"
"4593"	"rc_AA892394_at"	"Celf1"
"4594"	"rc_AA892394_g_at"	"Celf1"
"4595"	"rc_AA892395_s_at"	"Aldob"
"4596"	"rc_AA892396_at"	"LOC100361147"
"4597"	"rc_AA892399_at"	"Mtfr1"
"4598"	"rc_AA892400_at"	""
"4599"	"rc_AA892404_at"	"Naglt1"
"4600"	"rc_AA892414_at"	"Slc4a7"
"4601"	"rc_AA892417_at"	"Efna1"
"4602"	"rc_AA892422_at"	"mrpl11"
"4603"	"rc_AA892425_at"	""
"4604"	"rc_AA892446_at"	"LOC102547664"
"4605"	"rc_AA892462_at"	"LOC686442 /// Uqcr11"
"4606"	"rc_AA892465_at"	"Helz"
"4607"	"rc_AA892468_at"	"Prss8"
"4608"	"rc_AA892468_g_at"	"Prss8"
"4609"	"rc_AA892470_at"	"LOC685069 /// LOC685909 /// LOC689408 /// RGD1560813"
"4610"	"rc_AA892483_at"	"Dpy19l1"
"4611"	"rc_AA892485_at"	""
"4612"	"rc_AA892486_at"	"Gaa"
"4613"	"rc_AA892488_at"	"Hoga1"
"4614"	"rc_AA892488_g_at"	"Hoga1"
"4615"	"rc_AA892496_at"	"Chn2"
"4616"	"rc_AA892497_at"	"Xylt2"
"4617"	"rc_AA892498_at"	"Tspan3"
"4618"	"rc_AA892500_at"	"Ulk2"
"4619"	"rc_AA892504_at"	"Lrch4"
"4620"	"rc_AA892505_at"	"Cuta"
"4621"	"rc_AA892506_at"	"Coro1a"
"4622"	"rc_AA892507_at"	"Ict1"
"4623"	"rc_AA892511_at"	"Tesc"
"4624"	"rc_AA892512_at"	""
"4625"	"rc_AA892520_at"	"Vat1"
"4626"	"rc_AA892520_g_at"	"Vat1"
"4627"	"rc_AA892522_at"	"Slc25a30"
"4628"	"rc_AA892526_at"	"LOC688280"
"4629"	"rc_AA892531_at"	"Med25"
"4630"	"rc_AA892532_at"	"Pdia6"
"4631"	"rc_AA892538_at"	""
"4632"	"rc_AA892541_at"	"LOC100362572"
"4633"	"rc_AA892541_g_at"	"LOC100362572"
"4634"	"rc_AA892544_s_at"	"Nedd8"
"4635"	"rc_AA892545_at"	"Slc22a18"
"4636"	"rc_AA892547_at"	"Mmadhc"
"4637"	"rc_AA892548_at"	"Rabgap1l"
"4638"	"rc_AA892549_at"	"Man1a1"
"4639"	"rc_AA892550_at"	"Fbxo22"
"4640"	"rc_AA892550_g_at"	"Fbxo22"
"4641"	"rc_AA892551_f_at"	""
"4642"	"rc_AA892551_i_at"	""
"4643"	"rc_AA892553_at"	"Stat1"
"4644"	"rc_AA892554_at"	"G3bp2"
"4645"	"rc_AA892554_g_at"	"G3bp2"
"4646"	"rc_AA892557_at"	"Cmtm6"
"4647"	"rc_AA892557_g_at"	"Cmtm6"
"4648"	"rc_AA892559_at"	"Cntf"
"4649"	"rc_AA892560_at"	""
"4650"	"rc_AA892561_at"	"RGD1309534"
"4651"	"rc_AA892562_at"	"Dkc1"
"4652"	"rc_AA892562_g_at"	"Dkc1"
"4653"	"rc_AA892564_at"	""
"4654"	"rc_AA892565_at"	"Ttc8"
"4655"	"rc_AA892568_at"	""
"4656"	"rc_AA892570_at"	"LOC100910717 /// Tnks2"
"4657"	"rc_AA892572_at"	"Fmc1"
"4658"	"rc_AA892572_g_at"	"Fmc1"
"4659"	"rc_AA892578_at"	"Medag"
"4660"	"rc_AA892582_s_at"	"LOC100360117 /// LOC100910370 /// RGD1561333 /// Rpl8"
"4661"	"rc_AA892593_at"	"Ttc38"
"4662"	"rc_AA892598_at"	"Gnl3"
"4663"	"rc_AA892598_g_at"	"Gnl3"
"4664"	"rc_AA892602_at"	"Bet1l"
"4665"	"rc_AA892607_at"	""
"4666"	"rc_AA892616_at"	"Slc13a3"
"4667"	"rc_AA892630_at"	"Parp2"
"4668"	"rc_AA892632_at"	"Clrn3"
"4669"	"rc_AA892635_at"	"Pigf"
"4670"	"rc_AA892635_g_at"	"Pigf"
"4671"	"rc_AA892637_at"	"Pdia3"
"4672"	"rc_AA892638_at"	""
"4673"	"rc_AA892639_at"	""
"4674"	"rc_AA892642_at"	""
"4675"	"rc_AA892645_at"	"Mios"
"4676"	"rc_AA892647_at"	"LOC680097"
"4677"	"rc_AA892649_at"	"Gabarap"
"4678"	"rc_AA892659_at"	"RGD1559747"
"4679"	"rc_AA892659_g_at"	"RGD1559747"
"4680"	"rc_AA892666_at"	"Galm"
"4681"	"rc_AA892675_at"	"Dcaf11"
"4682"	"rc_AA892677_at"	""
"4683"	"rc_AA892680_at"	"Ppil3"
"4684"	"rc_AA892737_at"	"Map3k9"
"4685"	"rc_AA892746_at"	""
"4686"	"rc_AA892750_at"	"Rgs1"
"4687"	"rc_AA892753_s_at"	"R3hcc1"
"4688"	"rc_AA892754_at"	""
"4689"	"rc_AA892759_at"	"Snap23"
"4690"	"rc_AA892761_at"	""
"4691"	"rc_AA892762_at"	"LOC102547892"
"4692"	"rc_AA892768_at"	"Chmp2a"
"4693"	"rc_AA892773_at"	"LOC689574"
"4694"	"rc_AA892774_at"	""
"4695"	"rc_AA892775_at"	"Lyz2"
"4696"	"rc_AA892776_at"	"Slc25a3"
"4697"	"rc_AA892777_at"	"Rnaseh2a"
"4698"	"rc_AA892778_at"	"Fabp12"
"4699"	"rc_AA892779_at"	"Hdhd2"
"4700"	"rc_AA892780_at"	"Sirt7"
"4701"	"rc_AA892789_at"	"Cluh"
"4702"	"rc_AA892791_at"	"Ercc1"
"4703"	"rc_AA892796_at"	"LOC301124"
"4704"	"rc_AA892797_at"	"Pgk1"
"4705"	"rc_AA892798_at"	"Sostdc1"
"4706"	"rc_AA892799_i_at"	"Grhpr"
"4707"	"rc_AA892799_r_at"	"Grhpr"
"4708"	"rc_AA892799_s_at"	"Grhpr"
"4709"	"rc_AA892800_at"	"Ptms"
"4710"	"rc_AA892801_at"	"Eef2"
"4711"	"rc_AA892801_g_at"	"Eef2"
"4712"	"rc_AA892805_at"	"Lysmd4"
"4713"	"rc_AA892805_g_at"	"Lysmd4"
"4714"	"rc_AA892808_at"	"Idh3g"
"4715"	"rc_AA892810_at"	""
"4716"	"rc_AA892813_s_at"	"Mbnl2"
"4717"	"rc_AA892814_s_at"	"Capns1"
"4718"	"rc_AA892817_at"	""
"4719"	"rc_AA892818_at"	"Stard8"
"4720"	"rc_AA892820_at"	"Flnb /// LOC100911261"
"4721"	"rc_AA892821_at"	"Akr7a2"
"4722"	"rc_AA892821_g_at"	"Akr7a2"
"4723"	"rc_AA892828_at"	"Pdhb"
"4724"	"rc_AA892828_g_at"	"Pdhb"
"4725"	"rc_AA892829_at"	"Papss1"
"4726"	"rc_AA892831_s_at"	"Psmd11"
"4727"	"rc_AA892832_at"	"Elovl5"
"4728"	"rc_AA892835_at"	"Btf3l4 /// RGD1561589"
"4729"	"rc_AA892842_at"	"Capza2"
"4730"	"rc_AA892843_at"	"mrpl24"
"4731"	"rc_AA892847_at"	"Naga"
"4732"	"rc_AA892849_at"	"Mxd4"
"4733"	"rc_AA892851_at"	"Twf1"
"4734"	"rc_AA892851_g_at"	"Twf1"
"4735"	"rc_AA892854_at"	"Cxcl13"
"4736"	"rc_AA892855_at"	"Rom1"
"4737"	"rc_AA892859_at"	"Plod3"
"4738"	"rc_AA892859_g_at"	"Plod3"
"4739"	"rc_AA892860_at"	"Sos1"
"4740"	"rc_AA892860_g_at"	"Sos1"
"4741"	"rc_AA892861_at"	"RGD1305347"
"4742"	"rc_AA892863_at"	"Mtch2"
"4743"	"rc_AA892864_at"	"Mgll"
"4744"	"rc_AA892866_at"	""
"4745"	"rc_AA892868_at"	"Fam160b2"
"4746"	"rc_AA892871_at"	"LOC102556170"
"4747"	"rc_AA892881_at"	"Atp6v1g3"
"4748"	"rc_AA892888_at"	"Mettl7b"
"4749"	"rc_AA892888_g_at"	"Mettl7b"
"4750"	"rc_AA892895_i_at"	"Rps15"
"4751"	"rc_AA892895_r_at"	"Rps15"
"4752"	"rc_AA892897_at"	"Plod2"
"4753"	"rc_AA892916_at"	"Apmap"
"4754"	"rc_AA892918_at"	"Tjp1"
"4755"	"rc_AA892919_at"	"RGD1304694"
"4756"	"rc_AA892919_g_at"	"RGD1304694"
"4757"	"rc_AA892920_at"	"Slc17a1"
"4758"	"rc_AA892921_at"	"Sri"
"4759"	"rc_AA892937_at"	"Ing4"
"4760"	"rc_AA892940_at"	"Eftud2"
"4761"	"rc_AA892940_g_at"	"Eftud2"
"4762"	"rc_AA892942_at"	"Tvp23b"
"4763"	"rc_AA892945_at"	""
"4764"	"rc_AA892950_at"	"Polg2"
"4765"	"rc_AA892953_s_at"	"Car5b"
"4766"	"rc_AA892959_at"	"Accs"
"4767"	"rc_AA892960_at"	"Gpalpp1"
"4768"	"rc_AA892967_at"	""
"4769"	"rc_AA892986_at"	"Il33"
"4770"	"rc_AA892987_at"	"Taf1c"
"4771"	"rc_AA892989_at"	""
"4772"	"rc_AA892993_at"	"Hmg20b"
"4773"	"rc_AA892997_at"	""
"4774"	"rc_AA892999_at"	"Tmem79"
"4775"	"rc_AA893000_at"	"Vwa8"
"4776"	"rc_AA893002_at"	"Dgkh"
"4777"	"rc_AA893004_at"	""
"4778"	"rc_AA893007_at"	"Pik3cd"
"4779"	"rc_AA893011_at"	"Cyp4a8"
"4780"	"rc_AA893014_at"	""
"4781"	"rc_AA893022_at"	"Gpx7"
"4782"	"rc_AA893032_at"	"Nsdhl"
"4783"	"rc_AA893035_s_at"	"Glyatl2"
"4784"	"rc_AA893039_at"	"Pop1"
"4785"	"rc_AA893040_at"	""
"4786"	"rc_AA893040_g_at"	""
"4787"	"rc_AA893043_at"	"Gbas"
"4788"	"rc_AA893050_at"	"Kif12"
"4789"	"rc_AA893059_at"	"Ctps2"
"4790"	"rc_AA893060_s_at"	""
"4791"	"rc_AA893065_at"	"Npepps"
"4792"	"rc_AA893074_at"	"Zswim7"
"4793"	"rc_AA893080_at"	"Scly"
"4794"	"rc_AA893082_at"	"Maf"
"4795"	"rc_AA893087_at"	""
"4796"	"rc_AA893088_at"	"Nek7"
"4797"	"rc_AA893091_at"	"LOC680200"
"4798"	"rc_AA893105_at"	"Epb4.1"
"4799"	"rc_AA893124_at"	""
"4800"	"rc_AA893127_at"	"Ssr4"
"4801"	"rc_AA893147_at"	"Tmigd1"
"4802"	"rc_AA893148_at"	"Slc22a13"
"4803"	"rc_AA893158_at"	"Anxa7"
"4804"	"rc_AA893160_at"	"Asun"
"4805"	"rc_AA893164_at"	"Cdcp1"
"4806"	"rc_AA893165_at"	"Klhl14"
"4807"	"rc_AA893171_at"	"Wrap73"
"4808"	"rc_AA893172_at"	""
"4809"	"rc_AA893173_at"	"Vps29"
"4810"	"rc_AA893180_at"	"MGC112715"
"4811"	"rc_AA893183_at"	"Cpsf7"
"4812"	"rc_AA893183_g_at"	"Cpsf7"
"4813"	"rc_AA893184_at"	"Pdhx"
"4814"	"rc_AA893185_at"	"Ndufb5"
"4815"	"rc_AA893188_at"	"Xrcc5"
"4816"	"rc_AA893189_at"	"Gsr"
"4817"	"rc_AA893191_at"	"Ppap2c"
"4818"	"rc_AA893191_g_at"	"Ppap2c"
"4819"	"rc_AA893192_at"	"Kcnj15"
"4820"	"rc_AA893193_at"	"Chd2"
"4821"	"rc_AA893194_s_at"	"Alkbh7"
"4822"	"rc_AA893195_at"	""
"4823"	"rc_AA893199_at"	"Naa20"
"4824"	"rc_AA893202_at"	"Ap1s1"
"4825"	"rc_AA893205_at"	""
"4826"	"rc_AA893206_at"	""
"4827"	"rc_AA893208_at"	"Tex261"
"4828"	"rc_AA893210_at"	"Copb2"
"4829"	"rc_AA893212_at"	""
"4830"	"rc_AA893213_at"	"Apom"
"4831"	"rc_AA893216_at"	""
"4832"	"rc_AA893216_g_at"	"Tmem27"
"4833"	"rc_AA893217_at"	"Atp6v1a"
"4834"	"rc_AA893219_at"	"Gnmt"
"4835"	"rc_AA893224_at"	"Usp19"
"4836"	"rc_AA893225_at"	"Fam207a"
"4837"	"rc_AA893230_at"	"Calml4"
"4838"	"rc_AA893234_at"	"LOC102549605"
"4839"	"rc_AA893235_at"	"G0s2"
"4840"	"rc_AA893237_at"	"Tmem205"
"4841"	"rc_AA893239_at"	"Hacl1"
"4842"	"rc_AA893242_at"	"Acsl1"
"4843"	"rc_AA893242_g_at"	"Acsl1"
"4844"	"rc_AA893244_at"	"Papss2"
"4845"	"rc_AA893246_at"	"Atp6v1d"
"4846"	"rc_AA893247_at"	"Mark3"
"4847"	"rc_AA893260_at"	""
"4848"	"rc_AA893267_at"	"Pstpip1"
"4849"	"rc_AA893273_at"	"LOC686432"
"4850"	"rc_AA893275_at"	""
"4851"	"rc_AA893280_at"	"Plin2"
"4852"	"rc_AA893289_at"	""
"4853"	"rc_AA893307_at"	"Pigz"
"4854"	"rc_AA893314_at"	"Asb9"
"4855"	"rc_AA893320_at"	""
"4856"	"rc_AA893325_at"	"Oat"
"4857"	"rc_AA893327_i_at"	"Brap"
"4858"	"rc_AA893327_s_at"	"Brap"
"4859"	"rc_AA893328_at"	"Canx"
"4860"	"rc_AA893330_at"	"RGD1310209"
"4861"	"rc_AA893338_at"	""
"4862"	"rc_AA893351_at"	""
"4863"	"rc_AA893353_at"	"Dnpep"
"4864"	"rc_AA893357_at"	"Cnksr3"
"4865"	"rc_AA893366_at"	""
"4866"	"rc_AA893384_at"	"Irf3"
"4867"	"rc_AA893384_g_at"	"Irf3"
"4868"	"rc_AA893390_at"	""
"4869"	"rc_AA893406_at"	"Phactr4"
"4870"	"rc_AA893422_at"	"Atxn3"
"4871"	"rc_AA893436_at"	"Sgk2"
"4872"	"rc_AA893443_at"	"Rap1b"
"4873"	"rc_AA893453_at"	"LOC100911854 /// Mbl2"
"4874"	"rc_AA893454_at"	"Slc41a2"
