""	"ID"	"symbol"
"20375"	"A_33_P3234550"	"LOC100508383"
"20376"	"A_33_P3234555"	""
"20377"	"A_33_P3234571"	"MAP2K3"
"20378"	"A_33_P3234580"	"ASS1"
"20379"	"A_33_P3234593"	"BRD7"
"20380"	"A_33_P3234635"	"NOTUM"
"20381"	"A_33_P3234641"	""
"20382"	"A_33_P3234643"	"TMCO3"
"20383"	"A_33_P3234657"	"PRTG"
"20384"	"A_33_P3234667"	"ZKSCAN1"
"20385"	"A_33_P3234678"	"FAM74A3"
"20386"	"A_33_P3234697"	"LXN"
"20387"	"A_33_P3234746"	""
"20388"	"A_33_P3234764"	""
"20389"	"A_33_P3234794"	"ARHGAP40"
"20390"	"A_33_P3234804"	"CBR4"
"20391"	"A_33_P3234809"	"PAX8"
"20392"	"A_33_P3234814"	""
"20393"	"A_33_P3234849"	"UTRN"
"20394"	"A_33_P3234855"	"UTRN"
"20395"	"A_33_P3234859"	"UTRN"
"20396"	"A_33_P3234864"	"UTRN"
"20397"	"A_33_P3234882"	"PRELP"
"20398"	"A_33_P3234899"	"PSMB3"
"20399"	"A_33_P3234939"	"ZNF266"
"20400"	"A_33_P3234949"	"GRID1"
"20401"	"A_33_P3234984"	"IFT81"
"20402"	"A_33_P3234989"	"IFT81"
"20403"	"A_33_P3235004"	"MYH10"
"20404"	"A_33_P3235009"	"WDR20"
"20405"	"A_33_P3235029"	""
"20406"	"A_33_P3235034"	""
"20407"	"A_33_P3235043"	"TRIM67"
"20408"	"A_33_P3235048"	"TRIM77P"
"20409"	"A_33_P3235053"	"TRIM47"
"20410"	"A_33_P3235078"	"TRIM17"
"20411"	"A_33_P3235098"	"FAM22D"
"20412"	"A_33_P3235117"	"LOC100133286"
"20413"	"A_33_P3235132"	"LOC400968"
"20414"	"A_33_P3235137"	"SCRT1"
"20415"	"A_33_P3235142"	""
"20416"	"A_33_P3235147"	"DLX5"
"20417"	"A_33_P3235162"	""
"20418"	"A_33_P3235177"	"TET3"
"20419"	"A_33_P3235184"	""
"20420"	"A_33_P3235189"	"ANKRD13B"
"20421"	"A_33_P3235204"	"ELMOD3"
"20422"	"A_33_P3235207"	"SLC38A4"
"20423"	"A_33_P3235213"	"TIGIT"
"20424"	"A_33_P3235217"	"CTPS"
"20425"	"A_33_P3235247"	"LOC100130579"
"20426"	"A_33_P3235262"	"PIP5KL1"
"20427"	"A_33_P3235282"	"LOC401561"
"20428"	"A_33_P3235321"	"SYTL1"
"20429"	"A_33_P3235322"	"SYTL1"
"20430"	"A_33_P3235330"	"MTMR3"
"20431"	"A_33_P3235335"	"MTMR3"
"20432"	"A_33_P3235340"	"DDX18"
"20433"	"A_33_P3235360"	""
"20434"	"A_33_P3235370"	"ZNF250"
"20435"	"A_33_P3235390"	"UBA5"
"20436"	"A_33_P3235400"	"HDGF"
"20437"	"A_33_P3235410"	"PTPLA"
"20438"	"A_33_P3235420"	"RASSF6"
"20439"	"A_33_P3235432"	"ESYT3"
"20440"	"A_33_P3235454"	""
"20441"	"A_33_P3235491"	""
"20442"	"A_33_P3235496"	""
"20443"	"A_33_P3235521"	""
"20444"	"A_33_P3235531"	"CD1D"
"20445"	"A_33_P3235546"	"RIMS3"
"20446"	"A_33_P3235561"	"CAPZB"
"20447"	"A_33_P3235562"	"CAPZB"
"20448"	"A_33_P3235568"	"CAPZB"
"20449"	"A_33_P3235611"	"SLC46A1"
"20450"	"A_33_P3235631"	""
"20451"	"A_33_P3235640"	"RBBP5"
"20452"	"A_33_P3235642"	"RBBP5"
"20453"	"A_33_P3235677"	""
"20454"	"A_33_P3235690"	"THOC2"
"20455"	"A_33_P3235701"	"ZCCHC11"
"20456"	"A_33_P3235706"	"ZCCHC11"
"20457"	"A_33_P3235716"	"SPSB3"
"20458"	"A_33_P3235721"	"C11orf87"
"20459"	"A_33_P3235731"	""
"20460"	"A_33_P3235761"	"LOC284023"
"20461"	"A_33_P3235766"	"QSER1"
"20462"	"A_33_P3235776"	"FAM184A"
"20463"	"A_33_P3235806"	""
"20464"	"A_33_P3235816"	"DPY19L2P1"
"20465"	"A_33_P3235831"	""
"20466"	"A_33_P3235841"	"SLC22A20"
"20467"	"A_33_P3235856"	"RORB"
"20468"	"A_33_P3235876"	""
"20469"	"A_33_P3235880"	"TBC1D28"
"20470"	"A_33_P3235891"	""
"20471"	"A_33_P3235900"	"LOC100129520"
"20472"	"A_33_P3235905"	""
"20473"	"A_33_P3235925"	"PRKRIP1"
"20474"	"A_33_P3235940"	"KLK6"
"20475"	"A_33_P3235975"	"CHCHD6"
"20476"	"A_33_P3235987"	"PIN4"
"20477"	"A_33_P3235990"	"PTPN21"
"20478"	"A_33_P3236020"	"TIMD4"
"20479"	"A_33_P3236030"	"ARHGAP24"
"20480"	"A_33_P3236035"	"KDM4C"
"20481"	"A_33_P3236046"	""
"20482"	"A_33_P3236065"	"CLEC1B"
"20483"	"A_33_P3236071"	"CLEC1B"
"20484"	"A_33_P3236077"	"CLRN2"
"20485"	"A_33_P3236082"	"NSDHL"
"20486"	"A_33_P3236102"	"IER5L"
"20487"	"A_33_P3236109"	"OCA2"
"20488"	"A_33_P3236117"	""
"20489"	"A_33_P3236122"	""
"20490"	"A_33_P3236133"	"SHQ1"
"20491"	"A_33_P3236137"	"HYDIN"
"20492"	"A_33_P3236152"	""
"20493"	"A_33_P3236157"	"UNG"
"20494"	"A_33_P3236177"	"ANG"
"20495"	"A_33_P3236213"	"LOC391764"
"20496"	"A_33_P3236218"	"LOC391767"
"20497"	"A_33_P3236222"	"LOC391766"
"20498"	"A_33_P3236247"	""
"20499"	"A_33_P3236259"	""
"20500"	"A_33_P3236267"	"REXO1L1"
"20501"	"A_33_P3236272"	"BANP"
"20502"	"A_33_P3236297"	"SLCO1A2"
"20503"	"A_33_P3236310"	"NOBOX"
"20504"	"A_33_P3236316"	"FLJ14186"
"20505"	"A_33_P3236319"	"LOC100128869"
"20506"	"A_33_P3236322"	"LOC100129869"
"20507"	"A_33_P3236327"	"LOC100129869"
"20508"	"A_33_P3236340"	"LOC100133131"
"20509"	"A_33_P3236382"	"ACTC1"
"20510"	"A_33_P3236392"	"PVRL4"
"20511"	"A_33_P3236403"	"CLASRP"
"20512"	"A_33_P3236412"	"ANKRD62P1-PARP4P3"
"20513"	"A_33_P3236416"	"GPR179"
"20514"	"A_33_P3236426"	"FLJ16734"
"20515"	"A_33_P3236436"	"C4orf51"
"20516"	"A_33_P3236441"	"LDHAL6A"
"20517"	"A_33_P3236516"	""
"20518"	"A_33_P3236517"	"PDCL2"
"20519"	"A_33_P3236558"	"TMEM234"
"20520"	"A_33_P3236563"	"ALDH3B1"
"20521"	"A_33_P3236568"	"LCE2D"
"20522"	"A_33_P3236591"	"RLTPR"
"20523"	"A_33_P3236628"	"BCKDHA"
"20524"	"A_33_P3236632"	"MIA3"
"20525"	"A_33_P3236642"	"MIA3"
"20526"	"A_33_P3236646"	"MIA3"
"20527"	"A_33_P3236651"	"MAP2K7"
"20528"	"A_33_P3236656"	"SPACA4"
"20529"	"A_33_P3236661"	"PCDH9"
"20530"	"A_33_P3236676"	"C9orf152"
"20531"	"A_33_P3236686"	""
"20532"	"A_33_P3236698"	"ANKRD19P"
"20533"	"A_33_P3236703"	"ANKRD18B"
"20534"	"A_33_P3236724"	"PROKR1"
"20535"	"A_33_P3236734"	"CLEC17A"
"20536"	"A_33_P3236748"	"UNQ9370"
"20537"	"A_33_P3236778"	""
"20538"	"A_33_P3236798"	"SRMS"
"20539"	"A_33_P3236813"	"GPR19"
"20540"	"A_33_P3236833"	"GPR12"
"20541"	"A_33_P3236846"	"GPR17"
"20542"	"A_33_P3236858"	"TGFB1I1"
"20543"	"A_33_P3236868"	"MT1X"
"20544"	"A_33_P3236881"	"C1orf151-NBL1"
"20545"	"A_33_P3236902"	""
"20546"	"A_33_P3236906"	"LINC00271"
"20547"	"A_33_P3236921"	"PARP1"
"20548"	"A_33_P3236955"	""
"20549"	"A_33_P3236986"	""
"20550"	"A_33_P3236993"	"ARVCF"
"20551"	"A_33_P3237000"	"GLYATL3"
"20552"	"A_33_P3237005"	"ZFAT-AS1"
"20553"	"A_33_P3237050"	"OR4K14"
"20554"	"A_33_P3237096"	"INPP5F"
"20555"	"A_33_P3237110"	"GPR137C"
"20556"	"A_33_P3237125"	"ANKRD54"
"20557"	"A_33_P3237135"	"MMP2"
"20558"	"A_33_P3237150"	"BMP2"
"20559"	"A_33_P3237201"	"SYT1"
"20560"	"A_33_P3237207"	"C2orf72"
"20561"	"A_33_P3237210"	"SLC35A4"
"20562"	"A_33_P3237215"	"FBXO24"
"20563"	"A_33_P3237220"	"FBXO24"
"20564"	"A_33_P3237225"	"FBXO34"
"20565"	"A_33_P3237235"	"FBXO44"
"20566"	"A_33_P3237250"	"TTLL13"
"20567"	"A_33_P3237257"	"LOC727915"
"20568"	"A_33_P3237260"	"C11orf53"
"20569"	"A_33_P3237266"	"IDS"
"20570"	"A_33_P3237270"	""
"20571"	"A_33_P3237344"	""
"20572"	"A_33_P3237359"	"HMGB3"
"20573"	"A_33_P3237364"	"LOC729032"
"20574"	"A_33_P3237379"	"KCNC1"
"20575"	"A_33_P3237393"	"ZNF140"
"20576"	"A_33_P3237403"	"ZNF100"
"20577"	"A_33_P3237413"	""
"20578"	"A_33_P3237482"	"KIF6"
"20579"	"A_33_P3237487"	""
"20580"	"A_33_P3237492"	""
"20581"	"A_33_P3237507"	"C4orf50"
"20582"	"A_33_P3237517"	"ZNF292"
"20583"	"A_33_P3237522"	""
"20584"	"A_33_P3237542"	"KRTAP5-8"
"20585"	"A_33_P3237552"	"FIBCD1"
"20586"	"A_33_P3237567"	"HLA-A"
"20587"	"A_33_P3237574"	"HLA-A"
"20588"	"A_33_P3237580"	"FLJ45513"
"20589"	"A_33_P3237590"	"LOC728178"
"20590"	"A_33_P3237605"	""
"20591"	"A_33_P3237634"	"TSC22D3"
"20592"	"A_33_P3237644"	"EFCAB5"
"20593"	"A_33_P3237664"	"HDAC7"
"20594"	"A_33_P3237669"	"CCDC155"
"20595"	"A_33_P3237674"	""
"20596"	"A_33_P3237699"	"RMND5A"
"20597"	"A_33_P3237704"	"LOC100132249"
"20598"	"A_33_P3237709"	""
"20599"	"A_33_P3237714"	""
"20600"	"A_33_P3237719"	""
"20601"	"A_33_P3237729"	"PDLIM4"
"20602"	"A_33_P3237734"	"DCLK2"
"20603"	"A_33_P3237744"	"SGK110"
"20604"	"A_33_P3237760"	""
"20605"	"A_33_P3237775"	"NR1H3"
"20606"	"A_33_P3237784"	"PORCN"
"20607"	"A_33_P3237804"	""
"20608"	"A_33_P3237819"	""
"20609"	"A_33_P3237835"	""
"20610"	"A_33_P3237850"	""
"20611"	"A_33_P3237854"	"LINC00293"
"20612"	"A_33_P3237859"	"LINC00293"
"20613"	"A_33_P3237874"	"TROAP"
"20614"	"A_33_P3237879"	""
"20615"	"A_33_P3237886"	""
"20616"	"A_33_P3237891"	"CHN2"
"20617"	"A_33_P3237894"	"CHN2"
"20618"	"A_33_P3237899"	"CHN2"
"20619"	"A_33_P3237905"	""
"20620"	"A_33_P3237927"	"ARHGAP4"
"20621"	"A_33_P3237944"	"AP4M1"
"20622"	"A_33_P3237948"	"TCHHL1"
"20623"	"A_33_P3237977"	"LARP6"
"20624"	"A_33_P3238007"	"LARP1B"
"20625"	"A_33_P3238032"	"CCDC158"
"20626"	"A_33_P3238052"	"C12orf24"
"20627"	"A_33_P3238058"	"LOC84931"
"20628"	"A_33_P3238074"	"SMCR7L"
"20629"	"A_33_P3238148"	"LRRD1"
"20630"	"A_33_P3238157"	"MYO18A"
"20631"	"A_33_P3238166"	"PXDN"
"20632"	"A_33_P3238171"	"ZDHHC8"
"20633"	"A_33_P3238177"	"ZNF37A"
"20634"	"A_33_P3238182"	"C8orf71"
"20635"	"A_33_P3238196"	"ZNF33A"
"20636"	"A_33_P3238201"	""
"20637"	"A_33_P3238215"	"COBLL1"
"20638"	"A_33_P3238225"	""
"20639"	"A_33_P3238230"	"CDH6"
"20640"	"A_33_P3238250"	"F11R"
"20641"	"A_33_P3238280"	"ESYT3"
"20642"	"A_33_P3238285"	"INE2"
"20643"	"A_33_P3238290"	"FAM65C"
"20644"	"A_33_P3238295"	"FAM66C"
"20645"	"A_33_P3238305"	"C21orf7"
"20646"	"A_33_P3238310"	"C21orf7"
"20647"	"A_33_P3238315"	"RBCK1"
"20648"	"A_33_P3238323"	"RBCK1"
"20649"	"A_33_P3238325"	""
"20650"	"A_33_P3238330"	"FAM151A"
"20651"	"A_33_P3238335"	"MCOLN3"
"20652"	"A_33_P3238355"	""
"20653"	"A_33_P3238375"	"LOC730081"
"20654"	"A_33_P3238390"	"SETP20"
"20655"	"A_33_P3238402"	""
"20656"	"A_33_P3238410"	"SBF1"
"20657"	"A_33_P3238415"	"GSG1"
"20658"	"A_33_P3238425"	"SLC2A7"
"20659"	"A_33_P3238433"	"ALDH3A1"
"20660"	"A_33_P3238455"	"SRSF6"
"20661"	"A_33_P3238461"	""
"20662"	"A_33_P3238479"	"DIP2C"
"20663"	"A_33_P3238484"	"DIP2C"
"20664"	"A_33_P3238493"	"DIP2C"
"20665"	"A_33_P3238521"	""
"20666"	"A_33_P3238525"	""
"20667"	"A_33_P3238529"	""
"20668"	"A_33_P3238533"	"C18orf34"
"20669"	"A_33_P3238543"	"LOC92659"
"20670"	"A_33_P3238548"	"C3orf36"
"20671"	"A_33_P3238573"	"DENND4B"
"20672"	"A_33_P3238579"	""
"20673"	"A_33_P3238596"	""
"20674"	"A_33_P3238606"	""
"20675"	"A_33_P3238611"	""
"20676"	"A_33_P3238623"	"DNAJC27-AS1"
"20677"	"A_33_P3238626"	""
"20678"	"A_33_P3238636"	"C2orf77"
"20679"	"A_33_P3238651"	"TXNRD3NB"
"20680"	"A_33_P3238671"	"C20orf196"
"20681"	"A_33_P3238685"	"TET2"
"20682"	"A_33_P3238690"	"TET2"
"20683"	"A_33_P3238773"	""
"20684"	"A_33_P3238777"	"FLJ45445"
"20685"	"A_33_P3238785"	"FMR1-AS1"
"20686"	"A_33_P3238802"	""
"20687"	"A_33_P3238815"	"FRMD5"
"20688"	"A_33_P3238820"	""
"20689"	"A_33_P3238856"	"FARP1"
"20690"	"A_33_P3238866"	"SBDS"
"20691"	"A_33_P3238895"	""
"20692"	"A_33_P3238920"	"INPP5F"
"20693"	"A_33_P3238941"	"ANKRD18A"
"20694"	"A_33_P3238944"	""
"20695"	"A_33_P3238966"	"NPLOC4"
"20696"	"A_33_P3238969"	"ONECUT3"
"20697"	"A_33_P3238976"	"TRMT5"
"20698"	"A_33_P3238978"	"TGIF2LY"
"20699"	"A_33_P3238993"	"AGFG1"
"20700"	"A_33_P3238997"	"AGFG1"
"20701"	"A_33_P3239037"	""
"20702"	"A_33_P3239052"	"ABCA17P"
"20703"	"A_33_P3239084"	"FAM86A"
"20704"	"A_33_P3239087"	"FAM87B"
"20705"	"A_33_P3239101"	"GOLGA6L10"
"20706"	"A_33_P3239102"	""
"20707"	"A_33_P3239112"	"PTCH1"
"20708"	"A_33_P3239122"	"PPIH"
"20709"	"A_33_P3239123"	"PPIH"
"20710"	"A_33_P3239134"	"POM121L4P"
"20711"	"A_33_P3239143"	"ZNF497"
"20712"	"A_33_P3239148"	"ZNF548"
"20713"	"A_33_P3239152"	"RABEP2"
"20714"	"A_33_P3239184"	""
"20715"	"A_33_P3239185"	"SYT7"
"20716"	"A_33_P3239190"	""
"20717"	"A_33_P3239195"	""
"20718"	"A_33_P3239214"	"TYR"
"20719"	"A_33_P3239222"	"EIF3B"
"20720"	"A_33_P3239228"	""
"20721"	"A_33_P3239233"	"LOC285484"
"20722"	"A_33_P3239242"	"SPATA6"
"20723"	"A_33_P3239267"	"C3orf54"
"20724"	"A_33_P3239278"	"OR4D10"
"20725"	"A_33_P3239282"	"KCNA2"
"20726"	"A_33_P3239287"	"CHD3"
"20727"	"A_33_P3239295"	"PRODH"
"20728"	"A_33_P3239298"	"PRODH"
"20729"	"A_33_P3239317"	"LOC400752"
"20730"	"A_33_P3239322"	"LOC100132474"
"20731"	"A_33_P3239332"	"LOC284260"
"20732"	"A_33_P3239338"	"DGKZ"
"20733"	"A_33_P3239347"	"NKX3-1"
"20734"	"A_33_P3239352"	"G6PC2"
"20735"	"A_33_P3239367"	"OBSCN"
"20736"	"A_33_P3239387"	"GALNT13"
"20737"	"A_33_P3239405"	"TMEM9"
"20738"	"A_33_P3239414"	""
"20739"	"A_33_P3239417"	"TMEM200C"
"20740"	"A_33_P3239455"	"GTF2IRD2"
"20741"	"A_33_P3239467"	"LINC00479"
"20742"	"A_33_P3239487"	"COL18A1-AS1"
"20743"	"A_33_P3239512"	"ZNF836"
"20744"	"A_33_P3239527"	"LOC100128517"
"20745"	"A_33_P3239532"	"ZNF3"
"20746"	"A_33_P3239569"	"RPS21"
"20747"	"A_33_P3239579"	"LOC100131060"
"20748"	"A_33_P3239587"	"MXRA7"
"20749"	"A_33_P3239594"	""
"20750"	"A_33_P3239614"	"IYD"
"20751"	"A_33_P3239620"	"SPINT3"
"20752"	"A_33_P3239634"	"NFYA"
"20753"	"A_33_P3239644"	"LOC645188"
"20754"	"A_33_P3239654"	"HCG4B"
"20755"	"A_33_P3239659"	""
"20756"	"A_33_P3239714"	""
"20757"	"A_33_P3239724"	""
"20758"	"A_33_P3239736"	"WDR44"
"20759"	"A_33_P3239744"	""
"20760"	"A_33_P3239759"	"PPAN-P2RY11"
"20761"	"A_33_P3239765"	"LOC100129936"
"20762"	"A_33_P3239787"	"ZNF646"
"20763"	"A_33_P3239790"	"ZNF646"
"20764"	"A_33_P3239794"	""
"20765"	"A_33_P3239839"	"FBXL18"
"20766"	"A_33_P3239849"	"GPX1"
"20767"	"A_33_P3239854"	"ALKBH5"
"20768"	"A_33_P3239860"	"ANKDD1A"
"20769"	"A_33_P3239864"	"ANKDD1A"
"20770"	"A_33_P3239879"	"LSMD1"
"20771"	"A_33_P3239884"	"NCAM2"
"20772"	"A_33_P3239914"	"LOC100130741"
"20773"	"A_33_P3239936"	""
"20774"	"A_33_P3239954"	"USP14"
"20775"	"A_33_P3239989"	""
"20776"	"A_33_P3240018"	"PDE3B"
"20777"	"A_33_P3240043"	""
"20778"	"A_33_P3240053"	"UFSP1"
"20779"	"A_33_P3240063"	"C14orf48"
"20780"	"A_33_P3240078"	""
"20781"	"A_33_P3240094"	"NGEF"
"20782"	"A_33_P3240098"	""
"20783"	"A_33_P3240115"	"SEPT8"
"20784"	"A_33_P3240144"	""
"20785"	"A_33_P3240148"	"LOC100131101"
"20786"	"A_33_P3240158"	""
"20787"	"A_33_P3240163"	"DEFB109P1B"
"20788"	"A_33_P3240182"	""
"20789"	"A_33_P3240200"	"DPCD"
"20790"	"A_33_P3240210"	""
"20791"	"A_33_P3240229"	"CREBBP"
"20792"	"A_33_P3240234"	""
"20793"	"A_33_P3240244"	"C2CD4D"
"20794"	"A_33_P3240249"	"LOC100129125"
"20795"	"A_33_P3240258"	"RPN2"
"20796"	"A_33_P3240263"	"POMP"
"20797"	"A_33_P3240273"	""
"20798"	"A_33_P3240295"	""
"20799"	"A_33_P3240318"	"PITX3"
"20800"	"A_33_P3240328"	"PITX1"
"20801"	"A_33_P3240333"	"PITX1"
"20802"	"A_33_P3240340"	""
"20803"	"A_33_P3240348"	"NF1"
"20804"	"A_33_P3240353"	"SLC39A4"
"20805"	"A_33_P3240392"	"FOXO3"
"20806"	"A_33_P3240437"	"LOC642335"
"20807"	"A_33_P3240482"	"VENTXP7"
"20808"	"A_33_P3240492"	"PHYHIPL"
"20809"	"A_33_P3240497"	""
"20810"	"A_33_P3240507"	"KCTD12"
"20811"	"A_33_P3240512"	"KCTD12"
"20812"	"A_33_P3240518"	"AURKAIP1"
"20813"	"A_33_P3240532"	"RGL1"
"20814"	"A_33_P3240538"	"TUBE1"
"20815"	"A_33_P3240543"	"AGAP3"
"20816"	"A_33_P3240552"	"PDE4D"
"20817"	"A_33_P3240560"	"GRIP2"
"20818"	"A_33_P3240578"	"C6orf124"
"20819"	"A_33_P3240602"	"IGFL2"
"20820"	"A_33_P3240607"	"LOC100128699"
"20821"	"A_33_P3240612"	"LOC100652797"
"20822"	"A_33_P3240632"	"NKX2-6"
"20823"	"A_33_P3240637"	""
"20824"	"A_33_P3240647"	"C21orf2"
"20825"	"A_33_P3240652"	""
"20826"	"A_33_P3240674"	"BRD3"
"20827"	"A_33_P3240679"	"BRD3"
"20828"	"A_33_P3240687"	"LOC100287326"
"20829"	"A_33_P3240693"	"THSD4"
"20830"	"A_33_P3240702"	"RBBP8"
"20831"	"A_33_P3240717"	"CDKN2B-AS"
"20832"	"A_33_P3240722"	"CNKSR2"
"20833"	"A_33_P3240727"	"ZNF697"
"20834"	"A_33_P3240747"	"LOC100130899"
"20835"	"A_33_P3240752"	"CLDN18"
"20836"	"A_33_P3240757"	"IGSF3"
"20837"	"A_33_P3240763"	""
"20838"	"A_33_P3240767"	"CIDEC"
"20839"	"A_33_P3240773"	""
"20840"	"A_33_P3240787"	"LOC100131910"
"20841"	"A_33_P3240843"	"TMEM71"
"20842"	"A_33_P3240867"	"GRK1"
"20843"	"A_33_P3240912"	"MAGT1"
"20844"	"A_33_P3240931"	"C5orf43"
"20845"	"A_33_P3240936"	"BACE1"
"20846"	"A_33_P3240941"	"BACE1"
"20847"	"A_33_P3240946"	"DPF3"
"20848"	"A_33_P3240951"	"DPF3"
"20849"	"A_33_P3240966"	""
"20850"	"A_33_P3240972"	"LOC100134285"
"20851"	"A_33_P3240976"	""
"20852"	"A_33_P3240996"	"LOC100134240"
"20853"	"A_33_P3241021"	"CD69"
"20854"	"A_33_P3241043"	""
"20855"	"A_33_P3241046"	""
"20856"	"A_33_P3241051"	"ADAMTS17"
"20857"	"A_33_P3241056"	"LOC154872"
"20858"	"A_33_P3241071"	"MANSC4"
"20859"	"A_33_P3241081"	"AKNAD1"
"20860"	"A_33_P3241090"	"OR6Q1"
"20861"	"A_33_P3241095"	"TMBIM4"
"20862"	"A_33_P3241108"	"DNAJC11"
"20863"	"A_33_P3241135"	"GRM8"
"20864"	"A_33_P3241145"	""
"20865"	"A_33_P3241150"	""
"20866"	"A_33_P3241184"	""
"20867"	"A_33_P3241190"	"XRCC2"
"20868"	"A_33_P3241204"	"CALHM3"
"20869"	"A_33_P3241224"	"IFNA14"
"20870"	"A_33_P3241244"	"LOC100131822"
"20871"	"A_33_P3241250"	"LOC401357"
"20872"	"A_33_P3241269"	"CES1"
"20873"	"A_33_P3241299"	"LOC100128881"
"20874"	"A_33_P3241316"	"PLA2G4F"
"20875"	"A_33_P3241325"	"LOC92659"
"20876"	"A_33_P3241334"	"PSG1"
"20877"	"A_33_P3241369"	"UCN3"
"20878"	"A_33_P3241378"	"POM121L8P"
"20879"	"A_33_P3241388"	"SLC4A5"
"20880"	"A_33_P3241393"	"SLC4A5"
"20881"	"A_33_P3241428"	"OBSL1"
"20882"	"A_33_P3241433"	"ZNF347"
"20883"	"A_33_P3241482"	"ZNF346"
"20884"	"A_33_P3241489"	"LOC100505876"
"20885"	"A_33_P3241511"	"SERPIND1"
"20886"	"A_33_P3241521"	"EBF1"
"20887"	"A_33_P3241541"	"FSD1L"
"20888"	"A_33_P3241582"	"RPS15A"
"20889"	"A_33_P3241591"	"LOC100131864"
"20890"	"A_33_P3241596"	""
"20891"	"A_33_P3241621"	"LOC100129171"
"20892"	"A_33_P3241646"	"PANK3"
"20893"	"A_33_P3241651"	"SYTL4"
"20894"	"A_33_P3241657"	"CAMKMT"
"20895"	"A_33_P3241661"	"LOC388780"
"20896"	"A_33_P3241681"	"CDKL2"
"20897"	"A_33_P3241696"	"SLC45A2"
"20898"	"A_33_P3241741"	"SNORA23"
"20899"	"A_33_P3241753"	"NDUFA12"
"20900"	"A_33_P3241756"	"IKBKB"
"20901"	"A_33_P3241771"	"LOC440313"
"20902"	"A_33_P3241779"	"TUBBP5"
"20903"	"A_33_P3241782"	"ADD2"
"20904"	"A_33_P3241786"	"ADD2"
"20905"	"A_33_P3241831"	"MAGEC1"
"20906"	"A_33_P3241844"	""
"20907"	"A_33_P3241884"	"SDC3"
"20908"	"A_33_P3241891"	"CUBN"
"20909"	"A_33_P3241937"	"TBC1D16"
"20910"	"A_33_P3241949"	""
"20911"	"A_33_P3241984"	"PTPN22"
"20912"	"A_33_P3241989"	"PLAC8"
"20913"	"A_33_P3242014"	"PHC1"
"20914"	"A_33_P3242039"	""
"20915"	"A_33_P3242062"	""
"20916"	"A_33_P3242064"	"OR5J2"
"20917"	"A_33_P3242069"	"LOC729159"
"20918"	"A_33_P3242075"	"LOC100132339"
"20919"	"A_33_P3242080"	"DDX19A"
"20920"	"A_33_P3242099"	"CAMSAP2"
"20921"	"A_33_P3242104"	""
"20922"	"A_33_P3242109"	""
"20923"	"A_33_P3242114"	""
"20924"	"A_33_P3242119"	""
"20925"	"A_33_P3242124"	"HAUS8"
"20926"	"A_33_P3242136"	"FGF1"
"20927"	"A_33_P3242174"	"C2orf82"
"20928"	"A_33_P3242214"	""
"20929"	"A_33_P3242231"	""
"20930"	"A_33_P3242234"	"F8A2"
"20931"	"A_33_P3242251"	""
"20932"	"A_33_P3242264"	"NSUN4"
"20933"	"A_33_P3242304"	"TNP2"
"20934"	"A_33_P3242323"	"TAF5L"
"20935"	"A_33_P3242338"	"LOC100129393"
"20936"	"A_33_P3242355"	""
"20937"	"A_33_P3242369"	""
"20938"	"A_33_P3242373"	"AFF1"
"20939"	"A_33_P3242383"	"AFF1"
"20940"	"A_33_P3242388"	"PIGX"
"20941"	"A_33_P3242416"	""
"20942"	"A_33_P3242418"	"LOC100128348"
"20943"	"A_33_P3242438"	"PRR23B"
"20944"	"A_33_P3242453"	"HCG22"
"20945"	"A_33_P3242458"	"SLC41A3"
"20946"	"A_33_P3242483"	"ARHGAP5"
"20947"	"A_33_P3242493"	"PIBF1"
"20948"	"A_33_P3242503"	"ZNF365"
"20949"	"A_33_P3242508"	"ZNF365"
"20950"	"A_33_P3242543"	"MAOA"
"20951"	"A_33_P3242548"	"PRDM5"
"20952"	"A_33_P3242578"	"LOC100506731"
"20953"	"A_33_P3242603"	"LOC645676"
"20954"	"A_33_P3242609"	"FAM75D1"
"20955"	"A_33_P3242614"	"LOC606724"
"20956"	"A_33_P3242623"	"SLC7A11"
"20957"	"A_33_P3242632"	"LOC646743"
"20958"	"A_33_P3242649"	"KIF18A"
"20959"	"A_33_P3242659"	"KIF13A"
"20960"	"A_33_P3242663"	"VASH2"
"20961"	"A_33_P3242688"	""
"20962"	"A_33_P3242693"	"SLC22A11"
"20963"	"A_33_P3242703"	"RAD52"
"20964"	"A_33_P3242713"	""
"20965"	"A_33_P3242733"	"PKDCC"
"20966"	"A_33_P3242743"	"ARFRP1"
"20967"	"A_33_P3242748"	"ARFRP1"
"20968"	"A_33_P3242753"	""
"20969"	"A_33_P3242778"	"LOC100129888"
"20970"	"A_33_P3242783"	"LOC440082"
"20971"	"A_33_P3242793"	"C1orf81"
"20972"	"A_33_P3242798"	"CPS1"
"20973"	"A_33_P3242814"	""
"20974"	"A_33_P3242820"	"LOC115110"
"20975"	"A_33_P3242829"	"PKN2"
"20976"	"A_33_P3242833"	"PKN2"
"20977"	"A_33_P3242863"	"NT5M"
"20978"	"A_33_P3242873"	"BRP44L"
"20979"	"A_33_P3242878"	"EFCAB6"
"20980"	"A_33_P3242883"	"DLX6"
"20981"	"A_33_P3242909"	"ZNF563"
"20982"	"A_33_P3242919"	"HNRNPM"
"20983"	"A_33_P3242923"	"LOC283553"
"20984"	"A_33_P3242952"	"FAM72A"
"20985"	"A_33_P3242965"	"ATAD3C"
"20986"	"A_33_P3242973"	"IGF2BP2"
