""	"ID"	"symbol"
"17994"	"ILMN_1829362"	""
"17995"	"ILMN_1821945"	""
"17996"	"ILMN_1835791"	""
"17997"	"ILMN_1746888"	"PCOLCE2"
"17998"	"ILMN_1859545"	""
"17999"	"ILMN_1810689"	"POTE2"
"18000"	"ILMN_1772189"	"ABCD1"
"18001"	"ILMN_1723094"	"LOC645070"
"18002"	"ILMN_1818092"	""
"18003"	"ILMN_1888514"	""
"18004"	"ILMN_1865183"	""
"18005"	"ILMN_1685575"	"CORT"
"18006"	"ILMN_1709900"	"FLJ44006"
"18007"	"ILMN_1721689"	"STRA8"
"18008"	"ILMN_1752669"	"ALPI"
"18009"	"ILMN_1844128"	""
"18010"	"ILMN_1909871"	""
"18011"	"ILMN_1914800"	""
"18012"	"ILMN_1656593"	"AK5"
"18013"	"ILMN_1690676"	"AK5"
"18014"	"ILMN_1760189"	"NAIP"
"18015"	"ILMN_1779442"	"MGC40499"
"18016"	"ILMN_1871738"	""
"18017"	"ILMN_1803945"	"HCP5"
"18018"	"ILMN_1898040"	""
"18019"	"ILMN_1747852"	"TRADD"
"18020"	"ILMN_1766974"	"ZNF588"
"18021"	"ILMN_1688227"	"KIAA1409"
"18022"	"ILMN_1695061"	"KIAA1409"
"18023"	"ILMN_1904378"	""
"18024"	"ILMN_1717232"	"LOC643043"
"18025"	"ILMN_1730882"	"FBF1"
"18026"	"ILMN_1861389"	""
"18027"	"ILMN_1709265"	"RNF170"
"18028"	"ILMN_1872104"	""
"18029"	"ILMN_1896619"	""
"18030"	"ILMN_1830012"	""
"18031"	"ILMN_1748306"	"LOC651848"
"18032"	"ILMN_1725417"	"NELL2"
"18033"	"ILMN_1916208"	""
"18034"	"ILMN_1779555"	"OR10J5"
"18035"	"ILMN_1747504"	"AHCTF1"
"18036"	"ILMN_1871513"	""
"18037"	"ILMN_1654319"	"HAPLN3"
"18038"	"ILMN_1894929"	""
"18039"	"ILMN_1902517"	""
"18040"	"ILMN_1658504"	"CHKA"
"18041"	"ILMN_1691151"	"CHKA"
"18042"	"ILMN_1835569"	""
"18043"	"ILMN_1894314"	""
"18044"	"ILMN_1671893"	"CHMP2A"
"18045"	"ILMN_1656621"	"CHMP2A"
"18046"	"ILMN_1736179"	"FAM27L"
"18047"	"ILMN_1843469"	""
"18048"	"ILMN_1837687"	""
"18049"	"ILMN_1670782"	"POU3F1"
"18050"	"ILMN_1685079"	"TELO2"
"18051"	"ILMN_1722263"	"LOC728452"
"18052"	"ILMN_1694774"	"OR52J3"
"18053"	"ILMN_1838949"	""
"18054"	"ILMN_1690796"	"LOC729759"
"18055"	"ILMN_1679910"	"LOC729759"
"18056"	"ILMN_1830394"	""
"18057"	"ILMN_1685680"	"SPATA1"
"18058"	"ILMN_1724479"	"NR2C2"
"18059"	"ILMN_1671791"	"PCK2"
"18060"	"ILMN_1822660"	""
"18061"	"ILMN_1795118"	"SIDT1"
"18062"	"ILMN_1734652"	"ARHGAP27"
"18063"	"ILMN_1652758"	"LOC647579"
"18064"	"ILMN_1770768"	"SLAMF1"
"18065"	"ILMN_1890733"	""
"18066"	"ILMN_1714691"	"HOXD10"
"18067"	"ILMN_1672753"	"LOC648708"
"18068"	"ILMN_1896498"	""
"18069"	"ILMN_1696330"	"GUF1"
"18070"	"ILMN_1774617"	"NAB1"
"18071"	"ILMN_1810053"	"SLC16A7"
"18072"	"ILMN_1698491"	"MBD3"
"18073"	"ILMN_1784128"	"C16orf47"
"18074"	"ILMN_1683853"	"LOC641945"
"18075"	"ILMN_1863239"	""
"18076"	"ILMN_1763461"	"ALDH7A1"
"18077"	"ILMN_1863972"	""
"18078"	"ILMN_1873508"	""
"18079"	"ILMN_1704305"	"NIP7"
"18080"	"ILMN_1665810"	"CCDC113"
"18081"	"ILMN_1860156"	""
"18082"	"ILMN_1751847"	"LOC646719"
"18083"	"ILMN_1798926"	"SOCS2"
"18084"	"ILMN_1850674"	""
"18085"	"ILMN_1669602"	"SFTPB"
"18086"	"ILMN_1877633"	""
"18087"	"ILMN_1891395"	""
"18088"	"ILMN_1794532"	"TM4SF19"
"18089"	"ILMN_1817853"	""
"18090"	"ILMN_1786295"	"KIAA0776"
"18091"	"ILMN_1660193"	"ZNF529"
"18092"	"ILMN_1728256"	"SPAG9"
"18093"	"ILMN_1768798"	"SPAG9"
"18094"	"ILMN_1687769"	"ECSIT"
"18095"	"ILMN_1726199"	"ZNF594"
"18096"	"ILMN_1731521"	"LOC653178"
"18097"	"ILMN_1767590"	"LOC653178"
"18098"	"ILMN_1752952"	"MMP28"
"18099"	"ILMN_1839501"	""
"18100"	"ILMN_1698928"	"CCDC127"
"18101"	"ILMN_1653500"	"LOC649902"
"18102"	"ILMN_1656369"	"C8orf4"
"18103"	"ILMN_1856866"	""
"18104"	"ILMN_1909116"	""
"18105"	"ILMN_1776870"	"LOC652768"
"18106"	"ILMN_1849331"	""
"18107"	"ILMN_1798892"	"ACTN1"
"18108"	"ILMN_1755176"	"LOC652690"
"18109"	"ILMN_1716374"	"OPRS1"
"18110"	"ILMN_1861820"	""
"18111"	"ILMN_1788002"	"MAPK14"
"18112"	"ILMN_1720656"	"MAPK14"
"18113"	"ILMN_1713650"	"LOC728636"
"18114"	"ILMN_1687850"	"LOC728636"
"18115"	"ILMN_1770531"	"LOC728636"
"18116"	"ILMN_1677364"	"DDO"
"18117"	"ILMN_1790329"	"DDO"
"18118"	"ILMN_1875702"	""
"18119"	"ILMN_1871293"	""
"18120"	"ILMN_1885323"	""
"18121"	"ILMN_1796539"	"C16orf50"
"18122"	"ILMN_1756669"	"POGK"
"18123"	"ILMN_1873463"	""
"18124"	"ILMN_1688953"	"ARHGAP19"
"18125"	"ILMN_1797794"	"LOC642930"
"18126"	"ILMN_1811477"	"LOC643905"
"18127"	"ILMN_1687567"	"CUTL1"
"18128"	"ILMN_1773546"	"MRGPRX3"
"18129"	"ILMN_1782870"	"POFUT1"
"18130"	"ILMN_1802242"	"POFUT1"
"18131"	"ILMN_1892344"	""
"18132"	"ILMN_1853119"	""
"18133"	"ILMN_1911696"	""
"18134"	"ILMN_1852209"	""
"18135"	"ILMN_1765341"	"LOC644734"
"18136"	"ILMN_1667551"	"SMA4"
"18137"	"ILMN_1660241"	"LOC641801"
"18138"	"ILMN_1699327"	"TTTY4"
"18139"	"ILMN_1689843"	"TTTY4"
"18140"	"ILMN_1880722"	""
"18141"	"ILMN_1911420"	""
"18142"	"ILMN_1671843"	"PSRC1"
"18143"	"ILMN_1891576"	""
"18144"	"ILMN_1901370"	""
"18145"	"ILMN_1783312"	"ADAM6"
"18146"	"ILMN_1683462"	"GSS"
"18147"	"ILMN_1700793"	"LOC727877"
"18148"	"ILMN_1748923"	"SMC2"
"18149"	"ILMN_1652209"	"LOC731432"
"18150"	"ILMN_1692280"	"NKX2-2"
"18151"	"ILMN_1830411"	""
"18152"	"ILMN_1914037"	""
"18153"	"ILMN_1722500"	"CCR3"
"18154"	"ILMN_1710075"	"FAM89A"
"18155"	"ILMN_1812208"	"SUV420H2"
"18156"	"ILMN_1850401"	""
"18157"	"ILMN_1827298"	""
"18158"	"ILMN_1739640"	"DCHS1"
"18159"	"ILMN_1748802"	"OR2B3"
"18160"	"ILMN_1888853"	""
"18161"	"ILMN_1728999"	"LOC730273"
"18162"	"ILMN_1889799"	""
"18163"	"ILMN_1814967"	"FLJ14082"
"18164"	"ILMN_1839993"	""
"18165"	"ILMN_1813882"	"OR5B17"
"18166"	"ILMN_1876708"	""
"18167"	"ILMN_1750429"	"MKNK1"
"18168"	"ILMN_1866152"	""
"18169"	"ILMN_1838869"	""
"18170"	"ILMN_1834533"	""
"18171"	"ILMN_1797301"	"C1orf183"
"18172"	"ILMN_1873968"	""
"18173"	"ILMN_1739906"	"L3MBTL2"
"18174"	"ILMN_1916193"	""
"18175"	"ILMN_1832590"	""
"18176"	"ILMN_1737441"	"CD79B"
"18177"	"ILMN_1853631"	""
"18178"	"ILMN_1803782"	"BEAN"
"18179"	"ILMN_1697923"	"BEAN"
"18180"	"ILMN_1791171"	"MYEOV2"
"18181"	"ILMN_1701975"	"SLC9A4"
"18182"	"ILMN_1893228"	""
"18183"	"ILMN_1771058"	"VAX1"
"18184"	"ILMN_1731184"	"MELK"
"18185"	"ILMN_1809957"	"AP2S1"
"18186"	"ILMN_1878782"	""
"18187"	"ILMN_1859062"	""
"18188"	"ILMN_1908859"	""
"18189"	"ILMN_1801428"	"KRT77"
"18190"	"ILMN_1902202"	""
"18191"	"ILMN_1865738"	""
"18192"	"ILMN_1866725"	""
"18193"	"ILMN_1887130"	""
"18194"	"ILMN_1871641"	""
"18195"	"ILMN_1895384"	""
"18196"	"ILMN_1826577"	""
"18197"	"ILMN_1845721"	""
"18198"	"ILMN_1869939"	""
"18199"	"ILMN_1781361"	"LOC400986"
"18200"	"ILMN_1824248"	""
"18201"	"ILMN_1694398"	"EIF3S5"
"18202"	"ILMN_1907895"	""
"18203"	"ILMN_1808072"	"CRYGC"
"18204"	"ILMN_1733036"	"LOC284296"
"18205"	"ILMN_1696698"	"SUHW3"
"18206"	"ILMN_1746849"	"SOX11"
"18207"	"ILMN_1811866"	"LOC642393"
"18208"	"ILMN_1888549"	""
"18209"	"ILMN_1804679"	"MYST1"
"18210"	"ILMN_1883445"	""
"18211"	"ILMN_1841945"	""
"18212"	"ILMN_1773310"	"FUT5"
"18213"	"ILMN_1709310"	"YDD19"
"18214"	"ILMN_1738821"	"GOLGA2"
"18215"	"ILMN_1907117"	""
"18216"	"ILMN_1680037"	"FAM65A"
"18217"	"ILMN_1882394"	""
"18218"	"ILMN_1876432"	""
"18219"	"ILMN_1910948"	""
"18220"	"ILMN_1894117"	""
"18221"	"ILMN_1912679"	""
"18222"	"ILMN_1838636"	""
"18223"	"ILMN_1737817"	"CCL25"
"18224"	"ILMN_1782596"	"CCL25"
"18225"	"ILMN_1860911"	""
"18226"	"ILMN_1912738"	""
"18227"	"ILMN_1813179"	"LOC401074"
"18228"	"ILMN_1775348"	"KCNH8"
"18229"	"ILMN_1870434"	""
"18230"	"ILMN_1671258"	"LOC642187"
"18231"	"ILMN_1715788"	"MMRN2"
"18232"	"ILMN_1852002"	""
"18233"	"ILMN_1906032"	""
"18234"	"ILMN_1911083"	""
"18235"	"ILMN_1711290"	"LOC653618"
"18236"	"ILMN_1695288"	"LOC730456"
"18237"	"ILMN_1729161"	"NOTCH1"
"18238"	"ILMN_1721349"	"DKFZp564K142"
"18239"	"ILMN_1713553"	"LOC652713"
"18240"	"ILMN_1753973"	"LOC619207"
"18241"	"ILMN_1815268"	"LOC619207"
"18242"	"ILMN_1728058"	"LOC651952"
"18243"	"ILMN_1737394"	"LMNA"
"18244"	"ILMN_1696749"	"LMNA"
"18245"	"ILMN_1850374"	""
"18246"	"ILMN_1915444"	""
"18247"	"ILMN_1775442"	"LOC653829"
"18248"	"ILMN_1855734"	""
"18249"	"ILMN_1667460"	"SULF2"
"18250"	"ILMN_1734553"	"CTGLF5"
"18251"	"ILMN_1731237"	"CLSTN2"
"18252"	"ILMN_1664253"	"LRRC30"
"18253"	"ILMN_1701703"	"LYCAT"
"18254"	"ILMN_1829537"	""
"18255"	"ILMN_1887103"	""
"18256"	"ILMN_1720243"	"IL25"
"18257"	"ILMN_1672653"	"IL25"
"18258"	"ILMN_1695978"	"LINGO2"
"18259"	"ILMN_1653031"	"LOC653766"
"18260"	"ILMN_1809012"	"LOC221136"
"18261"	"ILMN_1781481"	"LOC653325"
"18262"	"ILMN_1817463"	""
"18263"	"ILMN_1908085"	""
"18264"	"ILMN_1753002"	"RAB2B"
"18265"	"ILMN_1662271"	"LOC642808"
"18266"	"ILMN_1868149"	""
"18267"	"ILMN_1652444"	"LOC92312"
"18268"	"ILMN_1712786"	"KIAA0828"
"18269"	"ILMN_1915207"	""
"18270"	"ILMN_1777790"	"KIAA0329"
"18271"	"ILMN_1780693"	"HSD3B1"
"18272"	"ILMN_1749077"	"RIC3"
"18273"	"ILMN_1716471"	"LCE1F"
"18274"	"ILMN_1865072"	""
"18275"	"ILMN_1700729"	"LOC652139"
"18276"	"ILMN_1879168"	""
"18277"	"ILMN_1766169"	"BCAT1"
"18278"	"ILMN_1874559"	""
"18279"	"ILMN_1711928"	"FLJ20920"
"18280"	"ILMN_1776975"	"LOC644785"
"18281"	"ILMN_1753885"	"YTHDF1"
"18282"	"ILMN_1721241"	"PSCD2"
"18283"	"ILMN_1849953"	""
"18284"	"ILMN_1678314"	"LOC643862"
"18285"	"ILMN_1722489"	"TFF1"
"18286"	"ILMN_1811405"	"CRMP1"
"18287"	"ILMN_1656208"	"LOC645304"
"18288"	"ILMN_1789059"	"GDAP2"
"18289"	"ILMN_1653529"	"TEX10"
"18290"	"ILMN_1788547"	"GCLM"
"18291"	"ILMN_1670611"	"FLJ35773"
"18292"	"ILMN_1688534"	"EIF2B5"
"18293"	"ILMN_1794885"	"FRMD5"
"18294"	"ILMN_1674014"	"LOC653878"
"18295"	"ILMN_1867389"	""
"18296"	"ILMN_1896366"	""
"18297"	"ILMN_1675748"	"LOC653853"
"18298"	"ILMN_1838253"	""
"18299"	"ILMN_1745141"	"MBL1P1"
"18300"	"ILMN_1793269"	"RAB37"
"18301"	"ILMN_1915211"	""
"18302"	"ILMN_1803151"	"UNQ3045"
"18303"	"ILMN_1788017"	"HSH2D"
"18304"	"ILMN_1821352"	""
"18305"	"ILMN_1868857"	""
"18306"	"ILMN_1717016"	"NBN"
"18307"	"ILMN_1735701"	"LOC645268"
"18308"	"ILMN_1878795"	""
"18309"	"ILMN_1750273"	"RPL23AP7"
"18310"	"ILMN_1903877"	""
"18311"	"ILMN_1872439"	""
"18312"	"ILMN_1827826"	""
"18313"	"ILMN_1739605"	"LYPD3"
"18314"	"ILMN_1715969"	"SLC25A37"
"18315"	"ILMN_1854664"	""
"18316"	"ILMN_1917324"	""
"18317"	"ILMN_1783805"	"PNMA3"
"18318"	"ILMN_1672624"	"LOC646110"
"18319"	"ILMN_1893353"	""
"18320"	"ILMN_1660298"	"TMEM121"
"18321"	"ILMN_1744200"	"SRMS"
"18322"	"ILMN_1784367"	"HSPD1"
"18323"	"ILMN_1766713"	"HSPD1"
"18324"	"ILMN_1667201"	"WDR51B"
"18325"	"ILMN_1856983"	""
"18326"	"ILMN_1889669"	""
"18327"	"ILMN_1711725"	"MGC50722"
"18328"	"ILMN_1898823"	""
"18329"	"ILMN_1868805"	""
"18330"	"ILMN_1726448"	"MMP1"
"18331"	"ILMN_1784420"	"DDX12"
"18332"	"ILMN_1668069"	"LOC392275"
"18333"	"ILMN_1875481"	""
"18334"	"ILMN_1825206"	""
"18335"	"ILMN_1810093"	"TSPAN2"
"18336"	"ILMN_1680403"	"SSR4"
"18337"	"ILMN_1703459"	"WNT9B"
"18338"	"ILMN_1662731"	"COL4A3"
"18339"	"ILMN_1681168"	"KLF14"
"18340"	"ILMN_1788072"	"LOC652216"
"18341"	"ILMN_1836963"	""
"18342"	"ILMN_1739965"	"SLC11A1"
"18343"	"ILMN_1741165"	"SLC11A1"
"18344"	"ILMN_1715760"	"LGALS9"
"18345"	"ILMN_1881890"	""
"18346"	"ILMN_1695792"	"CUL4A"
"18347"	"ILMN_1881473"	""
"18348"	"ILMN_1653965"	"ITGB4"
"18349"	"ILMN_1666451"	"ITGB4"
"18350"	"ILMN_1747622"	"CD33"
"18351"	"ILMN_1877312"	""
"18352"	"ILMN_1881468"	""
"18353"	"ILMN_1858771"	""
"18354"	"ILMN_1885129"	""
"18355"	"ILMN_1754407"	"TACC2"
"18356"	"ILMN_1820997"	""
"18357"	"ILMN_1700047"	"ALAS1"
"18358"	"ILMN_1728309"	"ALAS1"
"18359"	"ILMN_1655140"	"LOC647656"
"18360"	"ILMN_1764780"	"SVOP"
"18361"	"ILMN_1677363"	"LOC650683"
"18362"	"ILMN_1676057"	"LOC650546"
"18363"	"ILMN_1805148"	"FLJ31438"
"18364"	"ILMN_1869137"	""
"18365"	"ILMN_1879408"	""
"18366"	"ILMN_1785535"	"TTLL3"
"18367"	"ILMN_1900307"	""
"18368"	"ILMN_1866558"	""
"18369"	"ILMN_1826738"	""
"18370"	"ILMN_1899400"	""
"18371"	"ILMN_1794131"	"LOC389607"
"18372"	"ILMN_1904075"	""
"18373"	"ILMN_1662426"	"AP2S1"
"18374"	"ILMN_1867777"	""
"18375"	"ILMN_1895825"	""
"18376"	"ILMN_1726617"	"ZNF182"
"18377"	"ILMN_1891556"	""
"18378"	"ILMN_1716275"	"LOC440361"
"18379"	"ILMN_1828050"	""
"18380"	"ILMN_1837355"	""
"18381"	"ILMN_1713599"	"DYRK1A"
"18382"	"ILMN_1895127"	""
"18383"	"ILMN_1858710"	""
"18384"	"ILMN_1811997"	"ZNF364"
"18385"	"ILMN_1837219"	""
"18386"	"ILMN_1763154"	"LOC442446"
"18387"	"ILMN_1791222"	"GLYCTK"
"18388"	"ILMN_1793670"	"LOC649813"
"18389"	"ILMN_1709036"	"LOC442124"
"18390"	"ILMN_1841183"	""
"18391"	"ILMN_1700448"	"SIM2"
"18392"	"ILMN_1881987"	""
"18393"	"ILMN_1880788"	""
"18394"	"ILMN_1766184"	"LOC654346"
"18395"	"ILMN_1898169"	""
"18396"	"ILMN_1861756"	""
"18397"	"ILMN_1761322"	"FHOD3"
"18398"	"ILMN_1839609"	""
"18399"	"ILMN_1827107"	""
"18400"	"ILMN_1896591"	""
"18401"	"ILMN_1722858"	"PPP2CA"
"18402"	"ILMN_1726940"	"LOC344167"
"18403"	"ILMN_1860376"	""
"18404"	"ILMN_1855855"	""
"18405"	"ILMN_1800562"	"LOC441722"
"18406"	"ILMN_1852376"	""
"18407"	"ILMN_1713788"	"LOC647582"
"18408"	"ILMN_1890741"	""
"18409"	"ILMN_1843683"	""
"18410"	"ILMN_1876426"	""
"18411"	"ILMN_1878309"	""
"18412"	"ILMN_1681501"	"LOC647535"
"18413"	"ILMN_1826572"	""
"18414"	"ILMN_1690563"	"SSTR5"
"18415"	"ILMN_1888260"	""
"18416"	"ILMN_1734496"	"ARID1A"
"18417"	"ILMN_1892699"	""
"18418"	"ILMN_1675025"	"H2BFM"
"18419"	"ILMN_1769312"	"LOC643341"
"18420"	"ILMN_1860526"	""
"18421"	"ILMN_1853450"	""
"18422"	"ILMN_1876988"	""
"18423"	"ILMN_1710312"	"TMEM31"
"18424"	"ILMN_1705674"	"SULT2B1"
"18425"	"ILMN_1727589"	"SULT2B1"
"18426"	"ILMN_1903832"	""
"18427"	"ILMN_1689020"	"SEMA6B"
"18428"	"ILMN_1860621"	""
"18429"	"ILMN_1691123"	"LOC645492"
"18430"	"ILMN_1737837"	"LOC649711"
"18431"	"ILMN_1694051"	"OR7G2"
"18432"	"ILMN_1694080"	"ZNF804B"
"18433"	"ILMN_1870538"	""
"18434"	"ILMN_1828544"	""
"18435"	"ILMN_1682873"	"LOC388474"
"18436"	"ILMN_1899086"	""
"18437"	"ILMN_1897223"	""
"18438"	"ILMN_1849192"	""
"18439"	"ILMN_1665510"	"ERRFI1"
"18440"	"ILMN_1768595"	"DLG4"
"18441"	"ILMN_1678504"	"RHOT1"
"18442"	"ILMN_1709514"	"LOC731557"
"18443"	"ILMN_1703765"	"GPR12"
"18444"	"ILMN_1663370"	"CCDC62"
"18445"	"ILMN_1667030"	"HSBP1"
"18446"	"ILMN_1862586"	""
"18447"	"ILMN_1827057"	""
"18448"	"ILMN_1739942"	"ALS2CR13"
"18449"	"ILMN_1754716"	"HAS1"
"18450"	"ILMN_1681457"	"OR8H1"
"18451"	"ILMN_1877270"	""
"18452"	"ILMN_1669273"	"PPT1"
"18453"	"ILMN_1913192"	""
"18454"	"ILMN_1913895"	""
"18455"	"ILMN_1662651"	"LOC646943"
"18456"	"ILMN_1872701"	""
"18457"	"ILMN_1801304"	"FAM78A"
"18458"	"ILMN_1700203"	"KIAA1984"
"18459"	"ILMN_1720600"	"MGC13168"
"18460"	"ILMN_1713993"	"PHGDHL1"
"18461"	"ILMN_1652679"	"LOC648855"
"18462"	"ILMN_1914641"	""
"18463"	"ILMN_1785703"	"LMOD3"
"18464"	"ILMN_1659359"	"SCUBE3"
"18465"	"ILMN_1738333"	"CCDC50"
"18466"	"ILMN_1653774"	"LOC200312"
"18467"	"ILMN_1864876"	""
"18468"	"ILMN_1840800"	""
"18469"	"ILMN_1680689"	"SPANXB2"
"18470"	"ILMN_1705563"	"SPANXB2"
"18471"	"ILMN_1815402"	"GPR92"
"18472"	"ILMN_1700439"	"OR2T35"
"18473"	"ILMN_1767409"	"RPL13"
"18474"	"ILMN_1793724"	"C3orf31"
"18475"	"ILMN_1841540"	""
"18476"	"ILMN_1806215"	"LOC641697"
"18477"	"ILMN_1882763"	""
"18478"	"ILMN_1891997"	""
"18479"	"ILMN_1680265"	"LOC650325"
"18480"	"ILMN_1867118"	""
"18481"	"ILMN_1877269"	""
"18482"	"ILMN_1894033"	""
"18483"	"ILMN_1748045"	"ALOX12P2"
"18484"	"ILMN_1898710"	""
"18485"	"ILMN_1656684"	"CCR3"
"18486"	"ILMN_1880341"	""
"18487"	"ILMN_1787762"	"HEATR1"
"18488"	"ILMN_1842743"	""
"18489"	"ILMN_1815102"	"LCAT"
"18490"	"ILMN_1785268"	"CD58"
"18491"	"ILMN_1675936"	"HIGD1B"
"18492"	"ILMN_1822278"	""
"18493"	"ILMN_1716655"	"LOC653574"
"18494"	"ILMN_1886964"	""
"18495"	"ILMN_1703427"	"SON"
"18496"	"ILMN_1772410"	"SON"
"18497"	"ILMN_1717219"	"MGC12966"
"18498"	"ILMN_1804611"	"C12orf23"
"18499"	"ILMN_1781791"	"PRRG1"
"18500"	"ILMN_1765328"	"C21orf57"
"18501"	"ILMN_1909142"	""
"18502"	"ILMN_1717324"	"C16orf52"
"18503"	"ILMN_1812678"	"FLJ16237"
"18504"	"ILMN_1814719"	"RBP4"
"18505"	"ILMN_1695355"	"FOXP2"
"18506"	"ILMN_1763035"	"UNCX4.1"
"18507"	"ILMN_1778536"	"BTLA"
"18508"	"ILMN_1746435"	"HIST1H1E"
"18509"	"ILMN_1883129"	""
"18510"	"ILMN_1833442"	""
"18511"	"ILMN_1844038"	""
"18512"	"ILMN_1775421"	"TLX2"
"18513"	"ILMN_1657109"	"TLX2"
"18514"	"ILMN_1737935"	"MACF1"
"18515"	"ILMN_1807808"	"MACF1"
"18516"	"ILMN_1656904"	"SLC1A4"
"18517"	"ILMN_1773080"	"OAZ1"
"18518"	"ILMN_1747215"	"HMG20B"
"18519"	"ILMN_1898454"	""
"18520"	"ILMN_1662214"	"PAH"
"18521"	"ILMN_1661985"	"LOC647890"
"18522"	"ILMN_1683026"	"PSMB10"
"18523"	"ILMN_1876873"	""
"18524"	"ILMN_1891244"	""
"18525"	"ILMN_1673668"	"LOC643767"
"18526"	"ILMN_1749918"	"C20orf133"
"18527"	"ILMN_1706418"	"EHMT1"
"18528"	"ILMN_1914600"	""
"18529"	"ILMN_1763044"	"LOC645393"
"18530"	"ILMN_1908918"	""
"18531"	"ILMN_1845999"	""
"18532"	"ILMN_1862373"	""
"18533"	"ILMN_1687576"	"FLJ36951"
"18534"	"ILMN_1784582"	"MDS1"
"18535"	"ILMN_1722929"	"LOC641724"
"18536"	"ILMN_1733256"	"PSMD8"
"18537"	"ILMN_1753862"	"SRP54"
"18538"	"ILMN_1917012"	""
"18539"	"ILMN_1883159"	""
"18540"	"ILMN_1732476"	"LOC441792"
"18541"	"ILMN_1768282"	"SNX21"
"18542"	"ILMN_1860197"	""
"18543"	"ILMN_1823670"	""
"18544"	"ILMN_1862205"	""
"18545"	"ILMN_1883289"	""
"18546"	"ILMN_1713726"	"NFYA"
"18547"	"ILMN_1690325"	"NFYA"
"18548"	"ILMN_1664583"	"TIMP2"
"18549"	"ILMN_1757689"	"CT45-3"
"18550"	"ILMN_1672783"	"CT45-3"
"18551"	"ILMN_1679921"	"CT45-3"
"18552"	"ILMN_1688117"	"CT45-3"
"18553"	"ILMN_1706246"	"CCT5"
"18554"	"ILMN_1903878"	""
"18555"	"ILMN_1776936"	"ANKRD38"
"18556"	"ILMN_1744382"	"LOC649009"
"18557"	"ILMN_1790230"	"ZNF181"
"18558"	"ILMN_1845613"	""
"18559"	"ILMN_1688727"	"LOC124512"
"18560"	"ILMN_1857473"	""
"18561"	"ILMN_1755310"	"GNRHR"
"18562"	"ILMN_1723999"	"GNRHR"
"18563"	"ILMN_1682572"	"KIAA0528"
"18564"	"ILMN_1746693"	"LOC643615"
"18565"	"ILMN_1793263"	"C1orf94"
"18566"	"ILMN_1817180"	""
"18567"	"ILMN_1807651"	"LOC653596"
"18568"	"ILMN_1751113"	"LOC644057"
"18569"	"ILMN_1904607"	""
"18570"	"ILMN_1822133"	""
"18571"	"ILMN_1792182"	"RDH12"
"18572"	"ILMN_1831200"	""
"18573"	"ILMN_1863998"	""
"18574"	"ILMN_1690096"	"PPP1R1B"
"18575"	"ILMN_1831085"	""
"18576"	"ILMN_1655311"	"LOC145853"
"18577"	"ILMN_1763137"	"INVS"
"18578"	"ILMN_1683766"	"INVS"
"18579"	"ILMN_1790156"	"CXorf23"
"18580"	"ILMN_1656024"	"LOC653581"
"18581"	"ILMN_1731097"	"LOC441376"
"18582"	"ILMN_1847529"	""
"18583"	"ILMN_1818995"	""
"18584"	"ILMN_1706200"	"PCQAP"
"18585"	"ILMN_1652561"	"LOC643409"
"18586"	"ILMN_1651373"	"RHD"
"18587"	"ILMN_1913620"	""
"18588"	"ILMN_1659543"	"LOC283849"
"18589"	"ILMN_1773395"	"RDH5"
"18590"	"ILMN_1719531"	"EPHA6"
"18591"	"ILMN_1657349"	"EPHA6"
"18592"	"ILMN_1654979"	"EPHA6"
"18593"	"ILMN_1767310"	"CXorf20"
"18594"	"ILMN_1856845"	""
"18595"	"ILMN_1666380"	"STARD13"
"18596"	"ILMN_1836449"	""
"18597"	"ILMN_1663840"	"OR2T29"
"18598"	"ILMN_1712177"	"LOC401934"
"18599"	"ILMN_1702127"	"SPRR2G"
"18600"	"ILMN_1699304"	"LOC644917"
"18601"	"ILMN_1828002"	""
"18602"	"ILMN_1876797"	""
"18603"	"ILMN_1685982"	"PDGFA"
"18604"	"ILMN_1766196"	"LOC652607"
"18605"	"ILMN_1826376"	""
"18606"	"ILMN_1663427"	"MYLK"
"18607"	"ILMN_1734286"	"RBM15B"
"18608"	"ILMN_1862893"	""
"18609"	"ILMN_1707954"	"LOC647447"
"18610"	"ILMN_1893688"	""
"18611"	"ILMN_1915658"	""
"18612"	"ILMN_1864137"	""
"18613"	"ILMN_1689665"	"APPBP1"
"18614"	"ILMN_1651464"	"FBXL10"
"18615"	"ILMN_1658636"	"MRE11A"
"18616"	"ILMN_1709483"	"MRE11A"
"18617"	"ILMN_1916662"	""
"18618"	"ILMN_1898221"	""
"18619"	"ILMN_1732140"	"ABCC11"
"18620"	"ILMN_1709825"	"WDR89"
"18621"	"ILMN_1839702"	""
"18622"	"ILMN_1658483"	"IL1A"
"18623"	"ILMN_1823788"	""
"18624"	"ILMN_1722371"	"RNF185"
"18625"	"ILMN_1743340"	"D4ST1"
"18626"	"ILMN_1820914"	""
"18627"	"ILMN_1754199"	"BCL7B"
"18628"	"ILMN_1744316"	"TATDN3"
"18629"	"ILMN_1892262"	""
"18630"	"ILMN_1849110"	""
"18631"	"ILMN_1905352"	""
"18632"	"ILMN_1913816"	""
"18633"	"ILMN_1796374"	"DIO3"
"18634"	"ILMN_1877529"	""
"18635"	"ILMN_1660817"	"DDB2"
"18636"	"ILMN_1903979"	""
"18637"	"ILMN_1668397"	"LOC641858"
"18638"	"ILMN_1754233"	"ITGB1"
"18639"	"ILMN_1658835"	"CAV2"
"18640"	"ILMN_1783226"	"SSR2"
